timestep_5,region_4,technology_2,parameter,value
h0138,11ES,rooftopInd_a,avaConv,0.207052431303339
h0139,11ES,rooftopInd_a,avaConv,0.0689918185848064
h0140,11ES,rooftopInd_a,avaConv,0.0101030399999987
h0141,11ES,rooftopInd_a,avaConv,0.0
h0142,11ES,rooftopInd_a,avaConv,0.0
h0143,11ES,rooftopInd_a,avaConv,0.0
h0144,11ES,rooftopInd_a,avaConv,0.0
h0145,11ES,rooftopInd_a,avaConv,0.0
h0146,11ES,rooftopInd_a,avaConv,0.0
h0147,11ES,rooftopInd_a,avaConv,0.0
h0148,11ES,rooftopInd_a,avaConv,0.0
h0149,11ES,rooftopInd_a,avaConv,0.0
h0150,11ES,rooftopInd_a,avaConv,0.0
h0151,11ES,rooftopInd_a,avaConv,0.0
h0152,11ES,rooftopInd_a,avaConv,0.0218574751566813
h0153,11ES,rooftopInd_a,avaConv,0.115045331548814
h0154,11ES,rooftopInd_a,avaConv,0.290225514100938
h0155,11ES,rooftopInd_a,avaConv,0.411497958382445
h0156,11ES,rooftopInd_a,avaConv,0.447593776599574
h0157,11ES,rooftopInd_a,avaConv,0.516977967841421
h0158,11ES,rooftopInd_a,avaConv,0.601525968768889
h0159,11ES,rooftopInd_a,avaConv,0.602227785488433
h0160,11ES,rooftopInd_a,avaConv,0.428409727751009
h0161,11ES,rooftopInd_a,avaConv,0.222196678242689
h0162,11ES,rooftopInd_a,avaConv,0.0878275521923918
h0163,11ES,rooftopInd_a,avaConv,0.0181897639210285
h0164,11ES,rooftopInd_a,avaConv,0.0
h0165,11ES,rooftopInd_a,avaConv,0.0
h0166,11ES,rooftopInd_a,avaConv,0.0
h0167,11ES,rooftopInd_a,avaConv,0.0
h0168,11ES,rooftopInd_a,avaConv,0.0
h0169,11ES,rooftopInd_a,avaConv,0.0
h0170,11ES,rooftopInd_a,avaConv,0.0
h0171,11ES,rooftopInd_a,avaConv,0.0
h0172,11ES,rooftopInd_a,avaConv,0.0
h0173,11ES,rooftopInd_a,avaConv,0.0
h0174,11ES,rooftopInd_a,avaConv,0.0
h0175,11ES,rooftopInd_a,avaConv,0.0
h0176,11ES,rooftopInd_a,avaConv,0.0140039181161778
h0177,11ES,rooftopInd_a,avaConv,0.0922056780832203
h0178,11ES,rooftopInd_a,avaConv,0.245982272092924
h0179,11ES,rooftopInd_a,avaConv,0.375060487972002
h0180,11ES,rooftopInd_a,avaConv,0.481039857779976
h0181,11ES,rooftopInd_a,avaConv,0.379543805628843
h0182,11ES,rooftopInd_a,avaConv,0.318651588575317
h0183,11ES,rooftopInd_a,avaConv,0.291077292092894
h0184,11ES,rooftopInd_a,avaConv,0.335415530930826
h0185,11ES,rooftopInd_a,avaConv,0.285116339490584
h0186,11ES,rooftopInd_a,avaConv,0.123226703763787
h0187,11ES,rooftopInd_a,avaConv,0.0283979676581679
h0188,11ES,rooftopInd_a,avaConv,0.0
h0189,11ES,rooftopInd_a,avaConv,0.0
h0190,11ES,rooftopInd_a,avaConv,0.0
h0191,11ES,rooftopInd_a,avaConv,0.0
h0192,11ES,rooftopInd_a,avaConv,0.0
h0001,12PT,rooftopInd_a,avaConv,0.0
h0002,12PT,rooftopInd_a,avaConv,0.0
h0003,12PT,rooftopInd_a,avaConv,0.0
h0004,12PT,rooftopInd_a,avaConv,0.0
h0005,12PT,rooftopInd_a,avaConv,0.0
h0006,12PT,rooftopInd_a,avaConv,0.0
h0007,12PT,rooftopInd_a,avaConv,0.0
h0008,12PT,rooftopInd_a,avaConv,0.0
h0009,12PT,rooftopInd_a,avaConv,0.0114172451730477
h0010,12PT,rooftopInd_a,avaConv,0.0325051344433749
h0011,12PT,rooftopInd_a,avaConv,0.201674882879757
h0012,12PT,rooftopInd_a,avaConv,0.422055515986157
h0013,12PT,rooftopInd_a,avaConv,0.525680722301978
h0014,12PT,rooftopInd_a,avaConv,0.451234650128683
h0015,12PT,rooftopInd_a,avaConv,0.436799305472914
h0016,12PT,rooftopInd_a,avaConv,0.466445560714923
h0017,12PT,rooftopInd_a,avaConv,0.407937947724668
h0018,12PT,rooftopInd_a,avaConv,0.202812897944479
h0019,12PT,rooftopInd_a,avaConv,0.0567520767688684
h0020,12PT,rooftopInd_a,avaConv,0.0120735923220148
h0021,12PT,rooftopInd_a,avaConv,0.0
h0022,12PT,rooftopInd_a,avaConv,0.0
h0023,12PT,rooftopInd_a,avaConv,0.0
h0024,12PT,rooftopInd_a,avaConv,0.0
h0025,12PT,rooftopInd_a,avaConv,0.0
h0026,12PT,rooftopInd_a,avaConv,0.0
h0027,12PT,rooftopInd_a,avaConv,0.0
h0028,12PT,rooftopInd_a,avaConv,0.0
h0029,12PT,rooftopInd_a,avaConv,0.0
h0030,12PT,rooftopInd_a,avaConv,0.0
h0031,12PT,rooftopInd_a,avaConv,0.0
h0032,12PT,rooftopInd_a,avaConv,0.0144489963887135
h0033,12PT,rooftopInd_a,avaConv,0.102493368723497
h0034,12PT,rooftopInd_a,avaConv,0.274982728862632
h0035,12PT,rooftopInd_a,avaConv,0.371615955499891
h0036,12PT,rooftopInd_a,avaConv,0.430445423729506
h0037,12PT,rooftopInd_a,avaConv,0.464679781888916
h0038,12PT,rooftopInd_a,avaConv,0.579087249450711
h0039,12PT,rooftopInd_a,avaConv,0.6894218535177
h0040,12PT,rooftopInd_a,avaConv,0.686763006622831
h0041,12PT,rooftopInd_a,avaConv,0.609196966358276
h0042,12PT,rooftopInd_a,avaConv,0.403597963178327
h0043,12PT,rooftopInd_a,avaConv,0.199503775776345
h0044,12PT,rooftopInd_a,avaConv,0.0641782584777093
h0045,12PT,rooftopInd_a,avaConv,0.0101249804074592
h0046,12PT,rooftopInd_a,avaConv,0.0
h0047,12PT,rooftopInd_a,avaConv,0.0
h0048,12PT,rooftopInd_a,avaConv,0.0
h0049,12PT,rooftopInd_a,avaConv,0.0
h0050,12PT,rooftopInd_a,avaConv,0.0
h0051,12PT,rooftopInd_a,avaConv,0.0
h0052,12PT,rooftopInd_a,avaConv,0.0
h0053,12PT,rooftopInd_a,avaConv,0.0
h0054,12PT,rooftopInd_a,avaConv,0.0
h0055,12PT,rooftopInd_a,avaConv,0.0160083175895686
h0056,12PT,rooftopInd_a,avaConv,0.0586520955068892
h0057,12PT,rooftopInd_a,avaConv,0.197992254158513
h0058,12PT,rooftopInd_a,avaConv,0.402871034167641
h0059,12PT,rooftopInd_a,avaConv,0.559265193918767
h0060,12PT,rooftopInd_a,avaConv,0.639437861640826
h0061,12PT,rooftopInd_a,avaConv,0.686637056433444
h0062,12PT,rooftopInd_a,avaConv,0.722103248306685
h0063,12PT,rooftopInd_a,avaConv,0.716510798325095
h0064,12PT,rooftopInd_a,avaConv,0.631453709609164
h0065,12PT,rooftopInd_a,avaConv,0.52640491735381
h0066,12PT,rooftopInd_a,avaConv,0.375109191009852
h0067,12PT,rooftopInd_a,avaConv,0.214926648287705
h0068,12PT,rooftopInd_a,avaConv,0.0867386027225947
h0069,12PT,rooftopInd_a,avaConv,0.023062583087226
h0070,12PT,rooftopInd_a,avaConv,0.0
h0071,12PT,rooftopInd_a,avaConv,0.0
h0072,12PT,rooftopInd_a,avaConv,0.0
h0073,12PT,rooftopInd_a,avaConv,0.0
h0074,12PT,rooftopInd_a,avaConv,0.0
h0075,12PT,rooftopInd_a,avaConv,0.0
h0076,12PT,rooftopInd_a,avaConv,0.0
h0077,12PT,rooftopInd_a,avaConv,0.0
h0078,12PT,rooftopInd_a,avaConv,0.0105883023119308
h0079,12PT,rooftopInd_a,avaConv,0.0338625364207626
h0080,12PT,rooftopInd_a,avaConv,0.113200285888973
h0081,12PT,rooftopInd_a,avaConv,0.256265793878676
h0082,12PT,rooftopInd_a,avaConv,0.443160235871908
h0083,12PT,rooftopInd_a,avaConv,0.632317471008984
h0084,12PT,rooftopInd_a,avaConv,0.789487891210975
h0085,12PT,rooftopInd_a,avaConv,0.886940894673709
h0086,12PT,rooftopInd_a,avaConv,0.913855120917379
h0087,12PT,rooftopInd_a,avaConv,0.873850435382464
h0088,12PT,rooftopInd_a,avaConv,0.779335388080998
h0089,12PT,rooftopInd_a,avaConv,0.631908546039215
h0090,12PT,rooftopInd_a,avaConv,0.449425835398088
h0091,12PT,rooftopInd_a,avaConv,0.263637904586595
h0092,12PT,rooftopInd_a,avaConv,0.120456786027254
h0093,12PT,rooftopInd_a,avaConv,0.0390770028726212
h0094,12PT,rooftopInd_a,avaConv,0.0120553727840515
h0095,12PT,rooftopInd_a,avaConv,0.0
h0096,12PT,rooftopInd_a,avaConv,0.0
h0097,12PT,rooftopInd_a,avaConv,0.0
h0098,12PT,rooftopInd_a,avaConv,0.0
h0099,12PT,rooftopInd_a,avaConv,0.0
h0100,12PT,rooftopInd_a,avaConv,0.0
h0101,12PT,rooftopInd_a,avaConv,0.0
h0102,12PT,rooftopInd_a,avaConv,0.0
h0103,12PT,rooftopInd_a,avaConv,0.0209132723976905
h0104,12PT,rooftopInd_a,avaConv,0.0788665858653229
h0105,12PT,rooftopInd_a,avaConv,0.211520063274742
h0106,12PT,rooftopInd_a,avaConv,0.398780808520614
h0107,12PT,rooftopInd_a,avaConv,0.602056562838933
h0108,12PT,rooftopInd_a,avaConv,0.770805939152158
h0109,12PT,rooftopInd_a,avaConv,0.884058978269463
h0110,12PT,rooftopInd_a,avaConv,0.927224698999996
h0111,12PT,rooftopInd_a,avaConv,0.906766457456567
h0112,12PT,rooftopInd_a,avaConv,0.81536877047121
h0113,12PT,rooftopInd_a,avaConv,0.654433490515022
h0114,12PT,rooftopInd_a,avaConv,0.44557505638277
h0115,12PT,rooftopInd_a,avaConv,0.233065511174268
h0116,12PT,rooftopInd_a,avaConv,0.0883149756381046
h0117,12PT,rooftopInd_a,avaConv,0.0184541723324442
h0118,12PT,rooftopInd_a,avaConv,0.0
h0119,12PT,rooftopInd_a,avaConv,0.0
h0120,12PT,rooftopInd_a,avaConv,0.0
h0121,12PT,rooftopInd_a,avaConv,0.0
h0122,12PT,rooftopInd_a,avaConv,0.0
h0123,12PT,rooftopInd_a,avaConv,0.0
h0124,12PT,rooftopInd_a,avaConv,0.0
h0125,12PT,rooftopInd_a,avaConv,0.0
h0126,12PT,rooftopInd_a,avaConv,0.0
h0127,12PT,rooftopInd_a,avaConv,0.0100211660000045
h0128,12PT,rooftopInd_a,avaConv,0.0595886325575965
h0129,12PT,rooftopInd_a,avaConv,0.180168116566473
h0130,12PT,rooftopInd_a,avaConv,0.372300614967496
h0131,12PT,rooftopInd_a,avaConv,0.542297492541723
h0132,12PT,rooftopInd_a,avaConv,0.690495944763229
h0133,12PT,rooftopInd_a,avaConv,0.789267343572399
h0134,12PT,rooftopInd_a,avaConv,0.842979366676482
h0135,12PT,rooftopInd_a,avaConv,0.807797047399471
h0136,12PT,rooftopInd_a,avaConv,0.685877237321567
h0137,12PT,rooftopInd_a,avaConv,0.498846077998897
h0138,12PT,rooftopInd_a,avaConv,0.278402126023748
h0139,12PT,rooftopInd_a,avaConv,0.107431356050521
h0140,12PT,rooftopInd_a,avaConv,0.021849252441249
h0141,12PT,rooftopInd_a,avaConv,0.0
h0142,12PT,rooftopInd_a,avaConv,0.0
h0143,12PT,rooftopInd_a,avaConv,0.0
h0144,12PT,rooftopInd_a,avaConv,0.0
h0145,12PT,rooftopInd_a,avaConv,0.0
h0146,12PT,rooftopInd_a,avaConv,0.0
h0147,12PT,rooftopInd_a,avaConv,0.0
h0148,12PT,rooftopInd_a,avaConv,0.0
h0149,12PT,rooftopInd_a,avaConv,0.0
h0150,12PT,rooftopInd_a,avaConv,0.0
h0151,12PT,rooftopInd_a,avaConv,0.0
h0152,12PT,rooftopInd_a,avaConv,0.0166959235582204
h0153,12PT,rooftopInd_a,avaConv,0.0415738520193635
h0154,12PT,rooftopInd_a,avaConv,0.114921522105654
h0155,12PT,rooftopInd_a,avaConv,0.159253096967663
h0156,12PT,rooftopInd_a,avaConv,0.204287789900179
h0157,12PT,rooftopInd_a,avaConv,0.377386474682729
h0158,12PT,rooftopInd_a,avaConv,0.558037331180974
h0159,12PT,rooftopInd_a,avaConv,0.675634393889802
h0160,12PT,rooftopInd_a,avaConv,0.538848391021282
h0161,12PT,rooftopInd_a,avaConv,0.33450328932987
h0162,12PT,rooftopInd_a,avaConv,0.149066072276198
h0163,12PT,rooftopInd_a,avaConv,0.035482720405131
h0164,12PT,rooftopInd_a,avaConv,0.0
h0165,12PT,rooftopInd_a,avaConv,0.0
h0166,12PT,rooftopInd_a,avaConv,0.0
h0167,12PT,rooftopInd_a,avaConv,0.0
h0168,12PT,rooftopInd_a,avaConv,0.0
h0169,12PT,rooftopInd_a,avaConv,0.0
h0170,12PT,rooftopInd_a,avaConv,0.0
h0171,12PT,rooftopInd_a,avaConv,0.0
h0172,12PT,rooftopInd_a,avaConv,0.0
h0173,12PT,rooftopInd_a,avaConv,0.0
h0174,12PT,rooftopInd_a,avaConv,0.0
h0175,12PT,rooftopInd_a,avaConv,0.0
h0176,12PT,rooftopInd_a,avaConv,0.0
h0177,12PT,rooftopInd_a,avaConv,0.0400662638255367
h0178,12PT,rooftopInd_a,avaConv,0.159397132194578
h0179,12PT,rooftopInd_a,avaConv,0.225247333293322
h0180,12PT,rooftopInd_a,avaConv,0.279702952407513
h0181,12PT,rooftopInd_a,avaConv,0.242068949005171
h0182,12PT,rooftopInd_a,avaConv,0.252873502828688
h0183,12PT,rooftopInd_a,avaConv,0.198405311252907
h0184,12PT,rooftopInd_a,avaConv,0.134549696336001
h0185,12PT,rooftopInd_a,avaConv,0.11866010031153
h0186,12PT,rooftopInd_a,avaConv,0.0799087431215179
h0187,12PT,rooftopInd_a,avaConv,0.0572138222924116
h0188,12PT,rooftopInd_a,avaConv,0.0
h0189,12PT,rooftopInd_a,avaConv,0.0
h0190,12PT,rooftopInd_a,avaConv,0.0
h0191,12PT,rooftopInd_a,avaConv,0.0
h0192,12PT,rooftopInd_a,avaConv,0.0
h0001,13PT,rooftopInd_a,avaConv,0.0
h0002,13PT,rooftopInd_a,avaConv,0.0
h0003,13PT,rooftopInd_a,avaConv,0.0
h0004,13PT,rooftopInd_a,avaConv,0.0
h0005,13PT,rooftopInd_a,avaConv,0.0
h0006,13PT,rooftopInd_a,avaConv,0.0
h0007,13PT,rooftopInd_a,avaConv,0.0
h0008,13PT,rooftopInd_a,avaConv,0.0
h0009,13PT,rooftopInd_a,avaConv,0.0166356814689198
h0010,13PT,rooftopInd_a,avaConv,0.0577933755975012
h0011,13PT,rooftopInd_a,avaConv,0.24550019856054
h0012,13PT,rooftopInd_a,avaConv,0.475624554800251
h0013,13PT,rooftopInd_a,avaConv,0.56151599871123
h0014,13PT,rooftopInd_a,avaConv,0.481488744493773
h0015,13PT,rooftopInd_a,avaConv,0.461597404459207
h0016,13PT,rooftopInd_a,avaConv,0.501584397403813
h0017,13PT,rooftopInd_a,avaConv,0.467852251238423
h0018,13PT,rooftopInd_a,avaConv,0.263978061876783
h0019,13PT,rooftopInd_a,avaConv,0.100878142975797
h0020,13PT,rooftopInd_a,avaConv,0.021904940666095
h0021,13PT,rooftopInd_a,avaConv,0.0
h0022,13PT,rooftopInd_a,avaConv,0.0
h0023,13PT,rooftopInd_a,avaConv,0.0
h0024,13PT,rooftopInd_a,avaConv,0.0
h0025,13PT,rooftopInd_a,avaConv,0.0
h0026,13PT,rooftopInd_a,avaConv,0.0
h0027,13PT,rooftopInd_a,avaConv,0.0
h0028,13PT,rooftopInd_a,avaConv,0.0
h0029,13PT,rooftopInd_a,avaConv,0.0
h0030,13PT,rooftopInd_a,avaConv,0.0
h0031,13PT,rooftopInd_a,avaConv,0.0
h0032,13PT,rooftopInd_a,avaConv,0.0151745086389704
h0033,13PT,rooftopInd_a,avaConv,0.114338267571984
h0034,13PT,rooftopInd_a,avaConv,0.302514221317792
h0035,13PT,rooftopInd_a,avaConv,0.480745274688269
h0036,13PT,rooftopInd_a,avaConv,0.616018193480704
h0037,13PT,rooftopInd_a,avaConv,0.737033002277495
h0038,13PT,rooftopInd_a,avaConv,0.862151077375799
h0039,13PT,rooftopInd_a,avaConv,0.76842782239537
h0040,13PT,rooftopInd_a,avaConv,0.57887303624099
h0041,13PT,rooftopInd_a,avaConv,0.430574299895609
h0042,13PT,rooftopInd_a,avaConv,0.349254084011679
h0043,13PT,rooftopInd_a,avaConv,0.227620309305011
h0044,13PT,rooftopInd_a,avaConv,0.0777501355172533
h0045,13PT,rooftopInd_a,avaConv,0.0126496623953817
h0046,13PT,rooftopInd_a,avaConv,0.0
h0047,13PT,rooftopInd_a,avaConv,0.0
h0048,13PT,rooftopInd_a,avaConv,0.0
h0049,13PT,rooftopInd_a,avaConv,0.0
h0050,13PT,rooftopInd_a,avaConv,0.0
h0051,13PT,rooftopInd_a,avaConv,0.0
h0052,13PT,rooftopInd_a,avaConv,0.0
h0053,13PT,rooftopInd_a,avaConv,0.0
h0054,13PT,rooftopInd_a,avaConv,0.0
h0055,13PT,rooftopInd_a,avaConv,0.0175614348493472
h0056,13PT,rooftopInd_a,avaConv,0.0754424871722068
h0057,13PT,rooftopInd_a,avaConv,0.218176338627384
h0058,13PT,rooftopInd_a,avaConv,0.422594730261321
h0059,13PT,rooftopInd_a,avaConv,0.639445416074329
h0060,13PT,rooftopInd_a,avaConv,0.804944974846259
h0061,13PT,rooftopInd_a,avaConv,0.834914918896051
h0062,13PT,rooftopInd_a,avaConv,0.795506541970596
h0063,13PT,rooftopInd_a,avaConv,0.728745746645112
h0064,13PT,rooftopInd_a,avaConv,0.677760212174533
h0065,13PT,rooftopInd_a,avaConv,0.5834627192008
h0066,13PT,rooftopInd_a,avaConv,0.416429304946913
h0067,13PT,rooftopInd_a,avaConv,0.243117822590007
h0068,13PT,rooftopInd_a,avaConv,0.0990931960261421
h0069,13PT,rooftopInd_a,avaConv,0.0263908523496201
h0070,13PT,rooftopInd_a,avaConv,0.0
h0071,13PT,rooftopInd_a,avaConv,0.0
h0072,13PT,rooftopInd_a,avaConv,0.0
h0073,13PT,rooftopInd_a,avaConv,0.0
h0074,13PT,rooftopInd_a,avaConv,0.0
h0075,13PT,rooftopInd_a,avaConv,0.0
h0076,13PT,rooftopInd_a,avaConv,0.0
h0077,13PT,rooftopInd_a,avaConv,0.0
h0078,13PT,rooftopInd_a,avaConv,0.0107523826424966
h0079,13PT,rooftopInd_a,avaConv,0.0343292163884655
h0080,13PT,rooftopInd_a,avaConv,0.116264351441069
h0081,13PT,rooftopInd_a,avaConv,0.261351752338595
h0082,13PT,rooftopInd_a,avaConv,0.449670848404699
h0083,13PT,rooftopInd_a,avaConv,0.630783238853512
h0084,13PT,rooftopInd_a,avaConv,0.780195597272753
h0085,13PT,rooftopInd_a,avaConv,0.872494173497532
h0086,13PT,rooftopInd_a,avaConv,0.902761745815693
h0087,13PT,rooftopInd_a,avaConv,0.872283152224573
h0088,13PT,rooftopInd_a,avaConv,0.787271414588209
h0089,13PT,rooftopInd_a,avaConv,0.640113131786411
h0090,13PT,rooftopInd_a,avaConv,0.459899149220642
h0091,13PT,rooftopInd_a,avaConv,0.271778934976751
h0092,13PT,rooftopInd_a,avaConv,0.129624122243567
h0093,13PT,rooftopInd_a,avaConv,0.0429216546230981
h0094,13PT,rooftopInd_a,avaConv,0.0127489751012894
h0095,13PT,rooftopInd_a,avaConv,0.0
h0096,13PT,rooftopInd_a,avaConv,0.0
h0097,13PT,rooftopInd_a,avaConv,0.0
h0098,13PT,rooftopInd_a,avaConv,0.0
h0099,13PT,rooftopInd_a,avaConv,0.0
h0100,13PT,rooftopInd_a,avaConv,0.0
h0101,13PT,rooftopInd_a,avaConv,0.0
h0102,13PT,rooftopInd_a,avaConv,0.0
h0103,13PT,rooftopInd_a,avaConv,0.0204063239416259
h0104,13PT,rooftopInd_a,avaConv,0.0707700136384324
h0105,13PT,rooftopInd_a,avaConv,0.208606573940293
h0106,13PT,rooftopInd_a,avaConv,0.401191135169911
h0107,13PT,rooftopInd_a,avaConv,0.610611266216286
h0108,13PT,rooftopInd_a,avaConv,0.767766504866582
h0109,13PT,rooftopInd_a,avaConv,0.873312278084772
h0110,13PT,rooftopInd_a,avaConv,0.917728297999997
h0111,13PT,rooftopInd_a,avaConv,0.900694440073683
h0112,13PT,rooftopInd_a,avaConv,0.814649409613665
h0113,13PT,rooftopInd_a,avaConv,0.664369253233041
h0114,13PT,rooftopInd_a,avaConv,0.46563101411495
h0115,13PT,rooftopInd_a,avaConv,0.249715624880665
h0116,13PT,rooftopInd_a,avaConv,0.0956482645659332
h0117,13PT,rooftopInd_a,avaConv,0.0188459521623937
h0118,13PT,rooftopInd_a,avaConv,0.0
h0119,13PT,rooftopInd_a,avaConv,0.0
h0120,13PT,rooftopInd_a,avaConv,0.0
h0121,13PT,rooftopInd_a,avaConv,0.0
h0122,13PT,rooftopInd_a,avaConv,0.0
h0123,13PT,rooftopInd_a,avaConv,0.0
h0124,13PT,rooftopInd_a,avaConv,0.0
h0125,13PT,rooftopInd_a,avaConv,0.0
h0126,13PT,rooftopInd_a,avaConv,0.0
h0127,13PT,rooftopInd_a,avaConv,0.010030788000002
h0128,13PT,rooftopInd_a,avaConv,0.0616097975908959
h0129,13PT,rooftopInd_a,avaConv,0.164117322138895
h0130,13PT,rooftopInd_a,avaConv,0.34665444794714
h0131,13PT,rooftopInd_a,avaConv,0.500705683242618
h0132,13PT,rooftopInd_a,avaConv,0.664450438788698
h0133,13PT,rooftopInd_a,avaConv,0.753663661490708
h0134,13PT,rooftopInd_a,avaConv,0.796170929661942
h0135,13PT,rooftopInd_a,avaConv,0.762690442500688
h0136,13PT,rooftopInd_a,avaConv,0.66630927497829
h0137,13PT,rooftopInd_a,avaConv,0.515762970829496
h0138,13PT,rooftopInd_a,avaConv,0.304154068938608
h0139,13PT,rooftopInd_a,avaConv,0.126251180636108
h0140,13PT,rooftopInd_a,avaConv,0.0282812333295045
h0141,13PT,rooftopInd_a,avaConv,0.0
h0142,13PT,rooftopInd_a,avaConv,0.0
h0143,13PT,rooftopInd_a,avaConv,0.0
h0144,13PT,rooftopInd_a,avaConv,0.0
h0145,13PT,rooftopInd_a,avaConv,0.0
h0146,13PT,rooftopInd_a,avaConv,0.0
h0147,13PT,rooftopInd_a,avaConv,0.0
h0148,13PT,rooftopInd_a,avaConv,0.0
h0149,13PT,rooftopInd_a,avaConv,0.0
h0150,13PT,rooftopInd_a,avaConv,0.0
h0151,13PT,rooftopInd_a,avaConv,0.0
h0152,13PT,rooftopInd_a,avaConv,0.0247018715438252
h0153,13PT,rooftopInd_a,avaConv,0.0540884309920849
h0154,13PT,rooftopInd_a,avaConv,0.128392405694603
h0155,13PT,rooftopInd_a,avaConv,0.223984036025852
h0156,13PT,rooftopInd_a,avaConv,0.362448525953537
h0157,13PT,rooftopInd_a,avaConv,0.558183328046203
h0158,13PT,rooftopInd_a,avaConv,0.695473775692217
h0159,13PT,rooftopInd_a,avaConv,0.729511319209709
h0160,13PT,rooftopInd_a,avaConv,0.593899280179499
h0161,13PT,rooftopInd_a,avaConv,0.388508649893923
h0162,13PT,rooftopInd_a,avaConv,0.183464306087326
h0163,13PT,rooftopInd_a,avaConv,0.051016004315699
h0164,13PT,rooftopInd_a,avaConv,0.0
h0165,13PT,rooftopInd_a,avaConv,0.0
h0166,13PT,rooftopInd_a,avaConv,0.0
h0167,13PT,rooftopInd_a,avaConv,0.0
h0168,13PT,rooftopInd_a,avaConv,0.0
h0169,13PT,rooftopInd_a,avaConv,0.0
h0170,13PT,rooftopInd_a,avaConv,0.0
h0171,13PT,rooftopInd_a,avaConv,0.0
h0172,13PT,rooftopInd_a,avaConv,0.0
h0173,13PT,rooftopInd_a,avaConv,0.0
h0174,13PT,rooftopInd_a,avaConv,0.0
h0175,13PT,rooftopInd_a,avaConv,0.0
h0176,13PT,rooftopInd_a,avaConv,0.0
h0177,13PT,rooftopInd_a,avaConv,0.0505259097800135
h0178,13PT,rooftopInd_a,avaConv,0.18367676933097
h0179,13PT,rooftopInd_a,avaConv,0.288826284358028
h0180,13PT,rooftopInd_a,avaConv,0.38382534715704
h0181,13PT,rooftopInd_a,avaConv,0.402664363801782
h0182,13PT,rooftopInd_a,avaConv,0.454726358104283
h0183,13PT,rooftopInd_a,avaConv,0.423731288430042
h0184,13PT,rooftopInd_a,avaConv,0.34326016688502
h0185,13PT,rooftopInd_a,avaConv,0.264491710280908
h0186,13PT,rooftopInd_a,avaConv,0.152512977364564
h0187,13PT,rooftopInd_a,avaConv,0.0742209566232218
h0188,13PT,rooftopInd_a,avaConv,0.0104510356557885
h0189,13PT,rooftopInd_a,avaConv,0.0
h0190,13PT,rooftopInd_a,avaConv,0.0
h0191,13PT,rooftopInd_a,avaConv,0.0
h0192,13PT,rooftopInd_a,avaConv,0.0
h0001,14FR,rooftopInd_a,avaConv,0.0
h0002,14FR,rooftopInd_a,avaConv,0.0
h0003,14FR,rooftopInd_a,avaConv,0.0
h0004,14FR,rooftopInd_a,avaConv,0.0
h0005,14FR,rooftopInd_a,avaConv,0.0
h0006,14FR,rooftopInd_a,avaConv,0.0
h0007,14FR,rooftopInd_a,avaConv,0.0
h0008,14FR,rooftopInd_a,avaConv,0.0
h0009,14FR,rooftopInd_a,avaConv,0.0182050354831201
h0010,14FR,rooftopInd_a,avaConv,0.0447711872303427
h0011,14FR,rooftopInd_a,avaConv,0.162548294352742
h0012,14FR,rooftopInd_a,avaConv,0.304555554780629
h0013,14FR,rooftopInd_a,avaConv,0.452346300489608
h0014,14FR,rooftopInd_a,avaConv,0.486559965933705
h0015,14FR,rooftopInd_a,avaConv,0.448897499090121
h0016,14FR,rooftopInd_a,avaConv,0.349473081308743
h0017,14FR,rooftopInd_a,avaConv,0.216790296578093
h0018,14FR,rooftopInd_a,avaConv,0.0989134961134376
h0019,14FR,rooftopInd_a,avaConv,0.0288269498801698
h0020,14FR,rooftopInd_a,avaConv,0.0
h0021,14FR,rooftopInd_a,avaConv,0.0
h0022,14FR,rooftopInd_a,avaConv,0.0
h0023,14FR,rooftopInd_a,avaConv,0.0
h0024,14FR,rooftopInd_a,avaConv,0.0
h0025,14FR,rooftopInd_a,avaConv,0.0
h0026,14FR,rooftopInd_a,avaConv,0.0
h0027,14FR,rooftopInd_a,avaConv,0.0
h0028,14FR,rooftopInd_a,avaConv,0.0
h0029,14FR,rooftopInd_a,avaConv,0.0
h0030,14FR,rooftopInd_a,avaConv,0.0
h0031,14FR,rooftopInd_a,avaConv,0.0
h0032,14FR,rooftopInd_a,avaConv,0.0180766837602979
h0033,14FR,rooftopInd_a,avaConv,0.0791088160245745
h0034,14FR,rooftopInd_a,avaConv,0.183946699088256
h0035,14FR,rooftopInd_a,avaConv,0.232387122115325
h0036,14FR,rooftopInd_a,avaConv,0.232776978568384
h0037,14FR,rooftopInd_a,avaConv,0.254888205790546
h0038,14FR,rooftopInd_a,avaConv,0.293635453128975
h0039,14FR,rooftopInd_a,avaConv,0.391672504857691
h0040,14FR,rooftopInd_a,avaConv,0.379326654036289
h0041,14FR,rooftopInd_a,avaConv,0.334318326586022
h0042,14FR,rooftopInd_a,avaConv,0.182411713308371
h0043,14FR,rooftopInd_a,avaConv,0.0684903328402312
h0044,14FR,rooftopInd_a,avaConv,0.0184149435219692
h0045,14FR,rooftopInd_a,avaConv,0.0
h0046,14FR,rooftopInd_a,avaConv,0.0
h0047,14FR,rooftopInd_a,avaConv,0.0
h0048,14FR,rooftopInd_a,avaConv,0.0
h0049,14FR,rooftopInd_a,avaConv,0.0
h0050,14FR,rooftopInd_a,avaConv,0.0
h0051,14FR,rooftopInd_a,avaConv,0.0
h0052,14FR,rooftopInd_a,avaConv,0.0
h0053,14FR,rooftopInd_a,avaConv,0.0
h0054,14FR,rooftopInd_a,avaConv,0.0
