timestep_4,region_4,carrier_1,parameter,value
hh0034,23FR,spaceHeat,mustOut,0.1148888523459905
hh0035,23FR,spaceHeat,mustOut,0.1768245262884005
hh0036,23FR,spaceHeat,mustOut,0.08107490520018275
hh0037,23FR,spaceHeat,mustOut,0.08811238903144714
hh0038,23FR,spaceHeat,mustOut,0.32315788515786975
hh0039,23FR,spaceHeat,mustOut,0.282752447021908
hh0040,23FR,spaceHeat,mustOut,0.267465922036388
hh0041,23FR,spaceHeat,mustOut,0.5019185121004432
hh0042,23FR,spaceHeat,mustOut,0.526688006133255
hh0043,23FR,spaceHeat,mustOut,0.32153622953988004
hh0044,23FR,spaceHeat,mustOut,0.4778266588309722
hh0045,23FR,spaceHeat,mustOut,0.6930847284841198
hh0046,23FR,spaceHeat,mustOut,0.6094025322463662
hh0047,23FR,spaceHeat,mustOut,0.358228228306396
hh0048,23FR,spaceHeat,mustOut,0.294237842396804
hh0001,24FR,spaceHeat,mustOut,0.2816312037812935
hh0002,24FR,spaceHeat,mustOut,0.3523862406627055
hh0003,24FR,spaceHeat,mustOut,0.41682865545526904
hh0004,24FR,spaceHeat,mustOut,0.42912434765379903
hh0005,24FR,spaceHeat,mustOut,0.5333404478040925
hh0006,24FR,spaceHeat,mustOut,0.4152869663434152
hh0007,24FR,spaceHeat,mustOut,0.22863166682143174
hh0008,24FR,spaceHeat,mustOut,0.22947713287609575
hh0009,24FR,spaceHeat,mustOut,0.46314829809252156
hh0010,24FR,spaceHeat,mustOut,0.2783420690039
hh0011,24FR,spaceHeat,mustOut,0.5610285008144192
hh0012,24FR,spaceHeat,mustOut,0.2640651597939643
hh0013,24FR,spaceHeat,mustOut,0.15778971878794626
hh0014,24FR,spaceHeat,mustOut,0.3332295109089555
hh0015,24FR,spaceHeat,mustOut,0.17537540724990874
hh0016,24FR,spaceHeat,mustOut,0.07213784599100898
hh0017,24FR,spaceHeat,mustOut,0.03294448426301937
hh0018,24FR,spaceHeat,mustOut,0.05569648441181121
hh0019,24FR,spaceHeat,mustOut,0.014095589420485076
hh0020,24FR,spaceHeat,mustOut,0.06082825469727112
hh0021,24FR,spaceHeat,mustOut,0.06155667560699793
hh0022,24FR,spaceHeat,mustOut,0.023140908322003002
hh0023,24FR,spaceHeat,mustOut,0.018682884972777876
hh0024,24FR,spaceHeat,mustOut,0.020893189822411826
hh0025,24FR,spaceHeat,mustOut,0.01065837068058381
hh0026,24FR,spaceHeat,mustOut,0.02774900465279045
hh0027,24FR,spaceHeat,mustOut,0.021068587026628727
hh0028,24FR,spaceHeat,mustOut,0.018557233707267702
hh0029,24FR,spaceHeat,mustOut,0.02627746088087025
hh0030,24FR,spaceHeat,mustOut,0.0231648102678286
hh0031,24FR,spaceHeat,mustOut,0.012116015419728725
hh0032,24FR,spaceHeat,mustOut,0.06368830918656662
hh0033,24FR,spaceHeat,mustOut,0.13600292825859625
hh0034,24FR,spaceHeat,mustOut,0.10083227873703281
hh0035,24FR,spaceHeat,mustOut,0.16629819427352424
hh0036,24FR,spaceHeat,mustOut,0.066464069691386
hh0037,24FR,spaceHeat,mustOut,0.07072841101863457
hh0038,24FR,spaceHeat,mustOut,0.29994401347323374
hh0039,24FR,spaceHeat,mustOut,0.2663747692816352
hh0040,24FR,spaceHeat,mustOut,0.2493267783711485
hh0041,24FR,spaceHeat,mustOut,0.49811470098144744
hh0042,24FR,spaceHeat,mustOut,0.5109849913245137
hh0043,24FR,spaceHeat,mustOut,0.2932456394275375
hh0044,24FR,spaceHeat,mustOut,0.4540331021760702
hh0045,24FR,spaceHeat,mustOut,0.6850704347812933
hh0046,24FR,spaceHeat,mustOut,0.5937953075312394
hh0047,24FR,spaceHeat,mustOut,0.34698932830815576
hh0048,24FR,spaceHeat,mustOut,0.2741306994326095
hh0001,25FR,spaceHeat,mustOut,0.2878007226034823
hh0002,25FR,spaceHeat,mustOut,0.3566647798659053
hh0003,25FR,spaceHeat,mustOut,0.420157029724578
hh0004,25FR,spaceHeat,mustOut,0.4341449085817002
hh0005,25FR,spaceHeat,mustOut,0.5340272943451078
hh0006,25FR,spaceHeat,mustOut,0.4208804449052652
hh0007,25FR,spaceHeat,mustOut,0.23573969458404423
hh0008,25FR,spaceHeat,mustOut,0.2342375805148335
hh0009,25FR,spaceHeat,mustOut,0.46738718774203974
hh0010,25FR,spaceHeat,mustOut,0.2835663945633432
hh0011,25FR,spaceHeat,mustOut,0.5614859508283472
hh0012,25FR,spaceHeat,mustOut,0.2703260590368187
hh0013,25FR,spaceHeat,mustOut,0.163893869101776
hh0014,25FR,spaceHeat,mustOut,0.33700618728884324
hh0015,25FR,spaceHeat,mustOut,0.17958721993788476
hh0016,25FR,spaceHeat,mustOut,0.07540544356028035
hh0017,25FR,spaceHeat,mustOut,0.03476479789704155
hh0018,25FR,spaceHeat,mustOut,0.05923535717050953
hh0019,25FR,spaceHeat,mustOut,0.015966673860562827
hh0020,25FR,spaceHeat,mustOut,0.06319953574647383
hh0021,25FR,spaceHeat,mustOut,0.06425960294737279
hh0022,25FR,spaceHeat,mustOut,0.024927618343630224
hh0023,25FR,spaceHeat,mustOut,0.019970871440915375
hh0024,25FR,spaceHeat,mustOut,0.02276838551814942
hh0025,25FR,spaceHeat,mustOut,0.01219073423469465
hh0026,25FR,spaceHeat,mustOut,0.028826014810182127
hh0027,25FR,spaceHeat,mustOut,0.022256045052036526
hh0028,25FR,spaceHeat,mustOut,0.019978287184468778
hh0029,25FR,spaceHeat,mustOut,0.027853484481486626
hh0030,25FR,spaceHeat,mustOut,0.02520296416041395
hh0031,25FR,spaceHeat,mustOut,0.013832563562556651
hh0032,25FR,spaceHeat,mustOut,0.06543478418154318
hh0033,25FR,spaceHeat,mustOut,0.13985797632087926
hh0034,25FR,spaceHeat,mustOut,0.10449697388390657
hh0035,25FR,spaceHeat,mustOut,0.16903942219248624
hh0036,25FR,spaceHeat,mustOut,0.0702371077812755
hh0037,25FR,spaceHeat,mustOut,0.0752228307352487
hh0038,25FR,spaceHeat,mustOut,0.30606171032285
hh0039,25FR,spaceHeat,mustOut,0.2706652279687055
hh0040,25FR,spaceHeat,mustOut,0.25408880281813573
hh0041,25FR,spaceHeat,mustOut,0.4989982041526007
hh0042,25FR,spaceHeat,mustOut,0.5150763352406182
hh0043,25FR,spaceHeat,mustOut,0.3007151920980275
hh0044,25FR,spaceHeat,mustOut,0.4603335251880243
hh0045,25FR,spaceHeat,mustOut,0.6871094459303893
hh0046,25FR,spaceHeat,mustOut,0.5978994941928875
hh0047,25FR,spaceHeat,mustOut,0.34990363038643
hh0048,25FR,spaceHeat,mustOut,0.2794016056847835
hh0001,26FR,spaceHeat,mustOut,0.280686841749367
hh0002,26FR,spaceHeat,mustOut,0.3517340093849285
hh0003,26FR,spaceHeat,mustOut,0.416322766885782
hh0004,26FR,spaceHeat,mustOut,0.42835616990802006
hh0005,26FR,spaceHeat,mustOut,0.5332433561440253
hh0006,26FR,spaceHeat,mustOut,0.4144306856516723
hh0007,26FR,spaceHeat,mustOut,0.22754431429745348
hh0008,26FR,spaceHeat,mustOut,0.228750295948787
hh0009,26FR,spaceHeat,mustOut,0.46250058673837374
hh0010,26FR,spaceHeat,mustOut,0.27754325747688047
hh0011,26FR,spaceHeat,mustOut,0.5609672433566397
hh0012,26FR,spaceHeat,mustOut,0.26310975808583725
hh0013,26FR,spaceHeat,mustOut,0.15685854427495374
hh0014,26FR,spaceHeat,mustOut,0.332653972664107
hh0015,26FR,spaceHeat,mustOut,0.17473293040975327
hh0016,26FR,spaceHeat,mustOut,0.07164030556482147
hh0017,26FR,spaceHeat,mustOut,0.0326669316215781
hh0018,26FR,spaceHeat,mustOut,0.055159745553379026
hh0019,26FR,spaceHeat,mustOut,0.013812045113597574
hh0020,26FR,spaceHeat,mustOut,0.06046710142126878
hh0021,26FR,spaceHeat,mustOut,0.0611453138902746
hh0022,26FR,spaceHeat,mustOut,0.02286859549132935
hh0023,26FR,spaceHeat,mustOut,0.018485744902548548
hh0024,26FR,spaceHeat,mustOut,0.020608119498362824
hh0025,26FR,spaceHeat,mustOut,0.01042500066214504
hh0026,26FR,spaceHeat,mustOut,0.027584177304392724
hh0027,26FR,spaceHeat,mustOut,0.020886701622134674
hh0028,26FR,spaceHeat,mustOut,0.018339998127557176
hh0029,26FR,spaceHeat,mustOut,0.0260368227797192
hh0030,26FR,spaceHeat,mustOut,0.022855318420660825
hh0031,26FR,spaceHeat,mustOut,0.011855691027908042
hh0032,26FR,spaceHeat,mustOut,0.063422097139825
hh0033,26FR,spaceHeat,mustOut,0.13541517230056876
hh0034,26FR,spaceHeat,mustOut,0.10027394401229188
hh0035,26FR,spaceHeat,mustOut,0.165880683273049
hh0036,26FR,spaceHeat,mustOut,0.0658916727357447
hh0037,26FR,spaceHeat,mustOut,0.07004629098361767
hh0038,26FR,spaceHeat,mustOut,0.2990077967538675
hh0039,26FR,spaceHeat,mustOut,0.26571974157303674
hh0040,26FR,spaceHeat,mustOut,0.24859911675303975
hh0041,26FR,spaceHeat,mustOut,0.4979871978305
hh0042,26FR,spaceHeat,mustOut,0.5103619880284223
hh0043,26FR,spaceHeat,mustOut,0.29210176046049946
hh0044,26FR,spaceHeat,mustOut,0.4530669612362255
hh0045,26FR,spaceHeat,mustOut,0.684763117368862
hh0046,26FR,spaceHeat,mustOut,0.5931677201360465
hh0047,26FR,spaceHeat,mustOut,0.3465462939225178
hh0048,26FR,spaceHeat,mustOut,0.2733259134292755
hh0001,27FR,spaceHeat,mustOut,0.285503551255655
hh0002,27FR,spaceHeat,mustOut,0.35506816676777925
hh0003,27FR,spaceHeat,mustOut,0.4189130090961247
hh0004,27FR,spaceHeat,mustOut,0.432275112750733
hh0005,27FR,spaceHeat,mustOut,0.5337609560631362
hh0006,27FR,spaceHeat,mustOut,0.41879788478621105
hh0007,27FR,spaceHeat,mustOut,0.23309224128950776
hh0008,27FR,spaceHeat,mustOut,0.23246262855031802
hh0009,27FR,spaceHeat,mustOut,0.46580736012505375
hh0010,27FR,spaceHeat,mustOut,0.2816199985762847
hh0011,27FR,spaceHeat,mustOut,0.5613040834336678
hh0012,27FR,spaceHeat,mustOut,0.267991028971574
hh0013,27FR,spaceHeat,mustOut,0.16161687817876824
hh0014,27FR,spaceHeat,mustOut,0.335596591161664
hh0015,27FR,spaceHeat,mustOut,0.17801603976581654
hh0016,27FR,spaceHeat,mustOut,0.07418530334271639
hh0017,27FR,spaceHeat,mustOut,0.034085583982899875
hh0018,27FR,spaceHeat,mustOut,0.05791115483547723
hh0019,27FR,spaceHeat,mustOut,0.0152662003538076
hh0020,27FR,spaceHeat,mustOut,0.062314193310953
hh0021,27FR,spaceHeat,mustOut,0.06325004258157993
hh0022,27FR,spaceHeat,mustOut,0.024260796244625352
hh0023,27FR,spaceHeat,mustOut,0.019491295735818825
hh0024,27FR,spaceHeat,mustOut,0.022067567324702424
hh0025,27FR,spaceHeat,mustOut,0.011618604977418526
hh0026,27FR,spaceHeat,mustOut,0.028424969785251827
hh0027,27FR,spaceHeat,mustOut,0.02181407754067915
hh0028,27FR,spaceHeat,mustOut,0.019448801739633176
hh0029,27FR,spaceHeat,mustOut,0.0272658689972116
hh0030,27FR,spaceHeat,mustOut,0.024440777881673648
hh0031,27FR,spaceHeat,mustOut,0.013190207476761723
hh0032,27FR,spaceHeat,mustOut,0.06478300922677822
hh0033,27FR,spaceHeat,mustOut,0.13841948560217252
hh0034,27FR,spaceHeat,mustOut,0.10312898796840445
hh0035,27FR,spaceHeat,mustOut,0.168015965790282
hh0036,27FR,spaceHeat,mustOut,0.06882547753192822
hh0037,27FR,spaceHeat,mustOut,0.073541696616723
hh0038,27FR,spaceHeat,mustOut,0.30378356059532424
hh0039,27FR,spaceHeat,mustOut,0.2690654355714345
hh0040,27FR,spaceHeat,mustOut,0.25231402496410926
hh0041,27FR,spaceHeat,mustOut,0.49865904920008225
hh0042,27FR,spaceHeat,mustOut,0.5135486912680435
hh0043,27FR,spaceHeat,mustOut,0.29793469188634525
hh0044,27FR,spaceHeat,mustOut,0.4579899091024895
hh0045,27FR,spaceHeat,mustOut,0.6863439212046745
hh0046,27FR,spaceHeat,mustOut,0.596370476796795
hh0047,27FR,spaceHeat,mustOut,0.3488144569856677
hh0048,27FR,spaceHeat,mustOut,0.27743636857305176
hh0001,28BE,spaceHeat,mustOut,0.2537896047053022
hh0002,28BE,spaceHeat,mustOut,0.35015331359590574
hh0003,28BE,spaceHeat,mustOut,0.36942004546330576
hh0004,28BE,spaceHeat,mustOut,0.33310411858065125
hh0005,28BE,spaceHeat,mustOut,0.46119579135171623
hh0006,28BE,spaceHeat,mustOut,0.38714483700230795
hh0007,28BE,spaceHeat,mustOut,0.29380304949062497
hh0008,28BE,spaceHeat,mustOut,0.24971936798456276
hh0009,28BE,spaceHeat,mustOut,0.41252127280499074
hh0010,28BE,spaceHeat,mustOut,0.3010243817752627
hh0011,28BE,spaceHeat,mustOut,0.5714503503730433
hh0012,28BE,spaceHeat,mustOut,0.26832772589654874
hh0013,28BE,spaceHeat,mustOut,0.20027353955667349
hh0014,28BE,spaceHeat,mustOut,0.34261826243128074
hh0015,28BE,spaceHeat,mustOut,0.15963245828878198
hh0016,28BE,spaceHeat,mustOut,0.08071101925170934
hh0017,28BE,spaceHeat,mustOut,0.02051840912010375
hh0018,28BE,spaceHeat,mustOut,0.06720380778281099
hh0019,28BE,spaceHeat,mustOut,0.01100719138466999
hh0020,28BE,spaceHeat,mustOut,0.04104749586987865
hh0021,28BE,spaceHeat,mustOut,0.08163212385067091
hh0022,28BE,spaceHeat,mustOut,0.028930040368372975
hh0023,28BE,spaceHeat,mustOut,0.021666667536021172
hh0024,28BE,spaceHeat,mustOut,0.021380537437831297
hh0025,28BE,spaceHeat,mustOut,0.011651109207591272
hh0026,28BE,spaceHeat,mustOut,0.028993225877810728
hh0027,28BE,spaceHeat,mustOut,0.020390087385561324
hh0028,28BE,spaceHeat,mustOut,0.0202223505852591
hh0029,28BE,spaceHeat,mustOut,0.0255084141744913
hh0030,28BE,spaceHeat,mustOut,0.024758256009373675
hh0031,28BE,spaceHeat,mustOut,0.0136136447230431
hh0032,28BE,spaceHeat,mustOut,0.07167352705690333
hh0033,28BE,spaceHeat,mustOut,0.1822858119559575
hh0034,28BE,spaceHeat,mustOut,0.11003886641928076
hh0035,28BE,spaceHeat,mustOut,0.17743218298786773
hh0036,28BE,spaceHeat,mustOut,0.08406674637031403
hh0037,28BE,spaceHeat,mustOut,0.09618460522277697
hh0038,28BE,spaceHeat,mustOut,0.3205267470859
hh0039,28BE,spaceHeat,mustOut,0.2696538765490735
hh0040,28BE,spaceHeat,mustOut,0.213193427173737
hh0041,28BE,spaceHeat,mustOut,0.5240597612406283
hh0042,28BE,spaceHeat,mustOut,0.4815643210335647
hh0043,28BE,spaceHeat,mustOut,0.31618238315076375
hh0044,28BE,spaceHeat,mustOut,0.4162156192482277
hh0045,28BE,spaceHeat,mustOut,0.6555372003810529
hh0046,28BE,spaceHeat,mustOut,0.6561355432262858
hh0047,28BE,spaceHeat,mustOut,0.3301388760813905
hh0048,28BE,spaceHeat,mustOut,0.249481431699252
hh0001,29LU,spaceHeat,mustOut,0.2923022483879505
hh0002,29LU,spaceHeat,mustOut,0.36915099536235
hh0003,29LU,spaceHeat,mustOut,0.380672565584207
hh0004,29LU,spaceHeat,mustOut,0.41142834851976195
hh0005,29LU,spaceHeat,mustOut,0.495517443175438
hh0006,29LU,spaceHeat,mustOut,0.36668191740734474
hh0007,29LU,spaceHeat,mustOut,0.2683224683466033
hh0008,29LU,spaceHeat,mustOut,0.24207505396362372
hh0009,29LU,spaceHeat,mustOut,0.46839318874734204
hh0010,29LU,spaceHeat,mustOut,0.28200209156137573
hh0011,29LU,spaceHeat,mustOut,0.5471515969437677
hh0012,29LU,spaceHeat,mustOut,0.25785671334709803
hh0013,29LU,spaceHeat,mustOut,0.20796976983180052
hh0014,29LU,spaceHeat,mustOut,0.3271816804907738
hh0015,29LU,spaceHeat,mustOut,0.1568167157201465
hh0016,29LU,spaceHeat,mustOut,0.0761749762327271
hh0017,29LU,spaceHeat,mustOut,0.02074810080553245
hh0018,29LU,spaceHeat,mustOut,0.04839455237006328
hh0019,29LU,spaceHeat,mustOut,0.011195077398563374
hh0020,29LU,spaceHeat,mustOut,0.0326205381456196
hh0021,29LU,spaceHeat,mustOut,0.07004432984408705
hh0022,29LU,spaceHeat,mustOut,0.021624170735535676
hh0023,29LU,spaceHeat,mustOut,0.017254491262847723
hh0024,29LU,spaceHeat,mustOut,0.018976022549736824
hh0025,29LU,spaceHeat,mustOut,0.010050625306306795
hh0026,29LU,spaceHeat,mustOut,0.025304136092944775
hh0027,29LU,spaceHeat,mustOut,0.017658170367482677
hh0028,29LU,spaceHeat,mustOut,0.017296258966867848
hh0029,29LU,spaceHeat,mustOut,0.0238256905560329
hh0030,29LU,spaceHeat,mustOut,0.0243282426007179
hh0031,29LU,spaceHeat,mustOut,0.015123056411113299
hh0032,29LU,spaceHeat,mustOut,0.07135192626845965
hh0033,29LU,spaceHeat,mustOut,0.19039518211139175
hh0034,29LU,spaceHeat,mustOut,0.12455732274679675
hh0035,29LU,spaceHeat,mustOut,0.18975229532592097
hh0036,29LU,spaceHeat,mustOut,0.08596647940808558
hh0037,29LU,spaceHeat,mustOut,0.113284156837024
hh0038,29LU,spaceHeat,mustOut,0.2854106775318535
hh0039,29LU,spaceHeat,mustOut,0.241426182705366
hh0040,29LU,spaceHeat,mustOut,0.2715495535957513
hh0041,29LU,spaceHeat,mustOut,0.5453569194912545
hh0042,29LU,spaceHeat,mustOut,0.48438285511914375
hh0043,29LU,spaceHeat,mustOut,0.32269791249846075
hh0044,29LU,spaceHeat,mustOut,0.4474603163928247
hh0045,29LU,spaceHeat,mustOut,0.6411987991194118
hh0046,29LU,spaceHeat,mustOut,0.6349437590311403
hh0047,29LU,spaceHeat,mustOut,0.3409452435591345
hh0048,29LU,spaceHeat,mustOut,0.2669817113517138
hh0001,30NL,spaceHeat,mustOut,0.2932281758529945
hh0002,30NL,spaceHeat,mustOut,0.3333310107571342
hh0003,30NL,spaceHeat,mustOut,0.3603983878346777
hh0004,30NL,spaceHeat,mustOut,0.27856324631851376
hh0005,30NL,spaceHeat,mustOut,0.3963014272110367
hh0006,30NL,spaceHeat,mustOut,0.36068453762209673
hh0007,30NL,spaceHeat,mustOut,0.27043581631665375
hh0008,30NL,spaceHeat,mustOut,0.25018534086656674
hh0009,30NL,spaceHeat,mustOut,0.388172995843988
hh0010,30NL,spaceHeat,mustOut,0.3187597718781705
hh0011,30NL,spaceHeat,mustOut,0.5538140341170757
hh0012,30NL,spaceHeat,mustOut,0.2591230953676365
hh0013,30NL,spaceHeat,mustOut,0.1862820145538045
hh0014,30NL,spaceHeat,mustOut,0.33738034821503127
hh0015,30NL,spaceHeat,mustOut,0.16429959037999575
hh0016,30NL,spaceHeat,mustOut,0.08479060779684001
hh0017,30NL,spaceHeat,mustOut,0.02779595515462928
hh0018,30NL,spaceHeat,mustOut,0.07454444319383573
hh0019,30NL,spaceHeat,mustOut,0.012755826808082751
hh0020,30NL,spaceHeat,mustOut,0.04131190346056397
hh0021,30NL,spaceHeat,mustOut,0.07803551317283487
hh0022,30NL,spaceHeat,mustOut,0.034848902258032
hh0023,30NL,spaceHeat,mustOut,0.027000858967475075
hh0024,30NL,spaceHeat,mustOut,0.02325340440592015
hh0025,30NL,spaceHeat,mustOut,0.012461258751523725
hh0026,30NL,spaceHeat,mustOut,0.034483465863072
hh0027,30NL,spaceHeat,mustOut,0.026198154261401003
hh0028,30NL,spaceHeat,mustOut,0.02469371692516635
hh0029,30NL,spaceHeat,mustOut,0.030195926268411402
hh0030,30NL,spaceHeat,mustOut,0.025753100609494248
hh0031,30NL,spaceHeat,mustOut,0.013077684054550575
hh0032,30NL,spaceHeat,mustOut,0.06218889711554657
hh0033,30NL,spaceHeat,mustOut,0.14834923318826898
hh0034,30NL,spaceHeat,mustOut,0.09748202110614193
hh0035,30NL,spaceHeat,mustOut,0.14872085109533476
hh0036,30NL,spaceHeat,mustOut,0.07493067350537436
hh0037,30NL,spaceHeat,mustOut,0.07284147159875086
hh0038,30NL,spaceHeat,mustOut,0.3086085863624815
hh0039,30NL,spaceHeat,mustOut,0.2685188649839725
hh0040,30NL,spaceHeat,mustOut,0.1844239172786965
hh0041,30NL,spaceHeat,mustOut,0.4467178449380615
hh0042,30NL,spaceHeat,mustOut,0.436369836020663
hh0043,30NL,spaceHeat,mustOut,0.2851126775668395
hh0044,30NL,spaceHeat,mustOut,0.3912647705722725
hh0045,30NL,spaceHeat,mustOut,0.6493066526128657
hh0046,30NL,spaceHeat,mustOut,0.6561506675514562
hh0047,30NL,spaceHeat,mustOut,0.31529262015376697
hh0048,30NL,spaceHeat,mustOut,0.242599735305495
hh0001,31DE,spaceHeat,mustOut,0.367416999497187
hh0002,31DE,spaceHeat,mustOut,0.45866083487627773
hh0003,31DE,spaceHeat,mustOut,0.464357514005512
hh0004,31DE,spaceHeat,mustOut,0.39569698105107226
hh0005,31DE,spaceHeat,mustOut,0.5083932900463533
hh0006,31DE,spaceHeat,mustOut,0.45193987058234253
hh0007,31DE,spaceHeat,mustOut,0.27651431075775673
hh0008,31DE,spaceHeat,mustOut,0.28602556369299026
hh0009,31DE,spaceHeat,mustOut,0.5023075822406355
hh0010,31DE,spaceHeat,mustOut,0.38071265486259276
hh0011,31DE,spaceHeat,mustOut,0.6540331072988385
hh0012,31DE,spaceHeat,mustOut,0.299266592942705
hh0013,31DE,spaceHeat,mustOut,0.20298936907434725
hh0014,31DE,spaceHeat,mustOut,0.3856282857562177
hh0015,31DE,spaceHeat,mustOut,0.21147059180429
hh0016,31DE,spaceHeat,mustOut,0.11173288071224716
hh0017,31DE,spaceHeat,mustOut,0.047859286840663075
hh0018,31DE,spaceHeat,mustOut,0.0815563064715745
hh0019,31DE,spaceHeat,mustOut,0.018696238132876977
hh0020,31DE,spaceHeat,mustOut,0.04459363792953582
hh0021,31DE,spaceHeat,mustOut,0.09469587205595152
hh0022,31DE,spaceHeat,mustOut,0.041527015869032055
hh0023,31DE,spaceHeat,mustOut,0.02725682097500845
hh0024,31DE,spaceHeat,mustOut,0.026248638192903254
hh0025,31DE,spaceHeat,mustOut,0.017640604228029176
hh0026,31DE,spaceHeat,mustOut,0.048478209792496105
hh0027,31DE,spaceHeat,mustOut,0.0299572381792612
hh0028,31DE,spaceHeat,mustOut,0.029020533648210823
hh0029,31DE,spaceHeat,mustOut,0.04051412690566685
hh0030,31DE,spaceHeat,mustOut,0.03725003964214457
hh0031,31DE,spaceHeat,mustOut,0.01776317057279535
hh0032,31DE,spaceHeat,mustOut,0.09636778149763163
hh0033,31DE,spaceHeat,mustOut,0.24779652459977475
hh0034,31DE,spaceHeat,mustOut,0.17155039575239522
hh0035,31DE,spaceHeat,mustOut,0.2311186449662905
hh0036,31DE,spaceHeat,mustOut,0.11852438804189273
hh0037,31DE,spaceHeat,mustOut,0.10845866438857875
hh0038,31DE,spaceHeat,mustOut,0.3451094828205308
hh0039,31DE,spaceHeat,mustOut,0.29755658860506046
hh0040,31DE,spaceHeat,mustOut,0.3062364550680822
hh0041,31DE,spaceHeat,mustOut,0.600264399108151
hh0042,31DE,spaceHeat,mustOut,0.5516518735172076
hh0043,31DE,spaceHeat,mustOut,0.32302034534541324
hh0044,31DE,spaceHeat,mustOut,0.48717739179855224
hh0045,31DE,spaceHeat,mustOut,0.749618260527631
hh0046,31DE,spaceHeat,mustOut,0.7516113872182509
hh0047,31DE,spaceHeat,mustOut,0.46789520505889703
hh0048,31DE,spaceHeat,mustOut,0.3415523628804432
hh0001,32DE,spaceHeat,mustOut,0.36078053481251804
hh0002,32DE,spaceHeat,mustOut,0.4538775912908858
hh0003,32DE,spaceHeat,mustOut,0.4616895599227365
hh0004,32DE,spaceHeat,mustOut,0.3904706809478945
hh0005,32DE,spaceHeat,mustOut,0.5070334081422905
hh0006,32DE,spaceHeat,mustOut,0.44683304262947926
hh0007,32DE,spaceHeat,mustOut,0.26887013458773423
hh0008,32DE,spaceHeat,mustOut,0.28158254467580046
hh0009,32DE,spaceHeat,mustOut,0.49901340366241675
hh0010,32DE,spaceHeat,mustOut,0.3759656331569005
hh0011,32DE,spaceHeat,mustOut,0.6545354535746393
hh0012,32DE,spaceHeat,mustOut,0.2932535915612525
hh0013,32DE,spaceHeat,mustOut,0.1958729731438
hh0014,32DE,spaceHeat,mustOut,0.38175357270175103
hh0015,32DE,spaceHeat,mustOut,0.2073579550695035
hh0016,32DE,spaceHeat,mustOut,0.10813127223307692
hh0017,32DE,spaceHeat,mustOut,0.04591287574603005
hh0018,32DE,spaceHeat,mustOut,0.07738201990090172
hh0019,32DE,spaceHeat,mustOut,0.016540850011172826
hh0020,32DE,spaceHeat,mustOut,0.043456539804225994
hh0021,32DE,spaceHeat,mustOut,0.09180326714551985
hh0022,32DE,spaceHeat,mustOut,0.03947193297207662
hh0023,32DE,spaceHeat,mustOut,0.025922279680089602
hh0024,32DE,spaceHeat,mustOut,0.024347819962455376
hh0025,32DE,spaceHeat,mustOut,0.015700421930510473
hh0026,32DE,spaceHeat,mustOut,0.047178377725816574
hh0027,32DE,spaceHeat,mustOut,0.0287754074853474
hh0028,32DE,spaceHeat,mustOut,0.02743459883426365
hh0029,32DE,spaceHeat,mustOut,0.03882583733735105
hh0030,32DE,spaceHeat,mustOut,0.03470749466401043
hh0031,32DE,spaceHeat,mustOut,0.01576567956273625
hh0032,32DE,spaceHeat,mustOut,0.09486961388368537
hh0033,32DE,spaceHeat,mustOut,0.243148257410911
hh0034,32DE,spaceHeat,mustOut,0.16752857772324825
hh0035,32DE,spaceHeat,mustOut,0.22823017174856525
hh0036,32DE,spaceHeat,mustOut,0.11360434777175514
hh0037,32DE,spaceHeat,mustOut,0.10287504742395445
hh0038,32DE,spaceHeat,mustOut,0.339223243972645
hh0039,32DE,spaceHeat,mustOut,0.2938965555258172
hh0040,32DE,spaceHeat,mustOut,0.301655762451065
hh0041,32DE,spaceHeat,mustOut,0.600260291462638
hh0042,32DE,spaceHeat,mustOut,0.548153615574211
hh0043,32DE,spaceHeat,mustOut,0.31522966774275024
hh0044,32DE,spaceHeat,mustOut,0.48104684620637905
hh0045,32DE,spaceHeat,mustOut,0.7489638758149711
hh0046,32DE,spaceHeat,mustOut,0.7489623288040292
hh0047,32DE,spaceHeat,mustOut,0.4653796499475685
hh0048,32DE,spaceHeat,mustOut,0.3361575928798892
hh0001,33DE,spaceHeat,mustOut,0.37009738572219153
hh0002,33DE,spaceHeat,mustOut,0.4605990634780533
hh0003,33DE,spaceHeat,mustOut,0.46545124905623875
hh0004,33DE,spaceHeat,mustOut,0.3978110302305785
hh0005,33DE,spaceHeat,mustOut,0.508962351030086
hh0006,33DE,spaceHeat,mustOut,0.4540054947937743
hh0007,33DE,spaceHeat,mustOut,0.279607033927516
hh0008,33DE,spaceHeat,mustOut,0.287833334999816
hh0009,33DE,spaceHeat,mustOut,0.5036474753582719
hh0010,33DE,spaceHeat,mustOut,0.3826357448795765
hh0011,33DE,spaceHeat,mustOut,0.6538604199120462
hh0012,33DE,spaceHeat,mustOut,0.3017103008593708
hh0013,33DE,spaceHeat,mustOut,0.2058781215352765
hh0014,33DE,spaceHeat,mustOut,0.387204898147803
hh0015,33DE,spaceHeat,mustOut,0.213143058093382
hh0016,33DE,spaceHeat,mustOut,0.11319940231667627
hh0017,33DE,spaceHeat,mustOut,0.04864957027670565
hh0018,33DE,spaceHeat,mustOut,0.0832628190380098
hh0019,33DE,spaceHeat,mustOut,0.019578262855922474
hh0020,33DE,spaceHeat,mustOut,0.04505330776705713
