timestep_5,region_4,technology_2,parameter,value
h0036,22FR,rooftopInd_b,avaConv,0.167865821582266
h0037,22FR,rooftopInd_b,avaConv,0.202388991368025
h0038,22FR,rooftopInd_b,avaConv,0.232980181933514
h0039,22FR,rooftopInd_b,avaConv,0.334623318154531
h0040,22FR,rooftopInd_b,avaConv,0.345445454889597
h0041,22FR,rooftopInd_b,avaConv,0.277631646776573
h0042,22FR,rooftopInd_b,avaConv,0.124994983277052
h0043,22FR,rooftopInd_b,avaConv,0.0272585560233664
h0044,22FR,rooftopInd_b,avaConv,0.0121817471394212
h0045,22FR,rooftopInd_b,avaConv,0.0
h0046,22FR,rooftopInd_b,avaConv,0.0
h0047,22FR,rooftopInd_b,avaConv,0.0
h0048,22FR,rooftopInd_b,avaConv,0.0
h0049,22FR,rooftopInd_b,avaConv,0.0
h0050,22FR,rooftopInd_b,avaConv,0.0
h0051,22FR,rooftopInd_b,avaConv,0.0
h0052,22FR,rooftopInd_b,avaConv,0.0
h0053,22FR,rooftopInd_b,avaConv,0.0
h0054,22FR,rooftopInd_b,avaConv,0.0102240472788855
h0055,22FR,rooftopInd_b,avaConv,0.0169128661525274
h0056,22FR,rooftopInd_b,avaConv,0.0391867960469631
h0057,22FR,rooftopInd_b,avaConv,0.153753905676123
h0058,22FR,rooftopInd_b,avaConv,0.325949052843702
h0059,22FR,rooftopInd_b,avaConv,0.397360868802691
h0060,22FR,rooftopInd_b,avaConv,0.34018985680194
h0061,22FR,rooftopInd_b,avaConv,0.375585842906721
h0062,22FR,rooftopInd_b,avaConv,0.491069024812422
h0063,22FR,rooftopInd_b,avaConv,0.57025873460332
h0064,22FR,rooftopInd_b,avaConv,0.464331749221311
h0065,22FR,rooftopInd_b,avaConv,0.34678454046039
h0066,22FR,rooftopInd_b,avaConv,0.23151244157293
h0067,22FR,rooftopInd_b,avaConv,0.122031097902939
h0068,22FR,rooftopInd_b,avaConv,0.0429207174282841
h0069,22FR,rooftopInd_b,avaConv,0.0134463364440989
h0070,22FR,rooftopInd_b,avaConv,0.0
h0071,22FR,rooftopInd_b,avaConv,0.0
h0072,22FR,rooftopInd_b,avaConv,0.0
h0073,22FR,rooftopInd_b,avaConv,0.0
h0074,22FR,rooftopInd_b,avaConv,0.0
h0075,22FR,rooftopInd_b,avaConv,0.0
h0076,22FR,rooftopInd_b,avaConv,0.0
h0077,22FR,rooftopInd_b,avaConv,0.0104580100605458
h0078,22FR,rooftopInd_b,avaConv,0.0209890111850967
h0079,22FR,rooftopInd_b,avaConv,0.0605259839075396
h0080,22FR,rooftopInd_b,avaConv,0.144073884764245
h0081,22FR,rooftopInd_b,avaConv,0.262627434421692
h0082,22FR,rooftopInd_b,avaConv,0.386678298449976
h0083,22FR,rooftopInd_b,avaConv,0.508098810598703
h0084,22FR,rooftopInd_b,avaConv,0.598348464134585
h0085,22FR,rooftopInd_b,avaConv,0.661271041000001
h0086,22FR,rooftopInd_b,avaConv,0.65749469615031
h0087,22FR,rooftopInd_b,avaConv,0.621237780856049
h0088,22FR,rooftopInd_b,avaConv,0.532426813418978
h0089,22FR,rooftopInd_b,avaConv,0.409072184931205
h0090,22FR,rooftopInd_b,avaConv,0.26778124771575
h0091,22FR,rooftopInd_b,avaConv,0.139105609554298
h0092,22FR,rooftopInd_b,avaConv,0.0597155268364775
h0093,22FR,rooftopInd_b,avaConv,0.0199512636430945
h0094,22FR,rooftopInd_b,avaConv,0.0106711068524555
h0095,22FR,rooftopInd_b,avaConv,0.0
h0096,22FR,rooftopInd_b,avaConv,0.0
h0097,22FR,rooftopInd_b,avaConv,0.0
h0098,22FR,rooftopInd_b,avaConv,0.0
h0099,22FR,rooftopInd_b,avaConv,0.0
h0100,22FR,rooftopInd_b,avaConv,0.0
h0101,22FR,rooftopInd_b,avaConv,0.0
h0102,22FR,rooftopInd_b,avaConv,0.0133058661834581
h0103,22FR,rooftopInd_b,avaConv,0.0395057949999002
h0104,22FR,rooftopInd_b,avaConv,0.110923652342388
h0105,22FR,rooftopInd_b,avaConv,0.228220326565963
h0106,22FR,rooftopInd_b,avaConv,0.370368561217631
h0107,22FR,rooftopInd_b,avaConv,0.481992655871606
h0108,22FR,rooftopInd_b,avaConv,0.569872367626092
h0109,22FR,rooftopInd_b,avaConv,0.589837152350737
h0110,22FR,rooftopInd_b,avaConv,0.584535377119959
h0111,22FR,rooftopInd_b,avaConv,0.504917581313605
h0112,22FR,rooftopInd_b,avaConv,0.41935903119478
h0113,22FR,rooftopInd_b,avaConv,0.307539343027822
h0114,22FR,rooftopInd_b,avaConv,0.201818282349336
h0115,22FR,rooftopInd_b,avaConv,0.0948842800750742
h0116,22FR,rooftopInd_b,avaConv,0.0320172635124588
h0117,22FR,rooftopInd_b,avaConv,0.0100042320000016
h0118,22FR,rooftopInd_b,avaConv,0.0
h0119,22FR,rooftopInd_b,avaConv,0.0
h0120,22FR,rooftopInd_b,avaConv,0.0
h0121,22FR,rooftopInd_b,avaConv,0.0
h0122,22FR,rooftopInd_b,avaConv,0.0
h0123,22FR,rooftopInd_b,avaConv,0.0
h0124,22FR,rooftopInd_b,avaConv,0.0
h0125,22FR,rooftopInd_b,avaConv,0.0
h0126,22FR,rooftopInd_b,avaConv,0.0
h0127,22FR,rooftopInd_b,avaConv,0.0147229581806641
h0128,22FR,rooftopInd_b,avaConv,0.0476251867540992
h0129,22FR,rooftopInd_b,avaConv,0.149511512673131
h0130,22FR,rooftopInd_b,avaConv,0.299673485710361
h0131,22FR,rooftopInd_b,avaConv,0.446228717200504
h0132,22FR,rooftopInd_b,avaConv,0.535009498147009
h0133,22FR,rooftopInd_b,avaConv,0.578663049163057
h0134,22FR,rooftopInd_b,avaConv,0.576122255194022
h0135,22FR,rooftopInd_b,avaConv,0.492009776715421
h0136,22FR,rooftopInd_b,avaConv,0.362431798909071
h0137,22FR,rooftopInd_b,avaConv,0.184852529105245
h0138,22FR,rooftopInd_b,avaConv,0.0722357241453244
h0139,22FR,rooftopInd_b,avaConv,0.0127795281157765
h0140,22FR,rooftopInd_b,avaConv,0.0
h0141,22FR,rooftopInd_b,avaConv,0.0
h0142,22FR,rooftopInd_b,avaConv,0.0
h0143,22FR,rooftopInd_b,avaConv,0.0
h0144,22FR,rooftopInd_b,avaConv,0.0
h0145,22FR,rooftopInd_b,avaConv,0.0
h0146,22FR,rooftopInd_b,avaConv,0.0
h0147,22FR,rooftopInd_b,avaConv,0.0
h0148,22FR,rooftopInd_b,avaConv,0.0
h0149,22FR,rooftopInd_b,avaConv,0.0
h0150,22FR,rooftopInd_b,avaConv,0.0
h0151,22FR,rooftopInd_b,avaConv,0.0
h0152,22FR,rooftopInd_b,avaConv,0.011635836619413
h0153,22FR,rooftopInd_b,avaConv,0.026317631560006
h0154,22FR,rooftopInd_b,avaConv,0.0711683142141661
h0155,22FR,rooftopInd_b,avaConv,0.174551870846884
h0156,22FR,rooftopInd_b,avaConv,0.282467998853472
h0157,22FR,rooftopInd_b,avaConv,0.319803090636212
h0158,22FR,rooftopInd_b,avaConv,0.263319692583208
h0159,22FR,rooftopInd_b,avaConv,0.183406891689497
h0160,22FR,rooftopInd_b,avaConv,0.107786039016508
h0161,22FR,rooftopInd_b,avaConv,0.0496553494997313
h0162,22FR,rooftopInd_b,avaConv,0.014585921603702
h0163,22FR,rooftopInd_b,avaConv,0.0
h0164,22FR,rooftopInd_b,avaConv,0.0
h0165,22FR,rooftopInd_b,avaConv,0.0
h0166,22FR,rooftopInd_b,avaConv,0.0
h0167,22FR,rooftopInd_b,avaConv,0.0
h0168,22FR,rooftopInd_b,avaConv,0.0
h0169,22FR,rooftopInd_b,avaConv,0.0
h0170,22FR,rooftopInd_b,avaConv,0.0
h0171,22FR,rooftopInd_b,avaConv,0.0
h0172,22FR,rooftopInd_b,avaConv,0.0
h0173,22FR,rooftopInd_b,avaConv,0.0
h0174,22FR,rooftopInd_b,avaConv,0.0
h0175,22FR,rooftopInd_b,avaConv,0.0
h0176,22FR,rooftopInd_b,avaConv,0.0
h0177,22FR,rooftopInd_b,avaConv,0.0199674180005942
h0178,22FR,rooftopInd_b,avaConv,0.0783158610773346
h0179,22FR,rooftopInd_b,avaConv,0.160030712444933
h0180,22FR,rooftopInd_b,avaConv,0.228093433428342
h0181,22FR,rooftopInd_b,avaConv,0.236215182490337
h0182,22FR,rooftopInd_b,avaConv,0.229268783151687
h0183,22FR,rooftopInd_b,avaConv,0.214800698792513
h0184,22FR,rooftopInd_b,avaConv,0.160341029647061
h0185,22FR,rooftopInd_b,avaConv,0.0842170798588334
h0186,22FR,rooftopInd_b,avaConv,0.0248889817254503
h0187,22FR,rooftopInd_b,avaConv,0.0
h0188,22FR,rooftopInd_b,avaConv,0.0
h0189,22FR,rooftopInd_b,avaConv,0.0
h0190,22FR,rooftopInd_b,avaConv,0.0
h0191,22FR,rooftopInd_b,avaConv,0.0
h0192,22FR,rooftopInd_b,avaConv,0.0
h0001,23FR,rooftopInd_b,avaConv,0.0
h0002,23FR,rooftopInd_b,avaConv,0.0
h0003,23FR,rooftopInd_b,avaConv,0.0
h0004,23FR,rooftopInd_b,avaConv,0.0
h0005,23FR,rooftopInd_b,avaConv,0.0
h0006,23FR,rooftopInd_b,avaConv,0.0
h0007,23FR,rooftopInd_b,avaConv,0.0
h0008,23FR,rooftopInd_b,avaConv,0.0
h0009,23FR,rooftopInd_b,avaConv,0.012691499132204
h0010,23FR,rooftopInd_b,avaConv,0.0295253911683629
h0011,23FR,rooftopInd_b,avaConv,0.0792403308274001
h0012,23FR,rooftopInd_b,avaConv,0.140951699476873
h0013,23FR,rooftopInd_b,avaConv,0.257316783423037
h0014,23FR,rooftopInd_b,avaConv,0.32526182505969
h0015,23FR,rooftopInd_b,avaConv,0.308848098870702
h0016,23FR,rooftopInd_b,avaConv,0.193088925197328
h0017,23FR,rooftopInd_b,avaConv,0.0824300339990835
h0018,23FR,rooftopInd_b,avaConv,0.0322377643299156
h0019,23FR,rooftopInd_b,avaConv,0.0122701380888309
h0020,23FR,rooftopInd_b,avaConv,0.0
h0021,23FR,rooftopInd_b,avaConv,0.0
h0022,23FR,rooftopInd_b,avaConv,0.0
h0023,23FR,rooftopInd_b,avaConv,0.0
h0024,23FR,rooftopInd_b,avaConv,0.0
h0025,23FR,rooftopInd_b,avaConv,0.0
h0026,23FR,rooftopInd_b,avaConv,0.0
h0027,23FR,rooftopInd_b,avaConv,0.0
h0028,23FR,rooftopInd_b,avaConv,0.0
h0029,23FR,rooftopInd_b,avaConv,0.0
h0030,23FR,rooftopInd_b,avaConv,0.0
h0031,23FR,rooftopInd_b,avaConv,0.0
h0032,23FR,rooftopInd_b,avaConv,0.0139537624691999
h0033,23FR,rooftopInd_b,avaConv,0.0707347865215186
h0034,23FR,rooftopInd_b,avaConv,0.193645747329524
h0035,23FR,rooftopInd_b,avaConv,0.283062285529616
h0036,23FR,rooftopInd_b,avaConv,0.269200369783863
h0037,23FR,rooftopInd_b,avaConv,0.288447810111905
h0038,23FR,rooftopInd_b,avaConv,0.318272315279435
h0039,23FR,rooftopInd_b,avaConv,0.40637179981752
h0040,23FR,rooftopInd_b,avaConv,0.354275586065644
h0041,23FR,rooftopInd_b,avaConv,0.248455197326435
h0042,23FR,rooftopInd_b,avaConv,0.11503117718513
h0043,23FR,rooftopInd_b,avaConv,0.0285172077443757
h0044,23FR,rooftopInd_b,avaConv,0.011149077468102
h0045,23FR,rooftopInd_b,avaConv,0.0
h0046,23FR,rooftopInd_b,avaConv,0.0
h0047,23FR,rooftopInd_b,avaConv,0.0
h0048,23FR,rooftopInd_b,avaConv,0.0
h0049,23FR,rooftopInd_b,avaConv,0.0
h0050,23FR,rooftopInd_b,avaConv,0.0
h0051,23FR,rooftopInd_b,avaConv,0.0
h0052,23FR,rooftopInd_b,avaConv,0.0
h0053,23FR,rooftopInd_b,avaConv,0.0
h0054,23FR,rooftopInd_b,avaConv,0.0110397693943498
h0055,23FR,rooftopInd_b,avaConv,0.0260698271348896
h0056,23FR,rooftopInd_b,avaConv,0.0664107643588367
h0057,23FR,rooftopInd_b,avaConv,0.192102883182021
h0058,23FR,rooftopInd_b,avaConv,0.354333572597986
h0059,23FR,rooftopInd_b,avaConv,0.366869358245863
h0060,23FR,rooftopInd_b,avaConv,0.300752699059736
h0061,23FR,rooftopInd_b,avaConv,0.335484820973197
h0062,23FR,rooftopInd_b,avaConv,0.478537709522481
h0063,23FR,rooftopInd_b,avaConv,0.544545674446432
h0064,23FR,rooftopInd_b,avaConv,0.424163811294575
h0065,23FR,rooftopInd_b,avaConv,0.301641828363243
h0066,23FR,rooftopInd_b,avaConv,0.196131845339415
h0067,23FR,rooftopInd_b,avaConv,0.103188131773765
h0068,23FR,rooftopInd_b,avaConv,0.0359330758516937
h0069,23FR,rooftopInd_b,avaConv,0.0121360018738489
h0070,23FR,rooftopInd_b,avaConv,0.0
h0071,23FR,rooftopInd_b,avaConv,0.0
h0072,23FR,rooftopInd_b,avaConv,0.0
h0073,23FR,rooftopInd_b,avaConv,0.0
h0074,23FR,rooftopInd_b,avaConv,0.0
h0075,23FR,rooftopInd_b,avaConv,0.0
h0076,23FR,rooftopInd_b,avaConv,0.0
h0077,23FR,rooftopInd_b,avaConv,0.0116356289527496
h0078,23FR,rooftopInd_b,avaConv,0.0286344441262336
h0079,23FR,rooftopInd_b,avaConv,0.0751323321571032
h0080,23FR,rooftopInd_b,avaConv,0.161749639008987
h0081,23FR,rooftopInd_b,avaConv,0.283716487932208
h0082,23FR,rooftopInd_b,avaConv,0.415324488543083
h0083,23FR,rooftopInd_b,avaConv,0.534211412846029
h0084,23FR,rooftopInd_b,avaConv,0.618412592677974
h0085,23FR,rooftopInd_b,avaConv,0.653846283000003
h0086,23FR,rooftopInd_b,avaConv,0.637925255914573
h0087,23FR,rooftopInd_b,avaConv,0.574340568262055
h0088,23FR,rooftopInd_b,avaConv,0.480904378848105
h0089,23FR,rooftopInd_b,avaConv,0.353907636035685
h0090,23FR,rooftopInd_b,avaConv,0.220737756752341
h0091,23FR,rooftopInd_b,avaConv,0.109156780251491
h0092,23FR,rooftopInd_b,avaConv,0.0447507495804639
h0093,23FR,rooftopInd_b,avaConv,0.0171378813719512
h0094,23FR,rooftopInd_b,avaConv,0.0100173519999983
h0095,23FR,rooftopInd_b,avaConv,0.0
h0096,23FR,rooftopInd_b,avaConv,0.0
h0097,23FR,rooftopInd_b,avaConv,0.0
h0098,23FR,rooftopInd_b,avaConv,0.0
h0099,23FR,rooftopInd_b,avaConv,0.0
h0100,23FR,rooftopInd_b,avaConv,0.0
h0101,23FR,rooftopInd_b,avaConv,0.0
h0102,23FR,rooftopInd_b,avaConv,0.0150167383310632
h0103,23FR,rooftopInd_b,avaConv,0.0480143216984988
h0104,23FR,rooftopInd_b,avaConv,0.127267027544284
h0105,23FR,rooftopInd_b,avaConv,0.248441805213505
h0106,23FR,rooftopInd_b,avaConv,0.387182962041027
h0107,23FR,rooftopInd_b,avaConv,0.484066831822855
h0108,23FR,rooftopInd_b,avaConv,0.550487881350193
h0109,23FR,rooftopInd_b,avaConv,0.594216349171011
h0110,23FR,rooftopInd_b,avaConv,0.611069356625852
h0111,23FR,rooftopInd_b,avaConv,0.543374761476432
h0112,23FR,rooftopInd_b,avaConv,0.428794193587581
h0113,23FR,rooftopInd_b,avaConv,0.302379565557304
h0114,23FR,rooftopInd_b,avaConv,0.194046294196125
h0115,23FR,rooftopInd_b,avaConv,0.0882661626233535
h0116,23FR,rooftopInd_b,avaConv,0.0266127642390878
h0117,23FR,rooftopInd_b,avaConv,0.0
h0118,23FR,rooftopInd_b,avaConv,0.0
h0119,23FR,rooftopInd_b,avaConv,0.0
h0120,23FR,rooftopInd_b,avaConv,0.0
h0121,23FR,rooftopInd_b,avaConv,0.0
h0122,23FR,rooftopInd_b,avaConv,0.0
h0123,23FR,rooftopInd_b,avaConv,0.0
h0124,23FR,rooftopInd_b,avaConv,0.0
h0125,23FR,rooftopInd_b,avaConv,0.0
h0126,23FR,rooftopInd_b,avaConv,0.0
h0127,23FR,rooftopInd_b,avaConv,0.0213418768801485
h0128,23FR,rooftopInd_b,avaConv,0.0750258372903373
h0129,23FR,rooftopInd_b,avaConv,0.184205744057193
h0130,23FR,rooftopInd_b,avaConv,0.323829245669491
h0131,23FR,rooftopInd_b,avaConv,0.443932825996274
h0132,23FR,rooftopInd_b,avaConv,0.526962312740883
h0133,23FR,rooftopInd_b,avaConv,0.558912463198708
h0134,23FR,rooftopInd_b,avaConv,0.543073157100606
h0135,23FR,rooftopInd_b,avaConv,0.441417090295495
h0136,23FR,rooftopInd_b,avaConv,0.304579410693236
h0137,23FR,rooftopInd_b,avaConv,0.145294228100194
h0138,23FR,rooftopInd_b,avaConv,0.0549646507540325
h0139,23FR,rooftopInd_b,avaConv,0.0112545193315823
h0140,23FR,rooftopInd_b,avaConv,0.0
h0141,23FR,rooftopInd_b,avaConv,0.0
h0142,23FR,rooftopInd_b,avaConv,0.0
h0143,23FR,rooftopInd_b,avaConv,0.0
h0144,23FR,rooftopInd_b,avaConv,0.0
h0145,23FR,rooftopInd_b,avaConv,0.0
h0146,23FR,rooftopInd_b,avaConv,0.0
h0147,23FR,rooftopInd_b,avaConv,0.0
h0148,23FR,rooftopInd_b,avaConv,0.0
h0149,23FR,rooftopInd_b,avaConv,0.0
h0150,23FR,rooftopInd_b,avaConv,0.0
h0151,23FR,rooftopInd_b,avaConv,0.0
h0152,23FR,rooftopInd_b,avaConv,0.0233943062516037
h0153,23FR,rooftopInd_b,avaConv,0.0362742659994572
h0154,23FR,rooftopInd_b,avaConv,0.0575393986316508
h0155,23FR,rooftopInd_b,avaConv,0.155775066799646
h0156,23FR,rooftopInd_b,avaConv,0.283878276712015
h0157,23FR,rooftopInd_b,avaConv,0.378750574284927
h0158,23FR,rooftopInd_b,avaConv,0.339681393615448
h0159,23FR,rooftopInd_b,avaConv,0.213519162237737
h0160,23FR,rooftopInd_b,avaConv,0.108588183551634
h0161,23FR,rooftopInd_b,avaConv,0.0266132249921878
h0162,23FR,rooftopInd_b,avaConv,0.0114014486849685
h0163,23FR,rooftopInd_b,avaConv,0.0
h0164,23FR,rooftopInd_b,avaConv,0.0
h0165,23FR,rooftopInd_b,avaConv,0.0
h0166,23FR,rooftopInd_b,avaConv,0.0
h0167,23FR,rooftopInd_b,avaConv,0.0
h0168,23FR,rooftopInd_b,avaConv,0.0
h0169,23FR,rooftopInd_b,avaConv,0.0
h0170,23FR,rooftopInd_b,avaConv,0.0
h0171,23FR,rooftopInd_b,avaConv,0.0
h0172,23FR,rooftopInd_b,avaConv,0.0
h0173,23FR,rooftopInd_b,avaConv,0.0
h0174,23FR,rooftopInd_b,avaConv,0.0
h0175,23FR,rooftopInd_b,avaConv,0.0
h0176,23FR,rooftopInd_b,avaConv,0.0
h0177,23FR,rooftopInd_b,avaConv,0.02713646438664
h0178,23FR,rooftopInd_b,avaConv,0.0925252199836587
h0179,23FR,rooftopInd_b,avaConv,0.179505879251902
h0180,23FR,rooftopInd_b,avaConv,0.239259316134482
h0181,23FR,rooftopInd_b,avaConv,0.221578036163202
h0182,23FR,rooftopInd_b,avaConv,0.211016753489984
h0183,23FR,rooftopInd_b,avaConv,0.190501140291101
h0184,23FR,rooftopInd_b,avaConv,0.151316909692198
h0185,23FR,rooftopInd_b,avaConv,0.0761852599902899
h0186,23FR,rooftopInd_b,avaConv,0.0208293087786668
h0187,23FR,rooftopInd_b,avaConv,0.0
h0188,23FR,rooftopInd_b,avaConv,0.0
h0189,23FR,rooftopInd_b,avaConv,0.0
h0190,23FR,rooftopInd_b,avaConv,0.0
h0191,23FR,rooftopInd_b,avaConv,0.0
h0192,23FR,rooftopInd_b,avaConv,0.0
h0001,24FR,rooftopInd_b,avaConv,0.0
h0002,24FR,rooftopInd_b,avaConv,0.0
h0003,24FR,rooftopInd_b,avaConv,0.0
h0004,24FR,rooftopInd_b,avaConv,0.0
h0005,24FR,rooftopInd_b,avaConv,0.0
h0006,24FR,rooftopInd_b,avaConv,0.0
h0007,24FR,rooftopInd_b,avaConv,0.0
h0008,24FR,rooftopInd_b,avaConv,0.0
h0009,24FR,rooftopInd_b,avaConv,0.0137167783676517
h0010,24FR,rooftopInd_b,avaConv,0.0356086969956341
h0011,24FR,rooftopInd_b,avaConv,0.146247208570388
h0012,24FR,rooftopInd_b,avaConv,0.27219912851503
h0013,24FR,rooftopInd_b,avaConv,0.400050135284179
h0014,24FR,rooftopInd_b,avaConv,0.408817815045399
h0015,24FR,rooftopInd_b,avaConv,0.304069649309623
h0016,24FR,rooftopInd_b,avaConv,0.171777856603601
h0017,24FR,rooftopInd_b,avaConv,0.0563941643835181
h0018,24FR,rooftopInd_b,avaConv,0.0229444674485721
h0019,24FR,rooftopInd_b,avaConv,0.0101156941375867
h0020,24FR,rooftopInd_b,avaConv,0.0
h0021,24FR,rooftopInd_b,avaConv,0.0
h0022,24FR,rooftopInd_b,avaConv,0.0
h0023,24FR,rooftopInd_b,avaConv,0.0
h0024,24FR,rooftopInd_b,avaConv,0.0
h0025,24FR,rooftopInd_b,avaConv,0.0
h0026,24FR,rooftopInd_b,avaConv,0.0
h0027,24FR,rooftopInd_b,avaConv,0.0
h0028,24FR,rooftopInd_b,avaConv,0.0
h0029,24FR,rooftopInd_b,avaConv,0.0
h0030,24FR,rooftopInd_b,avaConv,0.0
h0031,24FR,rooftopInd_b,avaConv,0.0
h0032,24FR,rooftopInd_b,avaConv,0.0110450246179001
h0033,24FR,rooftopInd_b,avaConv,0.0716205645159402
h0034,24FR,rooftopInd_b,avaConv,0.187460254065668
h0035,24FR,rooftopInd_b,avaConv,0.274472149498902
h0036,24FR,rooftopInd_b,avaConv,0.283876962928773
h0037,24FR,rooftopInd_b,avaConv,0.324031676978043
h0038,24FR,rooftopInd_b,avaConv,0.387777807266651
h0039,24FR,rooftopInd_b,avaConv,0.42866579317039
h0040,24FR,rooftopInd_b,avaConv,0.35542644197692
h0041,24FR,rooftopInd_b,avaConv,0.252696636827535
h0042,24FR,rooftopInd_b,avaConv,0.1367443331446
h0043,24FR,rooftopInd_b,avaConv,0.0519396133504936
h0044,24FR,rooftopInd_b,avaConv,0.0110014964012066
h0045,24FR,rooftopInd_b,avaConv,0.0
h0046,24FR,rooftopInd_b,avaConv,0.0
h0047,24FR,rooftopInd_b,avaConv,0.0
h0048,24FR,rooftopInd_b,avaConv,0.0
h0049,24FR,rooftopInd_b,avaConv,0.0
h0050,24FR,rooftopInd_b,avaConv,0.0
h0051,24FR,rooftopInd_b,avaConv,0.0
h0052,24FR,rooftopInd_b,avaConv,0.0
h0053,24FR,rooftopInd_b,avaConv,0.0
h0054,24FR,rooftopInd_b,avaConv,0.0116714197173034
h0055,24FR,rooftopInd_b,avaConv,0.0323426002360499
h0056,24FR,rooftopInd_b,avaConv,0.0797168556826098
h0057,24FR,rooftopInd_b,avaConv,0.198037900327908
h0058,24FR,rooftopInd_b,avaConv,0.346469618599259
h0059,24FR,rooftopInd_b,avaConv,0.461946773890238
h0060,24FR,rooftopInd_b,avaConv,0.48292554473993
h0061,24FR,rooftopInd_b,avaConv,0.534914159282758
h0062,24FR,rooftopInd_b,avaConv,0.576203883522521
h0063,24FR,rooftopInd_b,avaConv,0.579237745565829
h0064,24FR,rooftopInd_b,avaConv,0.464818888300643
h0065,24FR,rooftopInd_b,avaConv,0.321519765541449
h0066,24FR,rooftopInd_b,avaConv,0.189559240174799
h0067,24FR,rooftopInd_b,avaConv,0.0851614774854522
h0068,24FR,rooftopInd_b,avaConv,0.0294483373193505
h0069,24FR,rooftopInd_b,avaConv,0.0102718687451773
h0070,24FR,rooftopInd_b,avaConv,0.0
h0071,24FR,rooftopInd_b,avaConv,0.0
h0072,24FR,rooftopInd_b,avaConv,0.0
h0073,24FR,rooftopInd_b,avaConv,0.0
h0074,24FR,rooftopInd_b,avaConv,0.0
h0075,24FR,rooftopInd_b,avaConv,0.0
h0076,24FR,rooftopInd_b,avaConv,0.0
h0077,24FR,rooftopInd_b,avaConv,0.0101171857676502
h0078,24FR,rooftopInd_b,avaConv,0.0274150720911742
h0079,24FR,rooftopInd_b,avaConv,0.0801136633605505
h0080,24FR,rooftopInd_b,avaConv,0.17604283242756
h0081,24FR,rooftopInd_b,avaConv,0.295454223587721
h0082,24FR,rooftopInd_b,avaConv,0.418411610694326
h0083,24FR,rooftopInd_b,avaConv,0.465728114646742
h0084,24FR,rooftopInd_b,avaConv,0.473748788832836
h0085,24FR,rooftopInd_b,avaConv,0.505105844202052
h0086,24FR,rooftopInd_b,avaConv,0.546660118499241
h0087,24FR,rooftopInd_b,avaConv,0.55271301196601
h0088,24FR,rooftopInd_b,avaConv,0.458759451285596
h0089,24FR,rooftopInd_b,avaConv,0.340409549056955
h0090,24FR,rooftopInd_b,avaConv,0.220609693290473
h0091,24FR,rooftopInd_b,avaConv,0.113202899387614
h0092,24FR,rooftopInd_b,avaConv,0.0427356520966146
h0093,24FR,rooftopInd_b,avaConv,0.0127543883933858
h0094,24FR,rooftopInd_b,avaConv,0.0
h0095,24FR,rooftopInd_b,avaConv,0.0
h0096,24FR,rooftopInd_b,avaConv,0.0
h0097,24FR,rooftopInd_b,avaConv,0.0
h0098,24FR,rooftopInd_b,avaConv,0.0
h0099,24FR,rooftopInd_b,avaConv,0.0
h0100,24FR,rooftopInd_b,avaConv,0.0
h0101,24FR,rooftopInd_b,avaConv,0.0
h0102,24FR,rooftopInd_b,avaConv,0.0159093852679388
h0103,24FR,rooftopInd_b,avaConv,0.0576246105937935
h0104,24FR,rooftopInd_b,avaConv,0.14994331223557
h0105,24FR,rooftopInd_b,avaConv,0.201083126562594
h0106,24FR,rooftopInd_b,avaConv,0.233559502354205
h0107,24FR,rooftopInd_b,avaConv,0.339522486648582
h0108,24FR,rooftopInd_b,avaConv,0.498844832153459
h0109,24FR,rooftopInd_b,avaConv,0.646057892000005
h0110,24FR,rooftopInd_b,avaConv,0.639804323282453
h0111,24FR,rooftopInd_b,avaConv,0.578840887449781
h0112,24FR,rooftopInd_b,avaConv,0.473073848302039
h0113,24FR,rooftopInd_b,avaConv,0.333023211899412
h0114,24FR,rooftopInd_b,avaConv,0.193174997733316
h0115,24FR,rooftopInd_b,avaConv,0.0781800525450221
h0116,24FR,rooftopInd_b,avaConv,0.0218134449973899
h0117,24FR,rooftopInd_b,avaConv,0.0
h0118,24FR,rooftopInd_b,avaConv,0.0
h0119,24FR,rooftopInd_b,avaConv,0.0
h0120,24FR,rooftopInd_b,avaConv,0.0
h0121,24FR,rooftopInd_b,avaConv,0.0
h0122,24FR,rooftopInd_b,avaConv,0.0
h0123,24FR,rooftopInd_b,avaConv,0.0
h0124,24FR,rooftopInd_b,avaConv,0.0
h0125,24FR,rooftopInd_b,avaConv,0.0
h0126,24FR,rooftopInd_b,avaConv,0.0
h0127,24FR,rooftopInd_b,avaConv,0.0259945395443666
h0128,24FR,rooftopInd_b,avaConv,0.0964804577988704
h0129,24FR,rooftopInd_b,avaConv,0.212110604163536
h0130,24FR,rooftopInd_b,avaConv,0.348407537646391
h0131,24FR,rooftopInd_b,avaConv,0.458030032432706
h0132,24FR,rooftopInd_b,avaConv,0.537508903026812
h0133,24FR,rooftopInd_b,avaConv,0.570944435938114
h0134,24FR,rooftopInd_b,avaConv,0.551883497124818
h0135,24FR,rooftopInd_b,avaConv,0.462045194516893
h0136,24FR,rooftopInd_b,avaConv,0.321285139085878
h0137,24FR,rooftopInd_b,avaConv,0.156896137485476
h0138,24FR,rooftopInd_b,avaConv,0.0558062628601097
h0139,24FR,rooftopInd_b,avaConv,0.0100219760000005
h0140,24FR,rooftopInd_b,avaConv,0.0
h0141,24FR,rooftopInd_b,avaConv,0.0
