timestep_5,region_4,technology_2,parameter,value
h0168,13PT,rooftopResi_b,avaConv,0.0
h0169,13PT,rooftopResi_b,avaConv,0.0
h0170,13PT,rooftopResi_b,avaConv,0.0
h0171,13PT,rooftopResi_b,avaConv,0.0
h0172,13PT,rooftopResi_b,avaConv,0.0
h0173,13PT,rooftopResi_b,avaConv,0.0
h0174,13PT,rooftopResi_b,avaConv,0.0
h0175,13PT,rooftopResi_b,avaConv,0.0
h0176,13PT,rooftopResi_b,avaConv,0.0
h0177,13PT,rooftopResi_b,avaConv,0.0404409819862696
h0178,13PT,rooftopResi_b,avaConv,0.157258632372094
h0179,13PT,rooftopResi_b,avaConv,0.246530302143852
h0180,13PT,rooftopResi_b,avaConv,0.337792452868188
h0181,13PT,rooftopResi_b,avaConv,0.357127646113723
h0182,13PT,rooftopResi_b,avaConv,0.409401555560967
h0183,13PT,rooftopResi_b,avaConv,0.378120822988328
h0184,13PT,rooftopResi_b,avaConv,0.298312887740985
h0185,13PT,rooftopResi_b,avaConv,0.221223588205382
h0186,13PT,rooftopResi_b,avaConv,0.12461469187453
h0187,13PT,rooftopResi_b,avaConv,0.0608917752636477
h0188,13PT,rooftopResi_b,avaConv,0.0102325437379598
h0189,13PT,rooftopResi_b,avaConv,0.0
h0190,13PT,rooftopResi_b,avaConv,0.0
h0191,13PT,rooftopResi_b,avaConv,0.0
h0192,13PT,rooftopResi_b,avaConv,0.0
h0001,14FR,rooftopResi_b,avaConv,0.0
h0002,14FR,rooftopResi_b,avaConv,0.0
h0003,14FR,rooftopResi_b,avaConv,0.0
h0004,14FR,rooftopResi_b,avaConv,0.0
h0005,14FR,rooftopResi_b,avaConv,0.0
h0006,14FR,rooftopResi_b,avaConv,0.0
h0007,14FR,rooftopResi_b,avaConv,0.0
h0008,14FR,rooftopResi_b,avaConv,0.0
h0009,14FR,rooftopResi_b,avaConv,0.0203075422371969
h0010,14FR,rooftopResi_b,avaConv,0.0511225508013894
h0011,14FR,rooftopResi_b,avaConv,0.174975244961809
h0012,14FR,rooftopResi_b,avaConv,0.318727483115112
h0013,14FR,rooftopResi_b,avaConv,0.465124794907586
h0014,14FR,rooftopResi_b,avaConv,0.497967848050212
h0015,14FR,rooftopResi_b,avaConv,0.461752023341092
h0016,14FR,rooftopResi_b,avaConv,0.365175812075327
h0017,14FR,rooftopResi_b,avaConv,0.232424016264027
h0018,14FR,rooftopResi_b,avaConv,0.108724694403066
h0019,14FR,rooftopResi_b,avaConv,0.0323814434093714
h0020,14FR,rooftopResi_b,avaConv,0.0
h0021,14FR,rooftopResi_b,avaConv,0.0
h0022,14FR,rooftopResi_b,avaConv,0.0
h0023,14FR,rooftopResi_b,avaConv,0.0
h0024,14FR,rooftopResi_b,avaConv,0.0
h0025,14FR,rooftopResi_b,avaConv,0.0
h0026,14FR,rooftopResi_b,avaConv,0.0
h0027,14FR,rooftopResi_b,avaConv,0.0
h0028,14FR,rooftopResi_b,avaConv,0.0
h0029,14FR,rooftopResi_b,avaConv,0.0
h0030,14FR,rooftopResi_b,avaConv,0.0
h0031,14FR,rooftopResi_b,avaConv,0.0
h0032,14FR,rooftopResi_b,avaConv,0.020156630719988
h0033,14FR,rooftopResi_b,avaConv,0.0873139509198342
h0034,14FR,rooftopResi_b,avaConv,0.198240172637038
h0035,14FR,rooftopResi_b,avaConv,0.249835670615603
h0036,14FR,rooftopResi_b,avaConv,0.250231307770372
h0037,14FR,rooftopResi_b,avaConv,0.271860236298332
h0038,14FR,rooftopResi_b,avaConv,0.310713397749353
h0039,14FR,rooftopResi_b,avaConv,0.406545309945408
h0040,14FR,rooftopResi_b,avaConv,0.394568195278133
h0041,14FR,rooftopResi_b,avaConv,0.349471684678043
h0042,14FR,rooftopResi_b,avaConv,0.196325512468139
h0043,14FR,rooftopResi_b,avaConv,0.076391548600743
h0044,14FR,rooftopResi_b,avaConv,0.0205539883751438
h0045,14FR,rooftopResi_b,avaConv,0.0
h0046,14FR,rooftopResi_b,avaConv,0.0
h0047,14FR,rooftopResi_b,avaConv,0.0
h0048,14FR,rooftopResi_b,avaConv,0.0
h0049,14FR,rooftopResi_b,avaConv,0.0
h0050,14FR,rooftopResi_b,avaConv,0.0
h0051,14FR,rooftopResi_b,avaConv,0.0
h0052,14FR,rooftopResi_b,avaConv,0.0
h0053,14FR,rooftopResi_b,avaConv,0.0
h0054,14FR,rooftopResi_b,avaConv,0.0
h0055,14FR,rooftopResi_b,avaConv,0.0285246083681896
h0056,14FR,rooftopResi_b,avaConv,0.0799415823348504
h0057,14FR,rooftopResi_b,avaConv,0.213327795537173
h0058,14FR,rooftopResi_b,avaConv,0.368321203547074
h0059,14FR,rooftopResi_b,avaConv,0.522897347540031
h0060,14FR,rooftopResi_b,avaConv,0.610890378318389
h0061,14FR,rooftopResi_b,avaConv,0.658579917775068
h0062,14FR,rooftopResi_b,avaConv,0.655342974379031
h0063,14FR,rooftopResi_b,avaConv,0.590536964301812
h0064,14FR,rooftopResi_b,avaConv,0.482779714992089
h0065,14FR,rooftopResi_b,avaConv,0.359336072987287
h0066,14FR,rooftopResi_b,avaConv,0.234622974540959
h0067,14FR,rooftopResi_b,avaConv,0.122233861711602
h0068,14FR,rooftopResi_b,avaConv,0.0448195285921479
h0069,14FR,rooftopResi_b,avaConv,0.0132210889479227
h0070,14FR,rooftopResi_b,avaConv,0.0
h0071,14FR,rooftopResi_b,avaConv,0.0
h0072,14FR,rooftopResi_b,avaConv,0.0
h0073,14FR,rooftopResi_b,avaConv,0.0
h0074,14FR,rooftopResi_b,avaConv,0.0
h0075,14FR,rooftopResi_b,avaConv,0.0
h0076,14FR,rooftopResi_b,avaConv,0.0
h0077,14FR,rooftopResi_b,avaConv,0.0
h0078,14FR,rooftopResi_b,avaConv,0.0218173048945171
h0079,14FR,rooftopResi_b,avaConv,0.0568956581530135
h0080,14FR,rooftopResi_b,avaConv,0.130347845567381
h0081,14FR,rooftopResi_b,avaConv,0.234879305598005
h0082,14FR,rooftopResi_b,avaConv,0.351378599306338
h0083,14FR,rooftopResi_b,avaConv,0.406782377643854
h0084,14FR,rooftopResi_b,avaConv,0.425679737984137
h0085,14FR,rooftopResi_b,avaConv,0.489141464944209
h0086,14FR,rooftopResi_b,avaConv,0.563321704702206
h0087,14FR,rooftopResi_b,avaConv,0.595065520059241
h0088,14FR,rooftopResi_b,avaConv,0.512047290355599
h0089,14FR,rooftopResi_b,avaConv,0.395775382156602
h0090,14FR,rooftopResi_b,avaConv,0.266828516153869
h0091,14FR,rooftopResi_b,avaConv,0.144801446091396
h0092,14FR,rooftopResi_b,avaConv,0.0591321065690568
h0093,14FR,rooftopResi_b,avaConv,0.0177569813855447
h0094,14FR,rooftopResi_b,avaConv,0.0
h0095,14FR,rooftopResi_b,avaConv,0.0
h0096,14FR,rooftopResi_b,avaConv,0.0
h0097,14FR,rooftopResi_b,avaConv,0.0
h0098,14FR,rooftopResi_b,avaConv,0.0
h0099,14FR,rooftopResi_b,avaConv,0.0
h0100,14FR,rooftopResi_b,avaConv,0.0
h0101,14FR,rooftopResi_b,avaConv,0.0
h0102,14FR,rooftopResi_b,avaConv,0.0141690626408628
h0103,14FR,rooftopResi_b,avaConv,0.0452774002678838
h0104,14FR,rooftopResi_b,avaConv,0.118107159512525
h0105,14FR,rooftopResi_b,avaConv,0.180383567960993
h0106,14FR,rooftopResi_b,avaConv,0.241825683046897
h0107,14FR,rooftopResi_b,avaConv,0.37079272421585
h0108,14FR,rooftopResi_b,avaConv,0.526406679100085
h0109,14FR,rooftopResi_b,avaConv,0.665109542760195
h0110,14FR,rooftopResi_b,avaConv,0.673368674
h0111,14FR,rooftopResi_b,avaConv,0.595534465765905
h0112,14FR,rooftopResi_b,avaConv,0.474636966797962
h0113,14FR,rooftopResi_b,avaConv,0.338222006990942
h0114,14FR,rooftopResi_b,avaConv,0.223220490728198
h0115,14FR,rooftopResi_b,avaConv,0.114885606688342
h0116,14FR,rooftopResi_b,avaConv,0.0395272955120485
h0117,14FR,rooftopResi_b,avaConv,0.0100356049999967
h0118,14FR,rooftopResi_b,avaConv,0.0
h0119,14FR,rooftopResi_b,avaConv,0.0
h0120,14FR,rooftopResi_b,avaConv,0.0
h0121,14FR,rooftopResi_b,avaConv,0.0
h0122,14FR,rooftopResi_b,avaConv,0.0
h0123,14FR,rooftopResi_b,avaConv,0.0
h0124,14FR,rooftopResi_b,avaConv,0.0
h0125,14FR,rooftopResi_b,avaConv,0.0
h0126,14FR,rooftopResi_b,avaConv,0.0
h0127,14FR,rooftopResi_b,avaConv,0.0220047850643723
h0128,14FR,rooftopResi_b,avaConv,0.0860018947928923
h0129,14FR,rooftopResi_b,avaConv,0.190146264023012
h0130,14FR,rooftopResi_b,avaConv,0.316736856951347
h0131,14FR,rooftopResi_b,avaConv,0.431958981813387
h0132,14FR,rooftopResi_b,avaConv,0.522171642503922
h0133,14FR,rooftopResi_b,avaConv,0.573335426986971
h0134,14FR,rooftopResi_b,avaConv,0.561290651476907
h0135,14FR,rooftopResi_b,avaConv,0.504172067434923
h0136,14FR,rooftopResi_b,avaConv,0.398615765474984
h0137,14FR,rooftopResi_b,avaConv,0.257967834295114
h0138,14FR,rooftopResi_b,avaConv,0.119961085179958
h0139,14FR,rooftopResi_b,avaConv,0.0349296145290993
h0140,14FR,rooftopResi_b,avaConv,0.0
h0141,14FR,rooftopResi_b,avaConv,0.0
h0142,14FR,rooftopResi_b,avaConv,0.0
h0143,14FR,rooftopResi_b,avaConv,0.0
h0144,14FR,rooftopResi_b,avaConv,0.0
h0145,14FR,rooftopResi_b,avaConv,0.0
h0146,14FR,rooftopResi_b,avaConv,0.0
h0147,14FR,rooftopResi_b,avaConv,0.0
h0148,14FR,rooftopResi_b,avaConv,0.0
h0149,14FR,rooftopResi_b,avaConv,0.0
h0150,14FR,rooftopResi_b,avaConv,0.0
h0151,14FR,rooftopResi_b,avaConv,0.0
h0152,14FR,rooftopResi_b,avaConv,0.0184805312455128
h0153,14FR,rooftopResi_b,avaConv,0.0705886583096097
h0154,14FR,rooftopResi_b,avaConv,0.164401631734263
h0155,14FR,rooftopResi_b,avaConv,0.212740914278494
h0156,14FR,rooftopResi_b,avaConv,0.221737938636009
h0157,14FR,rooftopResi_b,avaConv,0.288187626955152
h0158,14FR,rooftopResi_b,avaConv,0.368702744536171
h0159,14FR,rooftopResi_b,avaConv,0.344779259302811
h0160,14FR,rooftopResi_b,avaConv,0.198779738959155
h0161,14FR,rooftopResi_b,avaConv,0.0626327979423182
h0162,14FR,rooftopResi_b,avaConv,0.0226712792091917
h0163,14FR,rooftopResi_b,avaConv,0.0
h0164,14FR,rooftopResi_b,avaConv,0.0
h0165,14FR,rooftopResi_b,avaConv,0.0
h0166,14FR,rooftopResi_b,avaConv,0.0
h0167,14FR,rooftopResi_b,avaConv,0.0
h0168,14FR,rooftopResi_b,avaConv,0.0
h0169,14FR,rooftopResi_b,avaConv,0.0
h0170,14FR,rooftopResi_b,avaConv,0.0
h0171,14FR,rooftopResi_b,avaConv,0.0
h0172,14FR,rooftopResi_b,avaConv,0.0
h0173,14FR,rooftopResi_b,avaConv,0.0
h0174,14FR,rooftopResi_b,avaConv,0.0
h0175,14FR,rooftopResi_b,avaConv,0.0
h0176,14FR,rooftopResi_b,avaConv,0.0
h0177,14FR,rooftopResi_b,avaConv,0.0245006853791092
h0178,14FR,rooftopResi_b,avaConv,0.0689494122328738
h0179,14FR,rooftopResi_b,avaConv,0.131403838966431
h0180,14FR,rooftopResi_b,avaConv,0.184227970258639
h0181,14FR,rooftopResi_b,avaConv,0.199805065093558
h0182,14FR,rooftopResi_b,avaConv,0.187417689117714
h0183,14FR,rooftopResi_b,avaConv,0.180428424169846
h0184,14FR,rooftopResi_b,avaConv,0.152910183982447
h0185,14FR,rooftopResi_b,avaConv,0.10112171952177
h0186,14FR,rooftopResi_b,avaConv,0.0374767592104091
h0187,14FR,rooftopResi_b,avaConv,0.0
h0188,14FR,rooftopResi_b,avaConv,0.0
h0189,14FR,rooftopResi_b,avaConv,0.0
h0190,14FR,rooftopResi_b,avaConv,0.0
h0191,14FR,rooftopResi_b,avaConv,0.0
h0192,14FR,rooftopResi_b,avaConv,0.0
h0001,15FR,rooftopResi_b,avaConv,0.0
h0002,15FR,rooftopResi_b,avaConv,0.0
h0003,15FR,rooftopResi_b,avaConv,0.0
h0004,15FR,rooftopResi_b,avaConv,0.0
h0005,15FR,rooftopResi_b,avaConv,0.0
h0006,15FR,rooftopResi_b,avaConv,0.0
h0007,15FR,rooftopResi_b,avaConv,0.0
h0008,15FR,rooftopResi_b,avaConv,0.0105897113920837
h0009,15FR,rooftopResi_b,avaConv,0.0256747215795874
h0010,15FR,rooftopResi_b,avaConv,0.0564898819136146
h0011,15FR,rooftopResi_b,avaConv,0.183323676226373
h0012,15FR,rooftopResi_b,avaConv,0.325704391937076
h0013,15FR,rooftopResi_b,avaConv,0.456930171441179
h0014,15FR,rooftopResi_b,avaConv,0.45822062275973
h0015,15FR,rooftopResi_b,avaConv,0.347628245181301
h0016,15FR,rooftopResi_b,avaConv,0.211649699438322
h0017,15FR,rooftopResi_b,avaConv,0.0903845391070557
h0018,15FR,rooftopResi_b,avaConv,0.0390155282879762
h0019,15FR,rooftopResi_b,avaConv,0.0176760207314421
h0020,15FR,rooftopResi_b,avaConv,0.0
h0021,15FR,rooftopResi_b,avaConv,0.0
h0022,15FR,rooftopResi_b,avaConv,0.0
h0023,15FR,rooftopResi_b,avaConv,0.0
h0024,15FR,rooftopResi_b,avaConv,0.0
h0025,15FR,rooftopResi_b,avaConv,0.0
h0026,15FR,rooftopResi_b,avaConv,0.0
h0027,15FR,rooftopResi_b,avaConv,0.0
h0028,15FR,rooftopResi_b,avaConv,0.0
h0029,15FR,rooftopResi_b,avaConv,0.0
h0030,15FR,rooftopResi_b,avaConv,0.0
h0031,15FR,rooftopResi_b,avaConv,0.0
h0032,15FR,rooftopResi_b,avaConv,0.0185907405339583
h0033,15FR,rooftopResi_b,avaConv,0.0646967791151848
h0034,15FR,rooftopResi_b,avaConv,0.156059576632209
h0035,15FR,rooftopResi_b,avaConv,0.223122951385665
h0036,15FR,rooftopResi_b,avaConv,0.261640415844498
h0037,15FR,rooftopResi_b,avaConv,0.312418816508102
h0038,15FR,rooftopResi_b,avaConv,0.357132667948031
h0039,15FR,rooftopResi_b,avaConv,0.406915627860656
h0040,15FR,rooftopResi_b,avaConv,0.351246221706921
h0041,15FR,rooftopResi_b,avaConv,0.275412625677118
h0042,15FR,rooftopResi_b,avaConv,0.14384605079234
h0043,15FR,rooftopResi_b,avaConv,0.0563028968765287
h0044,15FR,rooftopResi_b,avaConv,0.013881940766894
h0045,15FR,rooftopResi_b,avaConv,0.0
h0046,15FR,rooftopResi_b,avaConv,0.0
h0047,15FR,rooftopResi_b,avaConv,0.0
h0048,15FR,rooftopResi_b,avaConv,0.0
h0049,15FR,rooftopResi_b,avaConv,0.0
h0050,15FR,rooftopResi_b,avaConv,0.0
h0051,15FR,rooftopResi_b,avaConv,0.0
h0052,15FR,rooftopResi_b,avaConv,0.0
h0053,15FR,rooftopResi_b,avaConv,0.0
h0054,15FR,rooftopResi_b,avaConv,0.010003463
h0055,15FR,rooftopResi_b,avaConv,0.0276713088453935
h0056,15FR,rooftopResi_b,avaConv,0.082735383838506
h0057,15FR,rooftopResi_b,avaConv,0.209385651626936
h0058,15FR,rooftopResi_b,avaConv,0.363383860378663
h0059,15FR,rooftopResi_b,avaConv,0.523680280665763
h0060,15FR,rooftopResi_b,avaConv,0.625739746603474
h0061,15FR,rooftopResi_b,avaConv,0.683962724
h0062,15FR,rooftopResi_b,avaConv,0.67419910322537
h0063,15FR,rooftopResi_b,avaConv,0.59767090209575
h0064,15FR,rooftopResi_b,avaConv,0.47432619927928
h0065,15FR,rooftopResi_b,avaConv,0.314424562759815
h0066,15FR,rooftopResi_b,avaConv,0.173880304135533
h0067,15FR,rooftopResi_b,avaConv,0.0714849687320217
h0068,15FR,rooftopResi_b,avaConv,0.0257442109003218
h0069,15FR,rooftopResi_b,avaConv,0.0110058989248672
h0070,15FR,rooftopResi_b,avaConv,0.0
h0071,15FR,rooftopResi_b,avaConv,0.0
h0072,15FR,rooftopResi_b,avaConv,0.0
h0073,15FR,rooftopResi_b,avaConv,0.0
h0074,15FR,rooftopResi_b,avaConv,0.0
h0075,15FR,rooftopResi_b,avaConv,0.0
h0076,15FR,rooftopResi_b,avaConv,0.0
h0077,15FR,rooftopResi_b,avaConv,0.0100218852707109
h0078,15FR,rooftopResi_b,avaConv,0.0187124342460624
h0079,15FR,rooftopResi_b,avaConv,0.0478122058531058
h0080,15FR,rooftopResi_b,avaConv,0.109822050507604
h0081,15FR,rooftopResi_b,avaConv,0.224815898294931
h0082,15FR,rooftopResi_b,avaConv,0.363449773110295
h0083,15FR,rooftopResi_b,avaConv,0.442730381493689
h0084,15FR,rooftopResi_b,avaConv,0.459930921823299
h0085,15FR,rooftopResi_b,avaConv,0.498106674069895
h0086,15FR,rooftopResi_b,avaConv,0.54583485298007
h0087,15FR,rooftopResi_b,avaConv,0.541040849426403
h0088,15FR,rooftopResi_b,avaConv,0.435269787229302
h0089,15FR,rooftopResi_b,avaConv,0.312621772379017
h0090,15FR,rooftopResi_b,avaConv,0.200058622070319
h0091,15FR,rooftopResi_b,avaConv,0.103648650122194
h0092,15FR,rooftopResi_b,avaConv,0.0383086368833278
h0093,15FR,rooftopResi_b,avaConv,0.013248024934023
h0094,15FR,rooftopResi_b,avaConv,0.0
h0095,15FR,rooftopResi_b,avaConv,0.0
h0096,15FR,rooftopResi_b,avaConv,0.0
h0097,15FR,rooftopResi_b,avaConv,0.0
h0098,15FR,rooftopResi_b,avaConv,0.0
h0099,15FR,rooftopResi_b,avaConv,0.0
h0100,15FR,rooftopResi_b,avaConv,0.0
h0101,15FR,rooftopResi_b,avaConv,0.0
h0102,15FR,rooftopResi_b,avaConv,0.0129307851265014
h0103,15FR,rooftopResi_b,avaConv,0.0405074306137004
h0104,15FR,rooftopResi_b,avaConv,0.11335309197407
h0105,15FR,rooftopResi_b,avaConv,0.197773226998936
h0106,15FR,rooftopResi_b,avaConv,0.282477547443014
h0107,15FR,rooftopResi_b,avaConv,0.404566158002434
h0108,15FR,rooftopResi_b,avaConv,0.536449624863924
h0109,15FR,rooftopResi_b,avaConv,0.64892285244835
h0110,15FR,rooftopResi_b,avaConv,0.650074261106441
h0111,15FR,rooftopResi_b,avaConv,0.576993344421988
h0112,15FR,rooftopResi_b,avaConv,0.455983962083367
h0113,15FR,rooftopResi_b,avaConv,0.309517436441314
h0114,15FR,rooftopResi_b,avaConv,0.177740321049014
h0115,15FR,rooftopResi_b,avaConv,0.0733273755969938
h0116,15FR,rooftopResi_b,avaConv,0.0219240633673904
h0117,15FR,rooftopResi_b,avaConv,0.0
h0118,15FR,rooftopResi_b,avaConv,0.0
h0119,15FR,rooftopResi_b,avaConv,0.0
h0120,15FR,rooftopResi_b,avaConv,0.0
h0121,15FR,rooftopResi_b,avaConv,0.0
h0122,15FR,rooftopResi_b,avaConv,0.0
h0123,15FR,rooftopResi_b,avaConv,0.0
h0124,15FR,rooftopResi_b,avaConv,0.0
h0125,15FR,rooftopResi_b,avaConv,0.0
h0126,15FR,rooftopResi_b,avaConv,0.0
h0127,15FR,rooftopResi_b,avaConv,0.019111788627276
h0128,15FR,rooftopResi_b,avaConv,0.0710269994661485
h0129,15FR,rooftopResi_b,avaConv,0.158056159679071
h0130,15FR,rooftopResi_b,avaConv,0.275161849970313
h0131,15FR,rooftopResi_b,avaConv,0.393889286704132
h0132,15FR,rooftopResi_b,avaConv,0.493905794296463
h0133,15FR,rooftopResi_b,avaConv,0.54872016061285
h0134,15FR,rooftopResi_b,avaConv,0.524503328991024
h0135,15FR,rooftopResi_b,avaConv,0.448794799195154
h0136,15FR,rooftopResi_b,avaConv,0.327518332386309
h0137,15FR,rooftopResi_b,avaConv,0.189392104582182
h0138,15FR,rooftopResi_b,avaConv,0.0790751552255032
h0139,15FR,rooftopResi_b,avaConv,0.0207205396754921
h0140,15FR,rooftopResi_b,avaConv,0.0
h0141,15FR,rooftopResi_b,avaConv,0.0
h0142,15FR,rooftopResi_b,avaConv,0.0
h0143,15FR,rooftopResi_b,avaConv,0.0
h0144,15FR,rooftopResi_b,avaConv,0.0
h0145,15FR,rooftopResi_b,avaConv,0.0
h0146,15FR,rooftopResi_b,avaConv,0.0
h0147,15FR,rooftopResi_b,avaConv,0.0
h0148,15FR,rooftopResi_b,avaConv,0.0
h0149,15FR,rooftopResi_b,avaConv,0.0
h0150,15FR,rooftopResi_b,avaConv,0.0
h0151,15FR,rooftopResi_b,avaConv,0.0
h0152,15FR,rooftopResi_b,avaConv,0.0226627606771254
h0153,15FR,rooftopResi_b,avaConv,0.0620369845347032
h0154,15FR,rooftopResi_b,avaConv,0.131107644991434
h0155,15FR,rooftopResi_b,avaConv,0.174222221872946
h0156,15FR,rooftopResi_b,avaConv,0.195140347918312
h0157,15FR,rooftopResi_b,avaConv,0.279925590669894
h0158,15FR,rooftopResi_b,avaConv,0.348050570050889
h0159,15FR,rooftopResi_b,avaConv,0.34420469176771
h0160,15FR,rooftopResi_b,avaConv,0.205302059996359
h0161,15FR,rooftopResi_b,avaConv,0.0789829101007752
h0162,15FR,rooftopResi_b,avaConv,0.0241137020868154
h0163,15FR,rooftopResi_b,avaConv,0.0
h0164,15FR,rooftopResi_b,avaConv,0.0
h0165,15FR,rooftopResi_b,avaConv,0.0
h0166,15FR,rooftopResi_b,avaConv,0.0
h0167,15FR,rooftopResi_b,avaConv,0.0
h0168,15FR,rooftopResi_b,avaConv,0.0
h0169,15FR,rooftopResi_b,avaConv,0.0
h0170,15FR,rooftopResi_b,avaConv,0.0
h0171,15FR,rooftopResi_b,avaConv,0.0
h0172,15FR,rooftopResi_b,avaConv,0.0
h0173,15FR,rooftopResi_b,avaConv,0.0
h0174,15FR,rooftopResi_b,avaConv,0.0
h0175,15FR,rooftopResi_b,avaConv,0.0
h0176,15FR,rooftopResi_b,avaConv,0.0107841281165721
h0177,15FR,rooftopResi_b,avaConv,0.0222034986370425
h0178,15FR,rooftopResi_b,avaConv,0.0552288444844689
h0179,15FR,rooftopResi_b,avaConv,0.116257133003136
h0180,15FR,rooftopResi_b,avaConv,0.170401963726637
h0181,15FR,rooftopResi_b,avaConv,0.204207215959085
h0182,15FR,rooftopResi_b,avaConv,0.192880945317237
h0183,15FR,rooftopResi_b,avaConv,0.188583089273961
h0184,15FR,rooftopResi_b,avaConv,0.145867551750408
h0185,15FR,rooftopResi_b,avaConv,0.0874382864062166
h0186,15FR,rooftopResi_b,avaConv,0.0289059113166408
h0187,15FR,rooftopResi_b,avaConv,0.0
h0188,15FR,rooftopResi_b,avaConv,0.0
h0189,15FR,rooftopResi_b,avaConv,0.0
h0190,15FR,rooftopResi_b,avaConv,0.0
h0191,15FR,rooftopResi_b,avaConv,0.0
h0192,15FR,rooftopResi_b,avaConv,0.0
h0001,16FR,rooftopResi_b,avaConv,0.0
h0002,16FR,rooftopResi_b,avaConv,0.0
h0003,16FR,rooftopResi_b,avaConv,0.0
h0004,16FR,rooftopResi_b,avaConv,0.0
h0005,16FR,rooftopResi_b,avaConv,0.0
h0006,16FR,rooftopResi_b,avaConv,0.0
h0007,16FR,rooftopResi_b,avaConv,0.0
h0008,16FR,rooftopResi_b,avaConv,0.0154198812966321
h0009,16FR,rooftopResi_b,avaConv,0.0702128389454991
h0010,16FR,rooftopResi_b,avaConv,0.181022678619143
h0011,16FR,rooftopResi_b,avaConv,0.318618192224705
h0012,16FR,rooftopResi_b,avaConv,0.420345998640957
h0013,16FR,rooftopResi_b,avaConv,0.462353795429526
h0014,16FR,rooftopResi_b,avaConv,0.454126240259692
h0015,16FR,rooftopResi_b,avaConv,0.382504776132591
h0016,16FR,rooftopResi_b,avaConv,0.268759980560504
h0017,16FR,rooftopResi_b,avaConv,0.13944775107401
h0018,16FR,rooftopResi_b,avaConv,0.0506568044250859
h0019,16FR,rooftopResi_b,avaConv,0.0136341221198964
h0020,16FR,rooftopResi_b,avaConv,0.0
h0021,16FR,rooftopResi_b,avaConv,0.0
h0022,16FR,rooftopResi_b,avaConv,0.0
h0023,16FR,rooftopResi_b,avaConv,0.0
h0024,16FR,rooftopResi_b,avaConv,0.0
h0025,16FR,rooftopResi_b,avaConv,0.0
h0026,16FR,rooftopResi_b,avaConv,0.0
h0027,16FR,rooftopResi_b,avaConv,0.0
h0028,16FR,rooftopResi_b,avaConv,0.0
h0029,16FR,rooftopResi_b,avaConv,0.0
h0030,16FR,rooftopResi_b,avaConv,0.0
h0031,16FR,rooftopResi_b,avaConv,0.0118771943949618
h0032,16FR,rooftopResi_b,avaConv,0.0540081252886411
h0033,16FR,rooftopResi_b,avaConv,0.129686350883587
h0034,16FR,rooftopResi_b,avaConv,0.240267905436113
h0035,16FR,rooftopResi_b,avaConv,0.378687139400113
h0036,16FR,rooftopResi_b,avaConv,0.49757432898711
h0037,16FR,rooftopResi_b,avaConv,0.56140338478337
h0038,16FR,rooftopResi_b,avaConv,0.517285302366944
h0039,16FR,rooftopResi_b,avaConv,0.43720145990607
h0040,16FR,rooftopResi_b,avaConv,0.335605931177138
h0041,16FR,rooftopResi_b,avaConv,0.230979145162246
h0042,16FR,rooftopResi_b,avaConv,0.119782778403552
h0043,16FR,rooftopResi_b,avaConv,0.0471903456093795
h0044,16FR,rooftopResi_b,avaConv,0.0116224277148733
h0045,16FR,rooftopResi_b,avaConv,0.0
h0046,16FR,rooftopResi_b,avaConv,0.0
h0047,16FR,rooftopResi_b,avaConv,0.0
h0048,16FR,rooftopResi_b,avaConv,0.0
h0049,16FR,rooftopResi_b,avaConv,0.0
h0050,16FR,rooftopResi_b,avaConv,0.0
h0051,16FR,rooftopResi_b,avaConv,0.0
h0052,16FR,rooftopResi_b,avaConv,0.0
h0053,16FR,rooftopResi_b,avaConv,0.0
h0054,16FR,rooftopResi_b,avaConv,0.0134312121481339
h0055,16FR,rooftopResi_b,avaConv,0.0274229422913678
h0056,16FR,rooftopResi_b,avaConv,0.0609214147988093
h0057,16FR,rooftopResi_b,avaConv,0.189998808138056
h0058,16FR,rooftopResi_b,avaConv,0.366652300023779
h0059,16FR,rooftopResi_b,avaConv,0.565028374102111
h0060,16FR,rooftopResi_b,avaConv,0.656795398709919
h0061,16FR,rooftopResi_b,avaConv,0.688643437000007
h0062,16FR,rooftopResi_b,avaConv,0.660040132240418
h0063,16FR,rooftopResi_b,avaConv,0.562738774846475
h0064,16FR,rooftopResi_b,avaConv,0.435596536451407
h0065,16FR,rooftopResi_b,avaConv,0.285431163636282
h0066,16FR,rooftopResi_b,avaConv,0.163420640912107
h0067,16FR,rooftopResi_b,avaConv,0.0717770641121857
h0068,16FR,rooftopResi_b,avaConv,0.0264014490036395
h0069,16FR,rooftopResi_b,avaConv,0.0107795659049358
h0070,16FR,rooftopResi_b,avaConv,0.0
h0071,16FR,rooftopResi_b,avaConv,0.0
h0072,16FR,rooftopResi_b,avaConv,0.0
h0073,16FR,rooftopResi_b,avaConv,0.0
h0074,16FR,rooftopResi_b,avaConv,0.0
h0075,16FR,rooftopResi_b,avaConv,0.0
h0076,16FR,rooftopResi_b,avaConv,0.0
h0077,16FR,rooftopResi_b,avaConv,0.0110463230622173
h0078,16FR,rooftopResi_b,avaConv,0.0260139820937433
h0079,16FR,rooftopResi_b,avaConv,0.07758469885715
h0080,16FR,rooftopResi_b,avaConv,0.169141801111895
h0081,16FR,rooftopResi_b,avaConv,0.301555876929674
h0082,16FR,rooftopResi_b,avaConv,0.434036534916597
h0083,16FR,rooftopResi_b,avaConv,0.53375380959547
