timestep_4,region_4,carrier_1,parameter,value
hh0010,23FR,processHeat_low,dem,2.6482875678029876
hh0011,23FR,processHeat_low,dem,2.6438194434850946
hh0012,23FR,processHeat_low,dem,2.669913929042728
hh0013,23FR,processHeat_low,dem,2.6206335907591702
hh0014,23FR,processHeat_low,dem,2.683174227910481
hh0015,23FR,processHeat_low,dem,2.679556029556037
hh0016,23FR,processHeat_low,dem,2.668664044014489
hh0017,23FR,processHeat_low,dem,2.640747324577292
hh0018,23FR,processHeat_low,dem,2.638724413374329
hh0019,23FR,processHeat_low,dem,2.58615376795602
hh0020,23FR,processHeat_low,dem,2.6316745918930673
hh0021,23FR,processHeat_low,dem,2.6185058577368254
hh0022,23FR,processHeat_low,dem,2.648188445661135
hh0023,23FR,processHeat_low,dem,2.66800248884087
hh0024,23FR,processHeat_low,dem,2.635950608249455
hh0025,23FR,processHeat_low,dem,2.6036230422061286
hh0026,23FR,processHeat_low,dem,2.6125427684846017
hh0027,23FR,processHeat_low,dem,2.629397675005015
hh0028,23FR,processHeat_low,dem,2.6241294953908394
hh0029,23FR,processHeat_low,dem,2.647718397811671
hh0030,23FR,processHeat_low,dem,2.627651603504244
hh0031,23FR,processHeat_low,dem,2.6387133393186404
hh0032,23FR,processHeat_low,dem,2.622326134814159
hh0033,23FR,processHeat_low,dem,2.6606053092619084
hh0034,23FR,processHeat_low,dem,2.6997183033322476
hh0035,23FR,processHeat_low,dem,2.6376652147622526
hh0036,23FR,processHeat_low,dem,2.620935808531233
hh0037,23FR,processHeat_low,dem,2.625120206591195
hh0038,23FR,processHeat_low,dem,2.6528418096912123
hh0039,23FR,processHeat_low,dem,2.6689977496894017
hh0040,23FR,processHeat_low,dem,2.6636816476353893
hh0041,23FR,processHeat_low,dem,2.66330777690695
hh0042,23FR,processHeat_low,dem,2.6582358057323545
hh0043,23FR,processHeat_low,dem,2.645881836724871
hh0044,23FR,processHeat_low,dem,2.691740600674155
hh0045,23FR,processHeat_low,dem,2.7333701255093374
hh0046,23FR,processHeat_low,dem,2.6945349733688784
hh0047,23FR,processHeat_low,dem,2.6280144091107447
hh0048,23FR,processHeat_low,dem,2.656269616444315
hh0001,24FR,processHeat_low,dem,0.15362620156823809
hh0002,24FR,processHeat_low,dem,0.15657008639502185
hh0003,24FR,processHeat_low,dem,0.15763898709663396
hh0004,24FR,processHeat_low,dem,0.1566593976947482
hh0005,24FR,processHeat_low,dem,0.1574693295182758
hh0006,24FR,processHeat_low,dem,0.15397266410692514
hh0007,24FR,processHeat_low,dem,0.15315071869039718
hh0008,24FR,processHeat_low,dem,0.1563964291713802
hh0009,24FR,processHeat_low,dem,0.15619404874899528
hh0010,24FR,processHeat_low,dem,0.15432246832156551
hh0011,24FR,processHeat_low,dem,0.15478706517318438
hh0012,24FR,processHeat_low,dem,0.15635137091327964
hh0013,24FR,processHeat_low,dem,0.15231949743419873
hh0014,24FR,processHeat_low,dem,0.15720133914409679
hh0015,24FR,processHeat_low,dem,0.15698784876009061
hh0016,24FR,processHeat_low,dem,0.15524335962031757
hh0017,24FR,processHeat_low,dem,0.15509031816131605
hh0018,24FR,processHeat_low,dem,0.15516567144198837
hh0019,24FR,processHeat_low,dem,0.15191292430448916
hh0020,24FR,processHeat_low,dem,0.153220987921125
hh0021,24FR,processHeat_low,dem,0.15351440344961087
hh0022,24FR,processHeat_low,dem,0.15434099235958842
hh0023,24FR,processHeat_low,dem,0.15585407956803146
hh0024,24FR,processHeat_low,dem,0.15447900081387622
hh0025,24FR,processHeat_low,dem,0.15168310491873688
hh0026,24FR,processHeat_low,dem,0.1519586976194002
hh0027,24FR,processHeat_low,dem,0.15371217715252125
hh0028,24FR,processHeat_low,dem,0.15390830622577195
hh0029,24FR,processHeat_low,dem,0.15501753464715448
hh0030,24FR,processHeat_low,dem,0.15269215855702314
hh0031,24FR,processHeat_low,dem,0.15379331264721385
hh0032,24FR,processHeat_low,dem,0.15287537784728752
hh0033,24FR,processHeat_low,dem,0.15620678035294694
hh0034,24FR,processHeat_low,dem,0.15788542158246968
hh0035,24FR,processHeat_low,dem,0.15393922405417104
hh0036,24FR,processHeat_low,dem,0.15387765704022147
hh0037,24FR,processHeat_low,dem,0.15341930500427908
hh0038,24FR,processHeat_low,dem,0.1539325655391215
hh0039,24FR,processHeat_low,dem,0.15570004760582806
hh0040,24FR,processHeat_low,dem,0.15470271203830813
hh0041,24FR,processHeat_low,dem,0.15455217061508028
hh0042,24FR,processHeat_low,dem,0.1554223582211176
hh0043,24FR,processHeat_low,dem,0.15331345102157515
hh0044,24FR,processHeat_low,dem,0.15752848315886414
hh0045,24FR,processHeat_low,dem,0.15978207316929144
hh0046,24FR,processHeat_low,dem,0.15684164945283804
hh0047,24FR,processHeat_low,dem,0.15279876549611932
hh0048,24FR,processHeat_low,dem,0.1559523183441999
hh0001,25FR,processHeat_low,dem,0.46171156088110477
hh0002,25FR,processHeat_low,dem,0.47097931358889766
hh0003,25FR,processHeat_low,dem,0.4748988620348664
hh0004,25FR,processHeat_low,dem,0.47133158106153594
hh0005,25FR,processHeat_low,dem,0.47437933746078
hh0006,25FR,processHeat_low,dem,0.4642944232817696
hh0007,25FR,processHeat_low,dem,0.4609751358777075
hh0008,25FR,processHeat_low,dem,0.47077364124573845
hh0009,25FR,processHeat_low,dem,0.47058059393982365
hh0010,25FR,processHeat_low,dem,0.46502642273550693
hh0011,25FR,processHeat_low,dem,0.4662325596563406
hh0012,25FR,processHeat_low,dem,0.47089717048219093
hh0013,25FR,processHeat_low,dem,0.45853831062790146
hh0014,25FR,processHeat_low,dem,0.4734022668518754
hh0015,25FR,processHeat_low,dem,0.4721883561778509
hh0016,25FR,processHeat_low,dem,0.46758430438062065
hh0017,25FR,processHeat_low,dem,0.4679748622396977
hh0018,25FR,processHeat_low,dem,0.46741064538539256
hh0019,25FR,processHeat_low,dem,0.45746401389524755
hh0020,25FR,processHeat_low,dem,0.4612745791737855
hh0021,25FR,processHeat_low,dem,0.46196174078135904
hh0022,25FR,processHeat_low,dem,0.46481773897265277
hh0023,25FR,processHeat_low,dem,0.46957198832411634
hh0024,25FR,processHeat_low,dem,0.4654145791231441
hh0025,25FR,processHeat_low,dem,0.4569006870849507
hh0026,25FR,processHeat_low,dem,0.4574539599067467
hh0027,25FR,processHeat_low,dem,0.4625626829970496
hh0028,25FR,processHeat_low,dem,0.4640871790028025
hh0029,25FR,processHeat_low,dem,0.46756219057052745
hh0030,25FR,processHeat_low,dem,0.45972363987003895
hh0031,25FR,processHeat_low,dem,0.4630465733135866
hh0032,25FR,processHeat_low,dem,0.46109670693125315
hh0033,25FR,processHeat_low,dem,0.46942089395830794
hh0034,25FR,processHeat_low,dem,0.47525350624298857
hh0035,25FR,processHeat_low,dem,0.4636442305353436
hh0036,25FR,processHeat_low,dem,0.4639838707296502
hh0037,25FR,processHeat_low,dem,0.4622223388759859
hh0038,25FR,processHeat_low,dem,0.46326967127335716
hh0039,25FR,processHeat_low,dem,0.4690597302075977
hh0040,25FR,processHeat_low,dem,0.46588855868998635
hh0041,25FR,processHeat_low,dem,0.46584061372857855
hh0042,25FR,processHeat_low,dem,0.46828416464482114
hh0043,25FR,processHeat_low,dem,0.46279077021799925
hh0044,25FR,processHeat_low,dem,0.4750302962786331
hh0045,25FR,processHeat_low,dem,0.48150937140506705
hh0046,25FR,processHeat_low,dem,0.47223485245903
hh0047,25FR,processHeat_low,dem,0.4597719831218128
hh0048,25FR,processHeat_low,dem,0.46879009660563786
hh0001,26FR,processHeat_low,dem,0.5129361992060513
hh0002,26FR,processHeat_low,dem,0.5230665629846674
hh0003,26FR,processHeat_low,dem,0.5271503630075826
hh0004,26FR,processHeat_low,dem,0.52333017493676
hh0005,26FR,processHeat_low,dem,0.5264634942313562
hh0006,26FR,processHeat_low,dem,0.5147164561063731
hh0007,26FR,processHeat_low,dem,0.5123978597991158
hh0008,26FR,processHeat_low,dem,0.5230810933969089
hh0009,26FR,processHeat_low,dem,0.5219026369532757
hh0010,26FR,processHeat_low,dem,0.5162491435439819
hh0011,26FR,processHeat_low,dem,0.5173586665317524
hh0012,26FR,processHeat_low,dem,0.5227051822526976
hh0013,26FR,processHeat_low,dem,0.50936674181343
hh0014,26FR,processHeat_low,dem,0.5255472571283336
hh0015,26FR,processHeat_low,dem,0.5246783349014826
hh0016,26FR,processHeat_low,dem,0.5195170532787297
hh0017,26FR,processHeat_low,dem,0.5183409285955877
hh0018,26FR,processHeat_low,dem,0.5182651802989633
hh0019,26FR,processHeat_low,dem,0.5069120289671837
hh0020,26FR,processHeat_low,dem,0.5123940610322252
hh0021,26FR,processHeat_low,dem,0.5126781286133513
hh0022,26FR,processHeat_low,dem,0.5162354694337445
hh0023,26FR,processHeat_low,dem,0.5212718155196432
hh0024,26FR,processHeat_low,dem,0.5162781519902816
hh0025,26FR,processHeat_low,dem,0.5069674094503567
hh0026,26FR,processHeat_low,dem,0.5080209554555672
hh0027,26FR,processHeat_low,dem,0.5136536183337304
hh0028,26FR,processHeat_low,dem,0.5142679968058168
hh0029,26FR,processHeat_low,dem,0.518326674214218
hh0030,26FR,processHeat_low,dem,0.5106639476250808
hh0031,26FR,processHeat_low,dem,0.5143157661265558
hh0032,26FR,processHeat_low,dem,0.5112845262743188
hh0033,26FR,processHeat_low,dem,0.5216921972956116
hh0034,26FR,processHeat_low,dem,0.5280022655112415
hh0035,26FR,processHeat_low,dem,0.5147709104218074
hh0036,26FR,processHeat_low,dem,0.5140923146230164
hh0037,26FR,processHeat_low,dem,0.5128007200771135
hh0038,26FR,processHeat_low,dem,0.5151455218037237
hh0039,26FR,processHeat_low,dem,0.5208168492428396
hh0040,26FR,processHeat_low,dem,0.517772420650654
hh0041,26FR,processHeat_low,dem,0.517485201820606
hh0042,26FR,processHeat_low,dem,0.5196960053682559
hh0043,26FR,processHeat_low,dem,0.5135343906711614
hh0044,26FR,processHeat_low,dem,0.5268906419979629
hh0045,26FR,processHeat_low,dem,0.5342563531564473
hh0046,26FR,processHeat_low,dem,0.5248347444686469
hh0047,26FR,processHeat_low,dem,0.5109445450003977
hh0048,26FR,processHeat_low,dem,0.5208195114023154
hh0001,27FR,processHeat_low,dem,0.11330910631202183
hh0002,27FR,processHeat_low,dem,0.11547956501860017
hh0003,27FR,processHeat_low,dem,0.11623636539180812
hh0004,27FR,processHeat_low,dem,0.11556334848210097
hh0005,27FR,processHeat_low,dem,0.11614304877147166
hh0006,27FR,processHeat_low,dem,0.11352668578415598
hh0007,27FR,processHeat_low,dem,0.11285730748911661
hh0008,27FR,processHeat_low,dem,0.11530071364529307
hh0009,27FR,processHeat_low,dem,0.11521116421714622
hh0010,27FR,processHeat_low,dem,0.11377703651308829
hh0011,27FR,processHeat_low,dem,0.11417507052799741
hh0012,27FR,processHeat_low,dem,0.11533198500576353
hh0013,27FR,processHeat_low,dem,0.11230817052536259
hh0014,27FR,processHeat_low,dem,0.11595524653001338
hh0015,27FR,processHeat_low,dem,0.11579495610562968
hh0016,27FR,processHeat_low,dem,0.11442552892787407
hh0017,27FR,processHeat_low,dem,0.11443808716177613
hh0018,27FR,processHeat_low,dem,0.1144902063818303
hh0019,27FR,processHeat_low,dem,0.11208290211006558
hh0020,27FR,processHeat_low,dem,0.11294987608138217
hh0021,27FR,processHeat_low,dem,0.11325418573330516
hh0022,27FR,processHeat_low,dem,0.11379400197954377
hh0023,27FR,processHeat_low,dem,0.11493824932274184
hh0024,27FR,processHeat_low,dem,0.1139890200247685
hh0025,27FR,processHeat_low,dem,0.11183570655625837
hh0026,27FR,processHeat_low,dem,0.11198431731130844
hh0027,27FR,processHeat_low,dem,0.1133518601420764
hh0028,27FR,processHeat_low,dem,0.1135326285742633
hh0029,27FR,processHeat_low,dem,0.11435444000033135
hh0030,27FR,processHeat_low,dem,0.11254779834901482
hh0031,27FR,processHeat_low,dem,0.11341583438536551
hh0032,27FR,processHeat_low,dem,0.1127269785152745
hh0033,27FR,processHeat_low,dem,0.1152405917127706
hh0034,27FR,processHeat_low,dem,0.11644850954856605
hh0035,27FR,processHeat_low,dem,0.11355502874129308
hh0036,27FR,processHeat_low,dem,0.11355636267241338
hh0037,27FR,processHeat_low,dem,0.1131416188250171
hh0038,27FR,processHeat_low,dem,0.113423080521999
hh0039,27FR,processHeat_low,dem,0.11478806092504573
hh0040,27FR,processHeat_low,dem,0.11398930325415438
hh0041,27FR,processHeat_low,dem,0.1139048679468316
hh0042,27FR,processHeat_low,dem,0.11461735817967486
hh0043,27FR,processHeat_low,dem,0.11297391837575636
hh0044,27FR,processHeat_low,dem,0.11616689445704413
hh0045,27FR,processHeat_low,dem,0.11789027826563893
hh0046,27FR,processHeat_low,dem,0.11557348834471338
hh0047,27FR,processHeat_low,dem,0.1125724564460329
hh0048,27FR,processHeat_low,dem,0.11501352824389256
hh0001,28BE,processHeat_low,dem,2.442239332792168
hh0002,28BE,processHeat_low,dem,2.4793014621824954
hh0003,28BE,processHeat_low,dem,2.5052780764087084
hh0004,28BE,processHeat_low,dem,2.4766780565915196
hh0005,28BE,processHeat_low,dem,2.4966295026592342
hh0006,28BE,processHeat_low,dem,2.4552747155796895
hh0007,28BE,processHeat_low,dem,2.4694746818575255
hh0008,28BE,processHeat_low,dem,2.4983447879974268
hh0009,28BE,processHeat_low,dem,2.470715150080626
hh0010,28BE,processHeat_low,dem,2.472756916009359
hh0011,28BE,processHeat_low,dem,2.461785278579465
hh0012,28BE,processHeat_low,dem,2.4832659153533947
hh0013,28BE,processHeat_low,dem,2.450368373166521
hh0014,28BE,processHeat_low,dem,2.4936719055738696
hh0015,28BE,processHeat_low,dem,2.4909202391106446
hh0016,28BE,processHeat_low,dem,2.49310816507863
hh0017,28BE,processHeat_low,dem,2.4534307676941096
hh0018,28BE,processHeat_low,dem,2.4505259941019166
hh0019,28BE,processHeat_low,dem,2.4096214363231425
hh0020,28BE,processHeat_low,dem,2.460446122251027
hh0021,28BE,processHeat_low,dem,2.438581964674648
hh0022,28BE,processHeat_low,dem,2.4719557448246783
hh0023,28BE,processHeat_low,dem,2.485465417469335
hh0024,28BE,processHeat_low,dem,2.4525148849701774
hh0025,28BE,processHeat_low,dem,2.435325160901453
hh0026,28BE,processHeat_low,dem,2.4449420336820724
hh0027,28BE,processHeat_low,dem,2.4523468153300656
hh0028,28BE,processHeat_low,dem,2.4422775861790753
hh0029,28BE,processHeat_low,dem,2.4645342687863683
hh0030,28BE,processHeat_low,dem,2.4594303065546628
hh0031,28BE,processHeat_low,dem,2.4642414472014984
hh0032,28BE,processHeat_low,dem,2.4498337970333677
hh0033,28BE,processHeat_low,dem,2.471974689690652
hh0034,28BE,processHeat_low,dem,2.51049363533612
hh0035,28BE,processHeat_low,dem,2.4603569788193367
hh0036,28BE,processHeat_low,dem,2.4373369241726794
hh0037,28BE,processHeat_low,dem,2.4492235851672177
hh0038,28BE,processHeat_low,dem,2.483689703521451
hh0039,28BE,processHeat_low,dem,2.4892784514205157
hh0040,28BE,processHeat_low,dem,2.491888407058403
hh0041,28BE,processHeat_low,dem,2.4917494359898757
hh0042,28BE,processHeat_low,dem,2.476308934713386
hh0043,28BE,processHeat_low,dem,2.478204392092415
hh0044,28BE,processHeat_low,dem,2.5027495484353817
hh0045,28BE,processHeat_low,dem,2.5477724905077106
hh0046,28BE,processHeat_low,dem,2.5151132033672936
hh0047,28BE,processHeat_low,dem,2.459495252937234
hh0048,28BE,processHeat_low,dem,2.4693617481791867
hh0001,29LU,processHeat_low,dem,0.0845983442501145
hh0002,29LU,processHeat_low,dem,0.08571293465525923
hh0003,29LU,processHeat_low,dem,0.0858447263815342
hh0004,29LU,processHeat_low,dem,0.08557716321105448
hh0005,29LU,processHeat_low,dem,0.08552990882079833
hh0006,29LU,processHeat_low,dem,0.08441996442853215
hh0007,29LU,processHeat_low,dem,0.08402593303145019
hh0008,29LU,processHeat_low,dem,0.08533634921826053
hh0009,29LU,processHeat_low,dem,0.08534103653688586
hh0010,29LU,processHeat_low,dem,0.08407559613781976
hh0011,29LU,processHeat_low,dem,0.08431024086174571
hh0012,29LU,processHeat_low,dem,0.08483058859177742
hh0013,29LU,processHeat_low,dem,0.08299293188550418
hh0014,29LU,processHeat_low,dem,0.08527735254110604
hh0015,29LU,processHeat_low,dem,0.0854277449076654
hh0016,29LU,processHeat_low,dem,0.08461933246815746
hh0017,29LU,processHeat_low,dem,0.08405881860993139
hh0018,29LU,processHeat_low,dem,0.0846419383517335
hh0019,29LU,processHeat_low,dem,0.0836270398606037
hh0020,29LU,processHeat_low,dem,0.08394955832815353
hh0021,29LU,processHeat_low,dem,0.08404046196600039
hh0022,29LU,processHeat_low,dem,0.08410267704354298
hh0023,29LU,processHeat_low,dem,0.08456387905061666
hh0024,29LU,processHeat_low,dem,0.08363930798176321
hh0025,29LU,processHeat_low,dem,0.08321361954697289
hh0026,29LU,processHeat_low,dem,0.08375237145051266
hh0027,29LU,processHeat_low,dem,0.08427783059203302
hh0028,29LU,processHeat_low,dem,0.0840903686145648
hh0029,29LU,processHeat_low,dem,0.08401512637236735
hh0030,29LU,processHeat_low,dem,0.08366033117498334
hh0031,29LU,processHeat_low,dem,0.08362877545767382
hh0032,29LU,processHeat_low,dem,0.08332628639513924
hh0033,29LU,processHeat_low,dem,0.08534034454970882
hh0034,29LU,processHeat_low,dem,0.08541413419498209
hh0035,29LU,processHeat_low,dem,0.08329715665694079
hh0036,29LU,processHeat_low,dem,0.08354016212656856
hh0037,29LU,processHeat_low,dem,0.08392712884290508
hh0038,29LU,processHeat_low,dem,0.0843548505591834
hh0039,29LU,processHeat_low,dem,0.08490279150178937
hh0040,29LU,processHeat_low,dem,0.08474082889298164
hh0041,29LU,processHeat_low,dem,0.08394847710807175
hh0042,29LU,processHeat_low,dem,0.08464843560813179
hh0043,29LU,processHeat_low,dem,0.08324026261656804
hh0044,29LU,processHeat_low,dem,0.08546261176662126
hh0045,29LU,processHeat_low,dem,0.08689803614373774
hh0046,29LU,processHeat_low,dem,0.08583175386907149
hh0047,29LU,processHeat_low,dem,0.08444054237977515
hh0048,29LU,processHeat_low,dem,0.08582564770275862
hh0001,30NL,processHeat_low,dem,4.331490237479769
hh0002,30NL,processHeat_low,dem,4.400151744382265
hh0003,30NL,processHeat_low,dem,4.445698407898992
hh0004,30NL,processHeat_low,dem,4.396267656618846
hh0005,30NL,processHeat_low,dem,4.4312917515682475
hh0006,30NL,processHeat_low,dem,4.354623423770762
hh0007,30NL,processHeat_low,dem,4.375293195164428
hh0008,30NL,processHeat_low,dem,4.43076201021182
hh0009,30NL,processHeat_low,dem,4.385617572014946
hh0010,30NL,processHeat_low,dem,4.383970489744782
hh0011,30NL,processHeat_low,dem,4.36723668462363
hh0012,30NL,processHeat_low,dem,4.406437620519169
hh0013,30NL,processHeat_low,dem,4.342766829369353
hh0014,30NL,processHeat_low,dem,4.425684434154101
hh0015,30NL,processHeat_low,dem,4.420311873748989
hh0016,30NL,processHeat_low,dem,4.419403395013897
hh0017,30NL,processHeat_low,dem,4.355105453740116
hh0018,30NL,processHeat_low,dem,4.350044985347015
hh0019,30NL,processHeat_low,dem,4.2741144557409925
hh0020,30NL,processHeat_low,dem,4.360712434451165
hh0021,30NL,processHeat_low,dem,4.325782938906125
hh0022,30NL,processHeat_low,dem,4.382751321283001
hh0023,30NL,processHeat_low,dem,4.408777826116757
hh0024,30NL,processHeat_low,dem,4.3516145011089495
hh0025,30NL,processHeat_low,dem,4.315866478277881
hh0026,30NL,processHeat_low,dem,4.332361079868596
hh0027,30NL,processHeat_low,dem,4.348738706344533
hh0028,30NL,processHeat_low,dem,4.333422091367067
hh0029,30NL,processHeat_low,dem,4.372742584309571
hh0030,30NL,processHeat_low,dem,4.357833621318593
hh0031,30NL,processHeat_low,dem,4.368487051857844
hh0032,30NL,processHeat_low,dem,4.342987128498416
hh0033,30NL,processHeat_low,dem,4.387066775536665
hh0034,30NL,processHeat_low,dem,4.454760168214917
hh0035,30NL,processHeat_low,dem,4.362847884919
hh0036,30NL,processHeat_low,dem,4.32538897719921
hh0037,30NL,processHeat_low,dem,4.343037447870861
hh0038,30NL,processHeat_low,dem,4.400426803628084
hh0039,30NL,processHeat_low,dem,4.414359479083898
hh0040,30NL,processHeat_low,dem,4.415855570932929
hh0041,30NL,processHeat_low,dem,4.41560298122517
hh0042,30NL,processHeat_low,dem,4.39260462822013
hh0043,30NL,processHeat_low,dem,4.390786682488053
hh0044,30NL,processHeat_low,dem,4.441634707456832
hh0045,30NL,processHeat_low,dem,4.518717765603374
hh0046,30NL,processHeat_low,dem,4.4592485989512465
hh0047,30NL,processHeat_low,dem,4.3580876198682486
hh0048,30NL,processHeat_low,dem,4.3820221452122
hh0001,31DE,processHeat_low,dem,1.4115946724496224
hh0002,31DE,processHeat_low,dem,1.4331312901052276
hh0003,31DE,processHeat_low,dem,1.4483485037838486
hh0004,31DE,processHeat_low,dem,1.4314554346370314
hh0005,31DE,processHeat_low,dem,1.4429582497532136
hh0006,31DE,processHeat_low,dem,1.4218906389161858
hh0007,31DE,processHeat_low,dem,1.4266201164768588
hh0008,31DE,processHeat_low,dem,1.4431667926194276
hh0009,31DE,processHeat_low,dem,1.4300844902358378
hh0010,31DE,processHeat_low,dem,1.4290008590612258
hh0011,31DE,processHeat_low,dem,1.422962297844948
hh0012,31DE,processHeat_low,dem,1.4344724755024267
hh0013,31DE,processHeat_low,dem,1.4143338535016192
hh0014,31DE,processHeat_low,dem,1.4403810165797988
hh0015,31DE,processHeat_low,dem,1.4378551855012256
hh0016,31DE,processHeat_low,dem,1.4401198584246424
hh0017,31DE,processHeat_low,dem,1.4202146730754581
hh0018,31DE,processHeat_low,dem,1.4178784283428625
hh0019,31DE,processHeat_low,dem,1.394921512583139
hh0020,31DE,processHeat_low,dem,1.4217776646763365
hh0021,31DE,processHeat_low,dem,1.4095107879251545
hh0022,31DE,processHeat_low,dem,1.4277996068357452
hh0023,31DE,processHeat_low,dem,1.435791139837766
hh0024,31DE,processHeat_low,dem,1.4167140038827615
hh0025,31DE,processHeat_low,dem,1.4077732812579802
hh0026,31DE,processHeat_low,dem,1.4135529025177582
hh0027,31DE,processHeat_low,dem,1.417471434666412
hh0028,31DE,processHeat_low,dem,1.4140219159212768
hh0029,31DE,processHeat_low,dem,1.42539115536858
hh0030,31DE,processHeat_low,dem,1.4207250985433157
hh0031,31DE,processHeat_low,dem,1.4225716475617491
hh0032,31DE,processHeat_low,dem,1.4168952549706508
hh0033,31DE,processHeat_low,dem,1.4269099364069682
hh0034,31DE,processHeat_low,dem,1.4483801731439525
hh0035,31DE,processHeat_low,dem,1.4200017493764174
hh0036,31DE,processHeat_low,dem,1.4098475500156176
hh0037,31DE,processHeat_low,dem,1.4165765306464955
hh0038,31DE,processHeat_low,dem,1.434371276336195
hh0039,31DE,processHeat_low,dem,1.4387623675442294
hh0040,31DE,processHeat_low,dem,1.440026074002831
hh0041,31DE,processHeat_low,dem,1.439022627888158
hh0042,31DE,processHeat_low,dem,1.4316196684505453
hh0043,31DE,processHeat_low,dem,1.4324952820178785
hh0044,31DE,processHeat_low,dem,1.4473107566787602
hh0045,31DE,processHeat_low,dem,1.4721139078482006
hh0046,31DE,processHeat_low,dem,1.453470359499001
hh0047,31DE,processHeat_low,dem,1.4223559789568136
hh0048,31DE,processHeat_low,dem,1.4279514063400118
hh0001,32DE,processHeat_low,dem,0.6922458217430512
hh0002,32DE,processHeat_low,dem,0.7023966012039261
hh0003,32DE,processHeat_low,dem,0.7096033848997357
hh0004,32DE,processHeat_low,dem,0.701501044529852
hh0005,32DE,processHeat_low,dem,0.7069341960942144
hh0006,32DE,processHeat_low,dem,0.696229239701341
hh0007,32DE,processHeat_low,dem,0.6998153143421498
hh0008,32DE,processHeat_low,dem,0.7076134457163251
hh0009,32DE,processHeat_low,dem,0.7002036968571523
hh0010,32DE,processHeat_low,dem,0.7004737482480818
hh0011,32DE,processHeat_low,dem,0.6973012704748696
hh0012,32DE,processHeat_low,dem,0.7030240769955344
hh0013,32DE,processHeat_low,dem,0.6938927481239218
hh0014,32DE,processHeat_low,dem,0.70590578377713
hh0015,32DE,processHeat_low,dem,0.7050995464963565
hh0016,32DE,processHeat_low,dem,0.7061726125875037
hh0017,32DE,processHeat_low,dem,0.6950132883187795
hh0018,32DE,processHeat_low,dem,0.694316111663655
hh0019,32DE,processHeat_low,dem,0.6834018314416895
hh0020,32DE,processHeat_low,dem,0.697228952474285
hh0021,32DE,processHeat_low,dem,0.6909367450351683
hh0022,32DE,processHeat_low,dem,0.7001003915994198
hh0023,32DE,processHeat_low,dem,0.7037263406850073
hh0024,32DE,processHeat_low,dem,0.694260723186093
hh0025,32DE,processHeat_low,dem,0.690276076293269
hh0026,32DE,processHeat_low,dem,0.6931853144514765
hh0027,32DE,processHeat_low,dem,0.694930929428302
hh0028,32DE,processHeat_low,dem,0.6922827441077759
hh0029,32DE,processHeat_low,dem,0.6980265230262257
hh0030,32DE,processHeat_low,dem,0.6968937155393522
hh0031,32DE,processHeat_low,dem,0.6977568763371674
hh0032,32DE,processHeat_low,dem,0.6942363487828792
hh0033,32DE,processHeat_low,dem,0.6998864630015187
hh0034,32DE,processHeat_low,dem,0.7102956378632883
hh0035,32DE,processHeat_low,dem,0.6963812653940674
hh0036,32DE,processHeat_low,dem,0.6903823399585389
hh0037,32DE,processHeat_low,dem,0.694150104009559
hh0038,32DE,processHeat_low,dem,0.7037250241833305
hh0039,32DE,processHeat_low,dem,0.7051837454297328
hh0040,32DE,processHeat_low,dem,0.7061662897623796
hh0041,32DE,processHeat_low,dem,0.7056839953699647
hh0042,32DE,processHeat_low,dem,0.7014791349717203
hh0043,32DE,processHeat_low,dem,0.7021113489025378
hh0044,32DE,processHeat_low,dem,0.7087994882700619
hh0045,32DE,processHeat_low,dem,0.7215748536686606
hh0046,32DE,processHeat_low,dem,0.712639531148525
hh0047,32DE,processHeat_low,dem,0.6974805290081073
hh0048,32DE,processHeat_low,dem,0.6999297514731964
hh0001,33DE,processHeat_low,dem,2.469874820221688
hh0002,33DE,processHeat_low,dem,2.500064554059026
hh0003,33DE,processHeat_low,dem,2.5244976052595147
hh0004,33DE,processHeat_low,dem,2.4947094816777198
hh0005,33DE,processHeat_low,dem,2.512254225303591
hh0006,33DE,processHeat_low,dem,2.4840937017192095
hh0007,33DE,processHeat_low,dem,2.5007789906486697
hh0008,33DE,processHeat_low,dem,2.5210340856665865
hh0009,33DE,processHeat_low,dem,2.491836967310561
hh0010,33DE,processHeat_low,dem,2.49721335213482
hh0011,33DE,processHeat_low,dem,2.48218655138139
hh0012,33DE,processHeat_low,dem,2.4990201265816054
hh0013,33DE,processHeat_low,dem,2.474289934899758
hh0014,33DE,processHeat_low,dem,2.507963761889062
hh0015,33DE,processHeat_low,dem,2.5063454781278307
hh0016,33DE,processHeat_low,dem,2.5183230278364968
hh0017,33DE,processHeat_low,dem,2.4697811081791756
hh0018,33DE,processHeat_low,dem,2.469251024014228
hh0019,33DE,processHeat_low,dem,2.43834508445552
hh0020,33DE,processHeat_low,dem,2.489455502322141
hh0021,33DE,processHeat_low,dem,2.4615478928239267
hh0022,33DE,processHeat_low,dem,2.494933660586567
hh0023,33DE,processHeat_low,dem,2.5036827601212153
hh0024,33DE,processHeat_low,dem,2.4670209571955506
hh0025,33DE,processHeat_low,dem,2.465333643059406
hh0026,33DE,processHeat_low,dem,2.4781327214148305
hh0027,33DE,processHeat_low,dem,2.4784169131265052
hh0028,33DE,processHeat_low,dem,2.4657521068106014
hh0029,33DE,processHeat_low,dem,2.4827137798291172
hh0030,33DE,processHeat_low,dem,2.4890321473934214
hh0031,33DE,processHeat_low,dem,2.4863515683542463
hh0032,33DE,processHeat_low,dem,2.476342142631999
