timestep_4,region_4,carrier_1,parameter,value
hh0035,21FR,processHeat_low,dem,0.5178714690157303
hh0036,21FR,processHeat_low,dem,0.5178822299346071
hh0037,21FR,processHeat_low,dem,0.5157158453909526
hh0038,21FR,processHeat_low,dem,0.5168184905446732
hh0039,21FR,processHeat_low,dem,0.5232364675020768
hh0040,21FR,processHeat_low,dem,0.5194248688860666
hh0041,21FR,processHeat_low,dem,0.5193184554784606
hh0042,21FR,processHeat_low,dem,0.52252780797712
hh0043,21FR,processHeat_low,dem,0.5151475692131866
hh0044,21FR,processHeat_low,dem,0.5296804473518504
hh0045,21FR,processHeat_low,dem,0.537761858471201
hh0046,21FR,processHeat_low,dem,0.5266265194524008
hh0047,21FR,processHeat_low,dem,0.512641136168622
hh0048,21FR,processHeat_low,dem,0.5239598764280964
hh0001,22FR,processHeat_low,dem,0.01720202659607418
hh0002,22FR,processHeat_low,dem,0.017330850337275407
hh0003,22FR,processHeat_low,dem,0.017548532912452355
hh0004,22FR,processHeat_low,dem,0.017278654420294613
hh0005,22FR,processHeat_low,dem,0.017447638507083228
hh0006,22FR,processHeat_low,dem,0.017296633956814998
hh0007,22FR,processHeat_low,dem,0.0176099797015074
hh0008,22FR,processHeat_low,dem,0.01762753982707595
hh0009,22FR,processHeat_low,dem,0.017237629072813877
hh0010,22FR,processHeat_low,dem,0.0175152610856929
hh0011,22FR,processHeat_low,dem,0.01730970116391147
hh0012,22FR,processHeat_low,dem,0.01741682862233278
hh0013,22FR,processHeat_low,dem,0.01741682862233278
hh0014,22FR,processHeat_low,dem,0.01744929026678109
hh0015,22FR,processHeat_low,dem,0.017446636384387607
hh0016,22FR,processHeat_low,dem,0.017688730169085096
hh0017,22FR,processHeat_low,dem,0.01712247126229906
hh0018,22FR,processHeat_low,dem,0.01708574216861062
hh0019,22FR,processHeat_low,dem,0.01692778292478863
hh0020,22FR,processHeat_low,dem,0.0174835066472415
hh0021,22FR,processHeat_low,dem,0.017145469200764173
hh0022,22FR,processHeat_low,dem,0.017495711042703255
hh0023,22FR,processHeat_low,dem,0.017504369631394144
hh0024,22FR,processHeat_low,dem,0.017213070505016196
hh0025,22FR,processHeat_low,dem,0.017309534619561567
hh0026,22FR,processHeat_low,dem,0.017396952448215982
hh0027,22FR,processHeat_low,dem,0.01731210078010735
hh0028,22FR,processHeat_low,dem,0.017117552594307837
hh0029,22FR,processHeat_low,dem,0.017307833330867217
hh0030,22FR,processHeat_low,dem,0.01752116362967043
hh0031,22FR,processHeat_low,dem,0.017477587438303504
hh0032,22FR,processHeat_low,dem,0.017365066717735817
hh0033,22FR,processHeat_low,dem,0.01729077707369013
hh0034,22FR,processHeat_low,dem,0.01761212304258376
hh0035,22FR,processHeat_low,dem,0.017396952448215982
hh0036,22FR,processHeat_low,dem,0.01706352526426755
hh0037,22FR,processHeat_low,dem,0.017303781954973476
hh0038,22FR,processHeat_low,dem,0.0177176427001138
hh0039,22FR,processHeat_low,dem,0.01757966139813545
hh0040,22FR,processHeat_low,dem,0.017736142283653732
hh0041,22FR,processHeat_low,dem,0.01774998613664719
hh0042,22FR,processHeat_low,dem,0.017431219599895416
hh0043,22FR,processHeat_low,dem,0.01768695633373114
hh0044,22FR,processHeat_low,dem,0.017516778474000957
hh0045,22FR,processHeat_low,dem,0.017732834381601694
hh0046,22FR,processHeat_low,dem,0.01796186440677966
hh0047,22FR,processHeat_low,dem,0.017499652360816232
hh0048,22FR,processHeat_low,dem,0.01727297207022303
hh0001,23FR,processHeat_low,dem,1.8238825130090082
hh0002,23FR,processHeat_low,dem,1.8565959176015088
hh0003,23FR,processHeat_low,dem,1.874584613704381
hh0004,23FR,processHeat_low,dem,1.8559734380886954
hh0005,23FR,processHeat_low,dem,1.869829941668863
hh0006,23FR,processHeat_low,dem,1.8323623638890942
hh0007,23FR,processHeat_low,dem,1.835460511193509
hh0008,23FR,processHeat_low,dem,1.8649682328160824
hh0009,23FR,processHeat_low,dem,1.8507800570645097
hh0010,23FR,processHeat_low,dem,1.842875540062977
hh0011,23FR,processHeat_low,dem,1.8397662867041218
hh0012,23FR,processHeat_low,dem,1.8579247713601457
hh0013,23FR,processHeat_low,dem,1.8236318451942237
hh0014,23FR,processHeat_low,dem,1.8671522739676438
hh0015,23FR,processHeat_low,dem,1.864634462334358
hh0016,23FR,processHeat_low,dem,1.8570550083576547
hh0017,23FR,processHeat_low,dem,1.8376284777817884
hh0018,23FR,processHeat_low,dem,1.8362207856485837
hh0019,23FR,processHeat_low,dem,1.7996382189573474
hh0020,23FR,processHeat_low,dem,1.8313149953078447
hh0021,23FR,processHeat_low,dem,1.8221512102396458
hh0022,23FR,processHeat_low,dem,1.8428065635013227
hh0023,23FR,processHeat_low,dem,1.8565946490437013
hh0024,23FR,processHeat_low,dem,1.8342905656529613
hh0025,23FR,processHeat_low,dem,1.8117946398119318
hh0026,23FR,processHeat_low,dem,1.8180016490440492
hh0027,23FR,processHeat_low,dem,1.8297305471192256
hh0028,23FR,processHeat_low,dem,1.8260645557557282
hh0029,23FR,processHeat_low,dem,1.842479469232948
hh0030,23FR,processHeat_low,dem,1.8285155006495397
hh0031,23FR,processHeat_low,dem,1.8362130794966516
hh0032,23FR,processHeat_low,dem,1.8248096432843328
hh0033,23FR,processHeat_low,dem,1.8514471410928066
hh0034,23FR,processHeat_low,dem,1.87866487263646
hh0035,23FR,processHeat_low,dem,1.8354837164428088
hh0036,23FR,processHeat_low,dem,1.8238421508070575
hh0037,23FR,processHeat_low,dem,1.8267539663245047
hh0038,23FR,processHeat_low,dem,1.8460447204349946
hh0039,23FR,processHeat_low,dem,1.8572872255962027
hh0040,23FR,processHeat_low,dem,1.853587886233316
hh0041,23FR,processHeat_low,dem,1.8533277191619737
hh0042,23FR,processHeat_low,dem,1.8497982642299626
hh0043,23FR,processHeat_low,dem,1.84120145337627
hh0044,23FR,processHeat_low,dem,1.873113393532289
hh0045,23FR,processHeat_low,dem,1.9020823144289147
hh0046,23FR,processHeat_low,dem,1.875057925973378
hh0047,23FR,processHeat_low,dem,1.8287679677857172
hh0048,23FR,processHeat_low,dem,1.8484300434256533
hh0001,24FR,processHeat_low,dem,0.10657817733796518
hh0002,24FR,processHeat_low,dem,0.1086204974365464
hh0003,24FR,processHeat_low,dem,0.10936204729828981
hh0004,24FR,processHeat_low,dem,0.10868245715073156
hh0005,24FR,processHeat_low,dem,0.10924434735330384
hh0006,24FR,processHeat_low,dem,0.1068185357241793
hh0007,24FR,processHeat_low,dem,0.10624831109146303
hh0008,24FR,processHeat_low,dem,0.10850002273764502
hh0009,24FR,processHeat_low,dem,0.10835962131961548
hh0010,24FR,processHeat_low,dem,0.10706121239808607
hh0011,24FR,processHeat_low,dem,0.10738352646389668
hh0012,24FR,processHeat_low,dem,0.10846876357108776
hh0013,24FR,processHeat_low,dem,0.10567165134497537
hh0014,24FR,processHeat_low,dem,0.10905842903121714
hh0015,24FR,processHeat_low,dem,0.10891032007731286
hh0016,24FR,processHeat_low,dem,0.10770008073659532
hh0017,24FR,processHeat_low,dem,0.107593908224413
hh0018,24FR,processHeat_low,dem,0.10764618456287943
hh0019,24FR,processHeat_low,dem,0.10538959123623935
hh0020,24FR,processHeat_low,dem,0.10629706037028049
hh0021,24FR,processHeat_low,dem,0.10650061739316755
hh0022,24FR,processHeat_low,dem,0.10707406344946448
hh0023,24FR,processHeat_low,dem,0.10812376770032182
hh0024,24FR,processHeat_low,dem,0.10716980681462662
hh0025,24FR,processHeat_low,dem,0.10523015403737372
hh0026,24FR,processHeat_low,dem,0.1054213464734589
hh0027,24FR,processHeat_low,dem,0.10663782289956163
hh0028,24FR,processHeat_low,dem,0.10677388744412929
hh0029,24FR,processHeat_low,dem,0.10754341466146343
hh0030,24FR,processHeat_low,dem,0.1059301849989348
hh0031,24FR,processHeat_low,dem,0.10669411064900461
hh0032,24FR,processHeat_low,dem,0.10605729338155571
hh0033,24FR,processHeat_low,dem,0.10836845386985694
hh0034,24FR,processHeat_low,dem,0.10953301122283833
hh0035,24FR,processHeat_low,dem,0.10679533668758116
hh0036,24FR,processHeat_low,dem,0.10675262457165365
hh0037,24FR,processHeat_low,dem,0.10643464284671861
hh0038,24FR,processHeat_low,dem,0.10679071734276553
hh0039,24FR,processHeat_low,dem,0.1080169080265432
hh0040,24FR,processHeat_low,dem,0.10732500647657627
hh0041,24FR,processHeat_low,dem,0.10722056836421194
hh0042,24FR,processHeat_low,dem,0.10782426101590034
hh0043,24FR,processHeat_low,dem,0.10636120664621775
hh0044,24FR,processHeat_low,dem,0.109285385191462
hh0045,24FR,processHeat_low,dem,0.11084881326119593
hh0046,24FR,processHeat_low,dem,0.1088088943079064
hh0047,24FR,processHeat_low,dem,0.10600414356293276
hh0048,24FR,processHeat_low,dem,0.10819192085128868
hh0001,25FR,processHeat_low,dem,0.3218570216930523
hh0002,25FR,processHeat_low,dem,0.3283175298047088
hh0003,25FR,processHeat_low,dem,0.33104982913633846
hh0004,25FR,processHeat_low,dem,0.3285630938520251
hh0005,25FR,processHeat_low,dem,0.3306876709270168
hh0006,25FR,processHeat_low,dem,0.3236575232835573
hh0007,25FR,processHeat_low,dem,0.32134366318446
hh0008,25FR,processHeat_low,dem,0.3281741565530459
hh0009,25FR,processHeat_low,dem,0.3280395841572215
hh0010,25FR,processHeat_low,dem,0.3241677967616812
hh0011,25FR,processHeat_low,dem,0.3250085893040051
hh0012,25FR,processHeat_low,dem,0.3282602682199506
hh0013,25FR,processHeat_low,dem,0.31964496342525917
hh0014,25FR,processHeat_low,dem,0.3300065594652078
hh0015,25FR,processHeat_low,dem,0.3291603478750164
hh0016,25FR,processHeat_low,dem,0.32595088438151154
hh0017,25FR,processHeat_low,dem,0.3262231404824449
hh0018,25FR,processHeat_low,dem,0.3258298274885724
hh0019,25FR,processHeat_low,dem,0.3188960760763552
hh0020,25FR,processHeat_low,dem,0.32155240373940236
hh0021,25FR,processHeat_low,dem,0.3220314209596196
hh0022,25FR,processHeat_low,dem,0.3240223242630941
hh0023,25FR,processHeat_low,dem,0.327336489786106
hh0024,25FR,processHeat_low,dem,0.32443837880783494
hh0025,25FR,processHeat_low,dem,0.3185033835280984
hh0026,25FR,processHeat_low,dem,0.3188890674868608
hh0027,25FR,processHeat_low,dem,0.32245033503528775
hh0028,25FR,processHeat_low,dem,0.32351305424261756
hh0029,25FR,processHeat_low,dem,0.32593546894542996
hh0030,25FR,processHeat_low,dem,0.3204712510297367
hh0031,25FR,processHeat_low,dem,0.32278765276631766
hh0032,25FR,processHeat_low,dem,0.3214284098109981
hh0033,25FR,processHeat_low,dem,0.3272311625933433
hh0034,25FR,processHeat_low,dem,0.3312970499951124
hh0035,25FR,processHeat_low,dem,0.3232042768877084
hh0036,25FR,processHeat_low,dem,0.3234410385169346
hh0037,25FR,processHeat_low,dem,0.3222130827019321
hh0038,25FR,processHeat_low,dem,0.32294317333578426
hh0039,25FR,processHeat_low,dem,0.3269793969911885
hh0040,25FR,processHeat_low,dem,0.32476878780048846
hh0041,25FR,processHeat_low,dem,0.324735365586727
hh0042,25FR,processHeat_low,dem,0.32643875377730275
hh0043,25FR,processHeat_low,dem,0.32260933359594973
hh0044,25FR,processHeat_low,dem,0.33114145134776085
hh0045,25FR,processHeat_low,dem,0.3356579850458559
hh0046,25FR,processHeat_low,dem,0.3291927602204027
hh0047,25FR,processHeat_low,dem,0.3205049508898944
hh0048,25FR,processHeat_low,dem,0.32679143663795507
hh0001,26FR,processHeat_low,dem,0.35665844131710484
hh0002,26FR,processHeat_low,dem,0.36370235781363786
hh0003,26FR,processHeat_low,dem,0.36654193465200136
hh0004,26FR,processHeat_low,dem,0.36388565434855086
hh0005,26FR,processHeat_low,dem,0.3660643361758215
hh0006,26FR,processHeat_low,dem,0.3578963021898519
hh0007,26FR,processHeat_low,dem,0.35628411933695525
hh0008,26FR,processHeat_low,dem,0.3637124612030843
hh0009,26FR,processHeat_low,dem,0.36289304849835236
hh0010,26FR,processHeat_low,dem,0.3589620213053481
hh0011,26FR,processHeat_low,dem,0.3597335027099288
hh0012,26FR,processHeat_low,dem,0.3634510799962682
hh0013,26FR,processHeat_low,dem,0.3541765008497121
hh0014,26FR,processHeat_low,dem,0.3654272516854955
hh0015,26FR,processHeat_low,dem,0.36482306651093743
hh0016,26FR,processHeat_low,dem,0.36123428751343445
hh0017,26FR,processHeat_low,dem,0.36041649614496934
hh0018,26FR,processHeat_low,dem,0.3603638263013352
hh0019,26FR,processHeat_low,dem,0.35246967247811645
hh0020,26FR,processHeat_low,dem,0.35628147795137893
hh0021,26FR,processHeat_low,dem,0.3564789978395638
hh0022,26FR,processHeat_low,dem,0.3589525133258934
hh0023,26FR,processHeat_low,dem,0.36245442125851823
hh0024,26FR,processHeat_low,dem,0.35898219166427053
hh0025,26FR,processHeat_low,dem,0.35250818002903306
hh0026,26FR,processHeat_low,dem,0.3532407391205066
hh0027,26FR,processHeat_low,dem,0.3571572822806499
hh0028,26FR,processHeat_low,dem,0.35758447628367074
hh0029,26FR,processHeat_low,dem,0.36040658468726927
hh0030,26FR,processHeat_low,dem,0.35507848320846735
hh0031,26FR,processHeat_low,dem,0.35761769158706314
hh0032,26FR,processHeat_low,dem,0.3555099883627038
hh0033,26FR,processHeat_low,dem,0.3627467241008738
hh0034,26FR,processHeat_low,dem,0.36713428555174177
hh0035,26FR,processHeat_low,dem,0.35793416575123804
hh0036,26FR,processHeat_low,dem,0.35746231970048986
hh0037,26FR,processHeat_low,dem,0.3565642390068901
hh0038,26FR,processHeat_low,dem,0.35819464319810324
hh0039,26FR,processHeat_low,dem,0.36213807087539496
hh0040,26FR,processHeat_low,dem,0.36002119716269765
hh0041,26FR,processHeat_low,dem,0.3598214861257298
hh0042,26FR,processHeat_low,dem,0.3613587177513854
hh0043,26FR,processHeat_low,dem,0.3570743800554617
hh0044,26FR,processHeat_low,dem,0.3663613435948452
hh0045,26FR,processHeat_low,dem,0.37148292219476337
hh0046,26FR,processHeat_low,dem,0.3649318223221245
hh0047,26FR,processHeat_low,dem,0.35527359016850074
hh0048,26FR,processHeat_low,dem,0.3621399219470305
hh0001,27FR,processHeat_low,dem,0.07874022642021856
hh0002,27FR,processHeat_low,dem,0.08024851128411199
hh0003,27FR,processHeat_low,dem,0.08077442340786667
hh0004,27FR,processHeat_low,dem,0.08030673369095152
hh0005,27FR,processHeat_low,dem,0.08070957626492099
hh0006,27FR,processHeat_low,dem,0.07889142571441349
hh0007,27FR,processHeat_low,dem,0.07842626452633528
hh0008,27FR,processHeat_low,dem,0.0801242247365596
hh0009,27FR,processHeat_low,dem,0.08006199547293212
hh0010,27FR,processHeat_low,dem,0.07906539825485798
hh0011,27FR,processHeat_low,dem,0.07934199816352364
hh0012,27FR,processHeat_low,dem,0.08014595568197128
hh0013,27FR,processHeat_low,dem,0.07804466087355706
hh0014,27FR,processHeat_low,dem,0.08057906962255167
hh0015,27FR,processHeat_low,dem,0.08046768136153927
hh0016,27FR,processHeat_low,dem,0.07951604552614978
hh0017,27FR,processHeat_low,dem,0.0795247724344546
hh0018,27FR,processHeat_low,dem,0.0795609908755092
hh0019,27FR,processHeat_low,dem,0.0778881184154693
hh0020,27FR,processHeat_low,dem,0.07849059185316389
hh0021,27FR,processHeat_low,dem,0.07870206127229681
hh0022,27FR,processHeat_low,dem,0.07907718781629314
hh0023,27FR,processHeat_low,dem,0.07987234274970197
hh0024,27FR,processHeat_low,dem,0.07921270883077135
hh0025,27FR,processHeat_low,dem,0.07771633845434904
hh0026,27FR,processHeat_low,dem,0.07781961033497706
hh0027,27FR,processHeat_low,dem,0.07876993670890056
hh0028,27FR,processHeat_low,dem,0.0788955554499118
hh0029,27FR,processHeat_low,dem,0.07946664474599298
hh0030,27FR,processHeat_low,dem,0.07821118190355268
hh0031,27FR,processHeat_low,dem,0.07881439338644045
hh0032,27FR,processHeat_low,dem,0.0783356969343433
hh0033,27FR,processHeat_low,dem,0.0800824450885355
hh0034,27FR,processHeat_low,dem,0.08092184561849505
hh0035,27FR,processHeat_low,dem,0.07891112166767826
hh0036,27FR,processHeat_low,dem,0.07891204863676185
hh0037,27FR,processHeat_low,dem,0.07862383681060511
hh0038,27FR,processHeat_low,dem,0.07881942883732135
hh0039,27FR,processHeat_low,dem,0.07976797454113348
hh0040,27FR,processHeat_low,dem,0.07921290565119203
hh0041,27FR,processHeat_low,dem,0.07915423026813723
hh0042,27FR,processHeat_low,dem,0.07964935059943508
hh0043,27FR,processHeat_low,dem,0.07850729921027137
hh0044,27FR,processHeat_low,dem,0.08072614699557305
hh0045,27FR,processHeat_low,dem,0.08192375269307113
hh0046,27FR,processHeat_low,dem,0.08031378003615677
hh0047,27FR,processHeat_low,dem,0.07822831719131101
hh0048,27FR,processHeat_low,dem,0.07992465522033212
hh0001,28BE,processHeat_low,dem,1.9572352819791519
hh0002,28BE,processHeat_low,dem,1.9869372470134687
hh0003,28BE,processHeat_low,dem,2.007755168167731
hh0004,28BE,processHeat_low,dem,1.9848348232613586
hh0005,28BE,processHeat_low,dem,2.0008241137645095
hh0006,28BE,processHeat_low,dem,1.9676819694774947
hh0007,28BE,processHeat_low,dem,1.9790619659539745
hh0008,28BE,processHeat_low,dem,2.0021987607687954
hh0009,28BE,processHeat_low,dem,1.9800560897238386
hh0010,28BE,processHeat_low,dem,1.9816923815727177
hh0011,28BE,processHeat_low,dem,1.9728996004596888
hh0012,28BE,processHeat_low,dem,1.9901143998484312
hh0013,28BE,processHeat_low,dem,1.9637499770852727
hh0014,28BE,processHeat_low,dem,1.9984538655715383
hh0015,28BE,processHeat_low,dem,1.9962486522602345
hh0016,28BE,processHeat_low,dem,1.9980020782416286
hh0017,28BE,processHeat_low,dem,1.9662042110075002
hh0018,28BE,processHeat_low,dem,1.9638762960957779
hh0019,28BE,processHeat_low,dem,1.9310949701203093
hh0020,28BE,processHeat_low,dem,1.9718263870448889
hh0021,28BE,processHeat_low,dem,1.9543042302092948
hh0022,28BE,processHeat_low,dem,1.9810503148888725
hh0023,28BE,processHeat_low,dem,1.9918771030717821
hh0024,28BE,processHeat_low,dem,1.9654702133368518
hh0025,28BE,processHeat_low,dem,1.9516941947529856
hh0026,28BE,processHeat_low,dem,1.9594012537851626
hh0027,28BE,processHeat_low,dem,1.965335520628795
hh0028,28BE,processHeat_low,dem,1.957265938629999
hh0029,28BE,processHeat_low,dem,1.9751026689921305
hh0030,28BE,processHeat_low,dem,1.9710123020802348
hh0031,28BE,processHeat_low,dem,1.9748679988148317
hh0032,28BE,processHeat_low,dem,1.9633215623698668
hh0033,28BE,processHeat_low,dem,1.981065497495916
hh0034,28BE,processHeat_low,dem,2.0119349697993347
hh0035,28BE,processHeat_low,dem,1.97175494659787
hh0036,28BE,processHeat_low,dem,1.9533064421689392
hh0037,28BE,processHeat_low,dem,1.962832532413681
hh0038,28BE,processHeat_low,dem,1.9904540279690122
hh0039,28BE,processHeat_low,dem,1.9949329070138562
hh0040,28BE,processHeat_low,dem,1.997024551837639
hh0041,28BE,processHeat_low,dem,1.9969131790189132
hh0042,28BE,processHeat_low,dem,1.9845390052579663
hh0043,28BE,processHeat_low,dem,1.9860580439565534
hh0044,28BE,processHeat_low,dem,2.0057287802972152
hh0045,28BE,processHeat_low,dem,2.0418106210649336
hh0046,28BE,processHeat_low,dem,2.0156371383037532
hh0047,28BE,processHeat_low,dem,1.9710643507675598
hh0048,28BE,processHeat_low,dem,1.9789714597628734
hh0001,29LU,processHeat_low,dem,0.09821187091105248
hh0002,29LU,processHeat_low,dem,0.09950582069173775
hh0003,29LU,processHeat_low,dem,0.09965882028201098
hh0004,29LU,processHeat_low,dem,0.09934820096915521
hh0005,29LU,processHeat_low,dem,0.0992933424241452
hh0006,29LU,processHeat_low,dem,0.09800478629059482
hh0007,29LU,processHeat_low,dem,0.09754734754225829
hh0008,29LU,processHeat_low,dem,0.09906863529935994
hh0009,29LU,processHeat_low,dem,0.09907407689914337
hh0010,29LU,processHeat_low,dem,0.09760500241287123
hh0011,29LU,processHeat_low,dem,0.09787740605788871
hh0012,29LU,processHeat_low,dem,0.09848148790539678
hh0013,29LU,processHeat_low,dem,0.09634811632684968
hh0014,29LU,processHeat_low,dem,0.09900014490404266
hh0015,29LU,processHeat_low,dem,0.09917473834108284
hh0016,29LU,processHeat_low,dem,0.09823623654349316
hh0017,29LU,processHeat_low,dem,0.09758552505290886
hh0018,29LU,processHeat_low,dem,0.09826248015546075
hh0019,29LU,processHeat_low,dem,0.09708426466575833
hh0020,29LU,processHeat_low,dem,0.09745868265682192
hh0021,29LU,processHeat_low,dem,0.09756421446627633
hh0022,29LU,processHeat_low,dem,0.09763644116549243
hh0023,29LU,processHeat_low,dem,0.09817185958749751
hh0024,29LU,processHeat_low,dem,0.09709850696733431
hh0025,29LU,processHeat_low,dem,0.09660431694533635
hh0026,29LU,processHeat_low,dem,0.09722976455749172
hh0027,29LU,processHeat_low,dem,0.09783978034247513
hh0028,29LU,processHeat_low,dem,0.09762215206978213
hh0029,29LU,processHeat_low,dem,0.09753480188056442
hh0030,29LU,processHeat_low,dem,0.09712291320314158
hh0031,29LU,processHeat_low,dem,0.097086279554311
hh0032,29LU,processHeat_low,dem,0.09673511409090879
hh0033,29LU,processHeat_low,dem,0.09907327355770795
hh0034,29LU,processHeat_low,dem,0.09915893739877232
hh0035,29LU,processHeat_low,dem,0.09670129680863242
hh0036,29LU,processHeat_low,dem,0.09698340660670604
hh0037,29LU,processHeat_low,dem,0.09743264382911972
hh0038,29LU,processHeat_low,dem,0.09792919432732787
hh0039,29LU,processHeat_low,dem,0.09856530967449112
hh0040,29LU,processHeat_low,dem,0.09837728411713961
hh0041,29LU,processHeat_low,dem,0.0974574274473017
hh0042,29LU,processHeat_low,dem,0.0982700229473714
hh0043,29LU,processHeat_low,dem,0.09663524740544108
hh0044,29LU,processHeat_low,dem,0.09921521595895114
hh0045,29LU,processHeat_low,dem,0.10088162816686796
hh0046,29LU,processHeat_low,dem,0.09964376023880714
hh0047,29LU,processHeat_low,dem,0.09802867563629071
hh0048,29LU,processHeat_low,dem,0.09963667147101864
hh0001,30NL,processHeat_low,dem,3.167306576036996
hh0002,30NL,processHeat_low,dem,3.2175137865834103
hh0003,30NL,processHeat_low,dem,3.250818778390805
hh0004,30NL,processHeat_low,dem,3.2146736331857335
hh0005,30NL,processHeat_low,dem,3.2402842291171527
hh0006,30NL,processHeat_low,dem,3.1842222076203606
hh0007,30NL,processHeat_low,dem,3.199336521464095
hh0008,30NL,processHeat_low,dem,3.2398968674495006
hh0009,30NL,processHeat_low,dem,3.2068859940241805
hh0010,30NL,processHeat_low,dem,3.205681601489615
hh0011,30NL,processHeat_low,dem,3.1934453760576065
hh0012,30NL,processHeat_low,dem,3.222110194686168
hh0013,30NL,processHeat_low,dem,3.1755523348149133
hh0014,30NL,processHeat_low,dem,3.236184002094573
hh0015,30NL,processHeat_low,dem,3.2322554359502873
hh0016,30NL,processHeat_low,dem,3.2315911309388285
hh0017,30NL,processHeat_low,dem,3.184574681389913
hh0018,30NL,processHeat_low,dem,3.1808743256369185
hh0019,30NL,processHeat_low,dem,3.1253518027735043
hh0020,30NL,processHeat_low,dem,3.188674662205788
hh0021,30NL,processHeat_low,dem,3.163133239999598
hh0022,30NL,processHeat_low,dem,3.2047901114770356
hh0023,30NL,processHeat_low,dem,3.2238214183464184
hh0024,30NL,processHeat_low,dem,3.1820219993753827
hh0025,30NL,processHeat_low,dem,3.155882047168301
hh0026,30NL,processHeat_low,dem,3.16794336030144
hh0027,30NL,processHeat_low,dem,3.1799191379652716
hh0028,30NL,processHeat_low,dem,3.168719201527465
hh0029,30NL,processHeat_low,dem,3.1974714436062257
hh0030,30NL,processHeat_low,dem,3.1865695936806233
hh0031,30NL,processHeat_low,dem,3.1943596794835076
hh0032,30NL,processHeat_low,dem,3.1757134236877773
hh0033,30NL,processHeat_low,dem,3.207945692094059
hh0034,30NL,processHeat_low,dem,3.2574449904946094
hh0035,30NL,processHeat_low,dem,3.1902361631993834
hh0036,30NL,processHeat_low,dem,3.1628451642019844
hh0037,30NL,processHeat_low,dem,3.1757502186175843
hh0038,30NL,processHeat_low,dem,3.217714917582285
hh0039,30NL,processHeat_low,dem,3.2279028788089192
hh0040,30NL,processHeat_low,dem,3.2289968629326258
hh0041,30NL,processHeat_low,dem,3.228812162287222
hh0042,30NL,processHeat_low,dem,3.211995124566442
hh0043,30NL,processHeat_low,dem,3.2106657918988395
hh0044,30NL,processHeat_low,dem,3.24784728718851
hh0045,30NL,processHeat_low,dem,3.3042125710938106
hh0046,30NL,processHeat_low,dem,3.26072705634443
hh0047,30NL,processHeat_low,dem,3.1867553245105507
hh0048,30NL,processHeat_low,dem,3.204256917578974
hh0001,31DE,processHeat_low,dem,1.5771579797945612
hh0002,31DE,processHeat_low,dem,1.601220587181976
hh0003,31DE,processHeat_low,dem,1.6182225994818862
hh0004,31DE,processHeat_low,dem,1.5993481737503916
hh0005,31DE,processHeat_low,dem,1.6122001326056241
hh0006,31DE,processHeat_low,dem,1.5886615409721179
hh0007,31DE,processHeat_low,dem,1.5939457301382123
hh0008,31DE,processHeat_low,dem,1.6124331350758077
hh0009,31DE,processHeat_low,dem,1.59781643383638
hh0010,31DE,processHeat_low,dem,1.596605705581627
hh0011,31DE,processHeat_low,dem,1.5898588927786266
hh0012,31DE,processHeat_low,dem,1.6027190777138975
hh0013,31DE,processHeat_low,dem,1.5802184342851988
hh0014,31DE,processHeat_low,dem,1.6093206205583106
hh0015,31DE,processHeat_low,dem,1.6064985394617082
hh0016,31DE,processHeat_low,dem,1.609028831650041
hh0017,31DE,processHeat_low,dem,1.5867890042226134
hh0018,31DE,processHeat_low,dem,1.5841787457010421
hh0019,31DE,processHeat_low,dem,1.5585292560928898
hh0020,31DE,processHeat_low,dem,1.5885353161943068
hh0021,31DE,processHeat_low,dem,1.5748296803394266
hh0022,31DE,processHeat_low,dem,1.5952635607222427
hh0023,31DE,processHeat_low,dem,1.6041924057306023
hh0024,31DE,processHeat_low,dem,1.5828777480669767
hh0025,31DE,processHeat_low,dem,1.5728883847546788
hh0026,31DE,processHeat_low,dem,1.579345887016451
hh0027,31DE,processHeat_low,dem,1.5837240164950823
hh0028,31DE,processHeat_low,dem,1.5798699101276366
hh0029,31DE,processHeat_low,dem,1.592572626472827
hh0030,31DE,processHeat_low,dem,1.5873592965419552
hh0031,31DE,processHeat_low,dem,1.5894224238520422
hh0032,31DE,processHeat_low,dem,1.5830802577570389
hh0033,31DE,processHeat_low,dem,1.594269542507582
hh0034,31DE,processHeat_low,dem,1.6182579832821922
hh0035,31DE,processHeat_low,dem,1.5865511070998886
hh0036,31DE,processHeat_low,dem,1.5752059406276187
hh0037,31DE,processHeat_low,dem,1.5827241508511352
hh0038,31DE,processHeat_low,dem,1.6026060090861352
hh0039,31DE,processHeat_low,dem,1.6075121231951794
hh0040,31DE,processHeat_low,dem,1.6089240474282476
hh0041,31DE,processHeat_low,dem,1.6078029089896162
hh0042,31DE,processHeat_low,dem,1.599531670241694
hh0043,31DE,processHeat_low,dem,1.6005099828918397
hh0044,31DE,processHeat_low,dem,1.6170631369536248
hh0045,31DE,processHeat_low,dem,1.6447754034805657
hh0046,31DE,processHeat_low,dem,1.6239451881046463
hh0047,31DE,processHeat_low,dem,1.5891814598785279
hh0048,31DE,processHeat_low,dem,1.5954331645073487
hh0001,32DE,processHeat_low,dem,0.772672722194526
hh0002,32DE,processHeat_low,dem,0.7840028453272039
hh0003,32DE,processHeat_low,dem,0.7920469316930662
hh0004,32DE,processHeat_low,dem,0.7830032405748141
hh0005,32DE,processHeat_low,dem,0.7890676296653265
hh0006,32DE,processHeat_low,dem,0.7771189438990073
hh0007,32DE,processHeat_low,dem,0.7811216579171715
