timestep_4,region_4,carrier_1,parameter,value
hh0036,19FR,processHeat_low,dem,0.1822559651492963
hh0037,19FR,processHeat_low,dem,0.1825079105527247
hh0038,19FR,processHeat_low,dem,0.18866716414068022
hh0039,19FR,processHeat_low,dem,0.1842553517947177
hh0040,19FR,processHeat_low,dem,0.1882730494349094
hh0041,19FR,processHeat_low,dem,0.18564980264598877
hh0042,19FR,processHeat_low,dem,0.1866851392048985
hh0043,19FR,processHeat_low,dem,0.18771751415829305
hh0044,19FR,processHeat_low,dem,0.1867070796387503
hh0045,19FR,processHeat_low,dem,0.18659661505007846
hh0046,19FR,processHeat_low,dem,0.188828276978951
hh0047,19FR,processHeat_low,dem,0.18557568933250232
hh0048,19FR,processHeat_low,dem,0.1864032908119152
hh0001,20FR,processHeat_low,dem,0.1531533061421018
hh0002,20FR,processHeat_low,dem,0.15347250945600338
hh0003,20FR,processHeat_low,dem,0.15607145867831096
hh0004,20FR,processHeat_low,dem,0.1544631640945052
hh0005,20FR,processHeat_low,dem,0.1561678560296062
hh0006,20FR,processHeat_low,dem,0.15382530449041412
hh0007,20FR,processHeat_low,dem,0.15378586364257238
hh0008,20FR,processHeat_low,dem,0.1545517423940008
hh0009,20FR,processHeat_low,dem,0.15439223158328766
hh0010,20FR,processHeat_low,dem,0.15407309544482087
hh0011,20FR,processHeat_low,dem,0.15260095473722438
hh0012,20FR,processHeat_low,dem,0.1549834972021516
hh0013,20FR,processHeat_low,dem,0.1525080519150291
hh0014,20FR,processHeat_low,dem,0.15558246330509679
hh0015,20FR,processHeat_low,dem,0.1553019701993185
hh0016,20FR,processHeat_low,dem,0.15609860965057934
hh0017,20FR,processHeat_low,dem,0.1519524481530346
hh0018,20FR,processHeat_low,dem,0.1528244646086703
hh0019,20FR,processHeat_low,dem,0.1512832001967779
hh0020,20FR,processHeat_low,dem,0.15523446987534817
hh0021,20FR,processHeat_low,dem,0.15136135612685395
hh0022,20FR,processHeat_low,dem,0.15314765680922676
hh0023,20FR,processHeat_low,dem,0.15569469924402166
hh0024,20FR,processHeat_low,dem,0.15160967213080423
hh0025,20FR,processHeat_low,dem,0.15326897405904782
hh0026,20FR,processHeat_low,dem,0.15261623231106428
hh0027,20FR,processHeat_low,dem,0.15256758535733972
hh0028,20FR,processHeat_low,dem,0.1527318893353675
hh0029,20FR,processHeat_low,dem,0.15330708690419567
hh0030,20FR,processHeat_low,dem,0.15364582100706514
hh0031,20FR,processHeat_low,dem,0.15230657831053365
hh0032,20FR,processHeat_low,dem,0.15183961543245258
hh0033,20FR,processHeat_low,dem,0.15295104917699406
hh0034,20FR,processHeat_low,dem,0.15576667467493746
hh0035,20FR,processHeat_low,dem,0.15253278603742482
hh0036,20FR,processHeat_low,dem,0.15184168744100313
hh0037,20FR,processHeat_low,dem,0.15239271121280926
hh0038,20FR,processHeat_low,dem,0.15711781464393346
hh0039,20FR,processHeat_low,dem,0.1535723133192918
hh0040,20FR,processHeat_low,dem,0.15624666256334027
hh0041,20FR,processHeat_low,dem,0.15474801358831225
hh0042,20FR,processHeat_low,dem,0.1556434556096205
hh0043,20FR,processHeat_low,dem,0.15586455773608016
hh0044,20FR,processHeat_low,dem,0.1562557417356244
hh0045,20FR,processHeat_low,dem,0.1569553984965401
hh0046,20FR,processHeat_low,dem,0.1580892312458407
hh0047,20FR,processHeat_low,dem,0.15426440818949028
hh0048,20FR,processHeat_low,dem,0.15615084752227035
hh0001,21FR,processHeat_low,dem,0.4954918340878222
hh0002,21FR,processHeat_low,dem,0.500185695200692
hh0003,21FR,processHeat_low,dem,0.5100291499141757
hh0004,21FR,processHeat_low,dem,0.5034996347366747
hh0005,21FR,processHeat_low,dem,0.5115547673809254
hh0006,21FR,processHeat_low,dem,0.49174974404992877
hh0007,21FR,processHeat_low,dem,0.4941788337252201
hh0008,21FR,processHeat_low,dem,0.5015607535409432
hh0009,21FR,processHeat_low,dem,0.4992554405812844
hh0010,21FR,processHeat_low,dem,0.49421475339758913
hh0011,21FR,processHeat_low,dem,0.4924673300601181
hh0012,21FR,processHeat_low,dem,0.5041864187097457
hh0013,21FR,processHeat_low,dem,0.49002138149906344
hh0014,21FR,processHeat_low,dem,0.5069817520023074
hh0015,21FR,processHeat_low,dem,0.5027033220196347
hh0016,21FR,processHeat_low,dem,0.5028406146287259
hh0017,21FR,processHeat_low,dem,0.49669426830783125
hh0018,21FR,processHeat_low,dem,0.5028132220978064
hh0019,21FR,processHeat_low,dem,0.4995577546022051
hh0020,21FR,processHeat_low,dem,0.49639034707764523
hh0021,21FR,processHeat_low,dem,0.49523107338722355
hh0022,21FR,processHeat_low,dem,0.49533749972421126
hh0023,21FR,processHeat_low,dem,0.5011656488963133
hh0024,21FR,processHeat_low,dem,0.5037062906458993
hh0025,21FR,processHeat_low,dem,0.4914774747777032
hh0026,21FR,processHeat_low,dem,0.4958597595125096
hh0027,21FR,processHeat_low,dem,0.49828831598703177
hh0028,21FR,processHeat_low,dem,0.49365620177728853
hh0029,21FR,processHeat_low,dem,0.5011639829352931
hh0030,21FR,processHeat_low,dem,0.49018383067663457
hh0031,21FR,processHeat_low,dem,0.4962621156754808
hh0032,21FR,processHeat_low,dem,0.4931960951256484
hh0033,21FR,processHeat_low,dem,0.5018610230469296
hh0034,21FR,processHeat_low,dem,0.5066274683973742
hh0035,21FR,processHeat_low,dem,0.49639233038116803
hh0036,21FR,processHeat_low,dem,0.48999259987119215
hh0037,21FR,processHeat_low,dem,0.4935309994196603
hh0038,21FR,processHeat_low,dem,0.4972976362285823
hh0039,21FR,processHeat_low,dem,0.4932843509866585
hh0040,21FR,processHeat_low,dem,0.49132911834370246
hh0041,21FR,processHeat_low,dem,0.4954696072202733
hh0042,21FR,processHeat_low,dem,0.49685705883355685
hh0043,21FR,processHeat_low,dem,0.4921279630330211
hh0044,21FR,processHeat_low,dem,0.5024389429091508
hh0045,21FR,processHeat_low,dem,0.5090400472199432
hh0046,21FR,processHeat_low,dem,0.5048710401261087
hh0047,21FR,processHeat_low,dem,0.49032830307046515
hh0048,21FR,processHeat_low,dem,0.5026279749642834
hh0001,22FR,processHeat_low,dem,0.016317918285142247
hh0002,22FR,processHeat_low,dem,0.016270182363942412
hh0003,22FR,processHeat_low,dem,0.0164787570883657
hh0004,22FR,processHeat_low,dem,0.01635020447466291
hh0005,22FR,processHeat_low,dem,0.01649525740376685
hh0006,22FR,processHeat_low,dem,0.016430650295659998
hh0007,22FR,processHeat_low,dem,0.01643065029566
hh0008,22FR,processHeat_low,dem,0.016462574825886263
hh0009,22FR,processHeat_low,dem,0.01639804587221946
hh0010,22FR,processHeat_low,dem,0.0164787570883657
hh0011,22FR,processHeat_low,dem,0.01630159407720622
hh0012,22FR,processHeat_low,dem,0.016511082445605466
hh0013,22FR,processHeat_low,dem,0.016430463395267624
hh0014,22FR,processHeat_low,dem,0.01654400706547994
hh0015,22FR,processHeat_low,dem,0.01660848302105745
hh0016,22FR,processHeat_low,dem,0.0166410732252874
hh0017,22FR,processHeat_low,dem,0.016191149955345152
hh0018,22FR,processHeat_low,dem,0.01612660933538105
hh0019,22FR,processHeat_low,dem,0.015986968995137966
hh0020,22FR,processHeat_low,dem,0.016657164235679874
hh0021,22FR,processHeat_low,dem,0.0161422370470444
hh0022,22FR,processHeat_low,dem,0.016365846533447845
hh0023,22FR,processHeat_low,dem,0.016673564681543147
hh0024,22FR,processHeat_low,dem,0.016142063033230975
hh0025,22FR,processHeat_low,dem,0.01651176099382277
hh0026,22FR,processHeat_low,dem,0.016270312952381308
hh0027,22FR,processHeat_low,dem,0.016221626364292634
hh0028,22FR,processHeat_low,dem,0.016269603353032104
hh0029,22FR,processHeat_low,dem,0.016317645006158163
hh0030,22FR,processHeat_low,dem,0.01656047039176788
hh0031,22FR,processHeat_low,dem,0.016318781404381408
hh0032,22FR,processHeat_low,dem,0.016270182363942412
hh0033,22FR,processHeat_low,dem,0.016222521464316592
hh0034,22FR,processHeat_low,dem,0.016592458198600668
hh0035,22FR,processHeat_low,dem,0.01643046339526762
hh0036,22FR,processHeat_low,dem,0.016285598715119164
hh0037,22FR,processHeat_low,dem,0.016302462336859735
hh0038,22FR,processHeat_low,dem,0.016901867541846836
hh0039,22FR,processHeat_low,dem,0.016511407080692975
hh0040,22FR,processHeat_low,dem,0.01682047314699526
hh0041,22FR,processHeat_low,dem,0.016641265669889237
hh0042,22FR,processHeat_low,dem,0.016673591027129002
hh0043,22FR,processHeat_low,dem,0.016852839221000677
hh0044,22FR,processHeat_low,dem,0.016640883225226243
hh0045,22FR,processHeat_low,dem,0.016608541505263662
hh0046,22FR,processHeat_low,dem,0.016836404552269653
hh0047,22FR,processHeat_low,dem,0.016543898536948733
hh0048,22FR,processHeat_low,dem,0.016511157292534488
hh0001,23FR,processHeat_low,dem,1.7497381784554151
hh0002,23FR,processHeat_low,dem,1.7630380643485235
hh0003,23FR,processHeat_low,dem,1.8034673906126195
hh0004,23FR,processHeat_low,dem,1.777018776151384
hh0005,23FR,processHeat_low,dem,1.8090107393850587
hh0006,23FR,processHeat_low,dem,1.7446325281770119
hh0007,23FR,processHeat_low,dem,1.7507149297238673
hh0008,23FR,processHeat_low,dem,1.7748647420688273
hh0009,23FR,processHeat_low,dem,1.7654922004518907
hh0010,23FR,processHeat_low,dem,1.752993846412234
hh0011,23FR,processHeat_low,dem,1.7401301661556323
hh0012,23FR,processHeat_low,dem,1.7850007802583057
hh0013,23FR,processHeat_low,dem,1.7381336949707777
hh0014,23FR,processHeat_low,dem,1.7953602303262204
hh0015,23FR,processHeat_low,dem,1.7834368881110738
hh0016,23FR,processHeat_low,dem,1.7863532191041813
hh0017,23FR,processHeat_low,dem,1.748399478547803
hh0018,23FR,processHeat_low,dem,1.765616139863261
hh0019,23FR,processHeat_low,dem,1.7485432348347842
hh0020,23FR,processHeat_low,dem,1.7662478988158434
hh0021,23FR,processHeat_low,dem,1.7407797141604173
hh0022,23FR,processHeat_low,dem,1.7516822800279173
hh0023,23FR,processHeat_low,dem,1.7819656138618694
hh0024,23FR,processHeat_low,dem,1.7676997770093903
hh0025,23FR,processHeat_low,dem,1.7446509462810615
hh0026,23FR,processHeat_low,dem,1.7483679395077012
hh0027,23FR,processHeat_low,dem,1.7542479548357246
hh0028,23FR,processHeat_low,dem,1.7431195081443605
hh0029,23FR,processHeat_low,dem,1.7679696559567166
hh0030,23FR,processHeat_low,dem,1.7438841953807003
hh0031,23FR,processHeat_low,dem,1.7510815187339857
hh0032,23FR,processHeat_low,dem,1.7400294380459136
hh0033,23FR,processHeat_low,dem,1.7653708049516221
hh0034,23FR,processHeat_low,dem,1.7960303929389358
hh0035,23FR,processHeat_low,dem,1.7560552102650695
hh0036,23FR,processHeat_low,dem,1.7320635849701964
hh0037,23FR,processHeat_low,dem,1.743126912055143
hh0038,23FR,processHeat_low,dem,1.7789018330313626
hh0039,23FR,processHeat_low,dem,1.7502563292447186
hh0040,23FR,processHeat_low,dem,1.7583566488404936
hh0041,23FR,processHeat_low,dem,1.7628890851607695
hh0042,23FR,processHeat_low,dem,1.769081588090042
hh0043,23FR,processHeat_low,dem,1.7615895290136685
hh0044,23FR,processHeat_low,dem,1.7859494705964647
hh0045,23FR,processHeat_low,dem,1.8055064729938641
hh0046,23FR,processHeat_low,dem,1.8008642026042485
hh0047,23FR,processHeat_low,dem,1.743531659621888
hh0048,23FR,processHeat_low,dem,1.7811002526727238
hh0001,24FR,processHeat_low,dem,0.10205217921704546
hh0002,24FR,processHeat_low,dem,0.1029676396830323
hh0003,24FR,processHeat_low,dem,0.10495410151721311
hh0004,24FR,processHeat_low,dem,0.10365577051138773
hh0005,24FR,processHeat_low,dem,0.10523680540248277
hh0006,24FR,processHeat_low,dem,0.10133889174569154
hh0007,24FR,processHeat_low,dem,0.10180502535429878
hh0008,24FR,processHeat_low,dem,0.10324348315490114
hh0009,24FR,processHeat_low,dem,0.10282205682189303
hh0010,24FR,processHeat_low,dem,0.10181746030274956
hh0011,24FR,processHeat_low,dem,0.10142685542152335
hh0012,24FR,processHeat_low,dem,0.10376313519371007
hh0013,24FR,processHeat_low,dem,0.10093027612253805
hh0014,24FR,processHeat_low,dem,0.10431455870330789
hh0015,24FR,processHeat_low,dem,0.10349059355499739
hh0016,24FR,processHeat_low,dem,0.10354192957822962
hh0017,24FR,processHeat_low,dem,0.10218344078844027
hh0018,24FR,processHeat_low,dem,0.10345583520630963
hh0019,24FR,processHeat_low,dem,0.10278504903285282
hh0020,24FR,processHeat_low,dem,0.10226319060943521
hh0021,24FR,processHeat_low,dem,0.10192658757046362
hh0022,24FR,processHeat_low,dem,0.10198065032407108
hh0023,24FR,processHeat_low,dem,0.10317607285148997
hh0024,24FR,processHeat_low,dem,0.10351921614578058
hh0025,24FR,processHeat_low,dem,0.10124568469102227
hh0026,24FR,processHeat_low,dem,0.10210016077750031
hh0027,24FR,processHeat_low,dem,0.10256997443805507
hh0028,24FR,processHeat_low,dem,0.10166454513567012
hh0029,24FR,processHeat_low,dem,0.10309209710429529
hh0030,24FR,processHeat_low,dem,0.1009951462487758
hh0031,24FR,processHeat_low,dem,0.10212170036132277
hh0032,24FR,processHeat_low,dem,0.10151198020465356
hh0033,24FR,processHeat_low,dem,0.10328234462974623
hh0034,24FR,processHeat_low,dem,0.10424691835246548
hh0035,24FR,processHeat_low,dem,0.10211638353687172
hh0036,24FR,processHeat_low,dem,0.10088692948274477
hh0037,24FR,processHeat_low,dem,0.10159893644549836
hh0038,24FR,processHeat_low,dem,0.10250412128791475
hh0039,24FR,processHeat_low,dem,0.10160297798175713
hh0040,24FR,processHeat_low,dem,0.10134860799811199
hh0041,24FR,processHeat_low,dem,0.10204173252679026
hh0042,24FR,processHeat_low,dem,0.10236011971404695
hh0043,24FR,processHeat_low,dem,0.1014290551885892
hh0044,24FR,processHeat_low,dem,0.10344815863891767
hh0045,24FR,processHeat_low,dem,0.10478112761217348
hh0046,24FR,processHeat_low,dem,0.10402099311669397
hh0047,24FR,processHeat_low,dem,0.10111345698859855
hh0048,24FR,processHeat_low,dem,0.10356920917282904
hh0001,25FR,processHeat_low,dem,0.3086581867931606
hh0002,25FR,processHeat_low,dem,0.31163933928510373
hh0003,25FR,processHeat_low,dem,0.3178057529466814
hh0004,25FR,processHeat_low,dem,0.31356985872401455
hh0005,25FR,processHeat_low,dem,0.3188529977932053
hh0006,25FR,processHeat_low,dem,0.30730893918081453
hh0007,25FR,processHeat_low,dem,0.30820638747307794
hh0008,25FR,processHeat_low,dem,0.3125650280588444
hh0009,25FR,processHeat_low,dem,0.31125494377661556
hh0010,25FR,processHeat_low,dem,0.3083207054057667
hh0011,25FR,processHeat_low,dem,0.30719710230622216
hh0012,25FR,processHeat_low,dem,0.3140127031482056
hh0013,25FR,processHeat_low,dem,0.305367328363032
hh0014,25FR,processHeat_low,dem,0.31592945281070084
hh0015,25FR,processHeat_low,dem,0.31280334411756733
hh0016,25FR,processHeat_low,dem,0.31358535837406637
hh0017,25FR,processHeat_low,dem,0.30994354035262844
hh0018,25FR,processHeat_low,dem,0.3132831859729568
hh0019,25FR,processHeat_low,dem,0.31086484996405356
hh0020,25FR,processHeat_low,dem,0.30948737566512946
hh0021,25FR,processHeat_low,dem,0.308014242296885
hh0022,25FR,processHeat_low,dem,0.3090041816627741
hh0023,25FR,processHeat_low,dem,0.31262062759899595
hh0024,25FR,processHeat_low,dem,0.3135084874773073
hh0025,25FR,processHeat_low,dem,0.3060562998985216
hh0026,25FR,processHeat_low,dem,0.3086338151757183
hh0027,25FR,processHeat_low,dem,0.3100965959171872
hh0028,25FR,processHeat_low,dem,0.308131800981445
hh0029,25FR,processHeat_low,dem,0.31269571210793806
hh0030,25FR,processHeat_low,dem,0.3058082155530083
hh0031,25FR,processHeat_low,dem,0.3088929681398182
hh0032,25FR,processHeat_low,dem,0.3073299372511923
hh0033,25FR,processHeat_low,dem,0.3120762745063621
hh0034,25FR,processHeat_low,dem,0.31570673806793265
hh0035,25FR,processHeat_low,dem,0.3090859988600416
hh0036,25FR,processHeat_low,dem,0.305940479894284
hh0037,25FR,processHeat_low,dem,0.30784724984717404
hh0038,25FR,processHeat_low,dem,0.31019179998302376
hh0039,25FR,processHeat_low,dem,0.3072689962331297
hh0040,25FR,processHeat_low,dem,0.30678392463588805
hh0041,25FR,processHeat_low,dem,0.30914771251041545
hh0042,25FR,processHeat_low,dem,0.3102329158870309
hh0043,25FR,processHeat_low,dem,0.30745144749890424
hh0044,25FR,processHeat_low,dem,0.3139837386703955
hh0045,25FR,processHeat_low,dem,0.31752143762553114
hh0046,25FR,processHeat_low,dem,0.31493025178181344
hh0047,25FR,processHeat_low,dem,0.30555936316979754
hh0048,25FR,processHeat_low,dem,0.31327421229471686
hh0001,26FR,processHeat_low,dem,0.34245100182834237
hh0002,26FR,processHeat_low,dem,0.3455152080828486
hh0003,26FR,processHeat_low,dem,0.3524362877573928
hh0004,26FR,processHeat_low,dem,0.347860196723388
hh0005,26FR,processHeat_low,dem,0.3534626235395792
hh0006,26FR,processHeat_low,dem,0.3404648334757245
hh0007,26FR,processHeat_low,dem,0.3418493068803002
hh0008,26FR,processHeat_low,dem,0.3466849559171992
hh0009,26FR,processHeat_low,dem,0.34517469641239057
hh0010,26FR,processHeat_low,dem,0.34197572914718605
hh0011,26FR,processHeat_low,dem,0.34049358640702815
hh0012,26FR,processHeat_low,dem,0.34845014649941886
hh0013,26FR,processHeat_low,dem,0.339008359816732
hh0014,26FR,processHeat_low,dem,0.3503905211712015
hh0015,26FR,processHeat_low,dem,0.34753226463585407
hh0016,26FR,processHeat_low,dem,0.347899026414222
hh0017,26FR,processHeat_low,dem,0.3430230316649345
hh0018,26FR,processHeat_low,dem,0.34702838800262265
hh0019,26FR,processHeat_low,dem,0.34451665327070735
hh0020,26FR,processHeat_low,dem,0.34360269001895316
hh0021,26FR,processHeat_low,dem,0.3417871772128142
hh0022,26FR,processHeat_low,dem,0.34245938992488195
hh0023,26FR,processHeat_low,dem,0.34677088879262147
hh0024,26FR,processHeat_low,dem,0.3473291923619621
hh0025,26FR,processHeat_low,dem,0.33999831362365357
hh0026,26FR,processHeat_low,dem,0.3425150860728368
hh0027,26FR,processHeat_low,dem,0.3440443847207556
hh0028,26FR,processHeat_low,dem,0.34131079341236836
hh0029,26FR,processHeat_low,dem,0.34619971270228306
hh0030,26FR,processHeat_low,dem,0.3393887267837177
hh0031,26FR,processHeat_low,dem,0.34273359187572056
hh0032,26FR,processHeat_low,dem,0.3407241438747717
hh0033,26FR,processHeat_low,dem,0.3463703815638035
hh0034,26FR,processHeat_low,dem,0.3502147165864848
hh0035,26FR,processHeat_low,dem,0.34293977540774595
hh0036,26FR,processHeat_low,dem,0.3388297653285333
hh0037,26FR,processHeat_low,dem,0.34111962271536866
hh0038,26FR,processHeat_low,dem,0.3446552967768502
hh0039,26FR,processHeat_low,dem,0.34120546099403737
hh0040,26FR,processHeat_low,dem,0.3407772863073959
hh0041,26FR,processHeat_low,dem,0.34296831579000076
hh0042,26FR,processHeat_low,dem,0.34406755251758486
hh0043,26FR,processHeat_low,dem,0.34123170251071017
hh0044,26FR,processHeat_low,dem,0.3477789268477167
hh0045,26FR,processHeat_low,dem,0.3520471918728867
hh0046,26FR,processHeat_low,dem,0.34965516837137944
hh0047,26FR,processHeat_low,dem,0.3395312925734639
hh0048,26FR,processHeat_low,dem,0.34769215485539895
hh0001,27FR,processHeat_low,dem,0.07509032565688398
hh0002,27FR,processHeat_low,dem,0.07578098189311813
hh0003,27FR,processHeat_low,dem,0.0772415336297546
hh0004,27FR,processHeat_low,dem,0.07628388335208315
hh0005,27FR,processHeat_low,dem,0.07745524083641693
hh0006,27FR,processHeat_low,dem,0.07451808962119753
hh0007,27FR,processHeat_low,dem,0.07488615796757651
hh0008,27FR,processHeat_low,dem,0.07597264137362926
hh0009,27FR,processHeat_low,dem,0.07564972650575766
hh0010,27FR,processHeat_low,dem,0.07488836486285033
hh0011,27FR,processHeat_low,dem,0.07462077501012726
hh0012,27FR,processHeat_low,dem,0.07636144167488713
hh0013,27FR,processHeat_low,dem,0.0742418972060501
hh0014,27FR,processHeat_low,dem,0.07676962610893974
hh0015,27FR,processHeat_low,dem,0.07615163870030492
hh0016,27FR,processHeat_low,dem,0.076168005091723
hh0017,27FR,processHeat_low,dem,0.07521572511347525
hh0018,27FR,processHeat_low,dem,0.07616478163700983
hh0019,27FR,processHeat_low,dem,0.07568741955764989
hh0020,27FR,processHeat_low,dem,0.07521101047168709
hh0021,27FR,processHeat_low,dem,0.07503705571499077
hh0022,27FR,processHeat_low,dem,0.07503459259031552
hh0023,27FR,processHeat_low,dem,0.07589980484871445
hh0024,27FR,processHeat_low,dem,0.07624775900537124
hh0025,27FR,processHeat_low,dem,0.07447565024634756
hh0026,27FR,processHeat_low,dem,0.07514133184766233
hh0027,27FR,processHeat_low,dem,0.07549988143842179
hh0028,27FR,processHeat_low,dem,0.0747958396381159
hh0029,27FR,processHeat_low,dem,0.07588149964572875
hh0030,27FR,processHeat_low,dem,0.07427078718230508
hh0031,27FR,processHeat_low,dem,0.07516897485042623
hh0032,27FR,processHeat_low,dem,0.07470953300620842
hh0033,27FR,processHeat_low,dem,0.07603637574372528
hh0034,27FR,processHeat_low,dem,0.07671531445718421
hh0035,27FR,processHeat_low,dem,0.07516261030016383
hh0036,27FR,processHeat_low,dem,0.07422306948465006
hh0037,27FR,processHeat_low,dem,0.07476022746560088
hh0038,27FR,processHeat_low,dem,0.07535621329575294
hh0039,27FR,processHeat_low,dem,0.07474301828523093
hh0040,27FR,processHeat_low,dem,0.07447891393175239
hh0041,27FR,processHeat_low,dem,0.07505094435563275
hh0042,27FR,processHeat_low,dem,0.07527206982784342
hh0043,27FR,processHeat_low,dem,0.07455453792544015
hh0044,27FR,processHeat_low,dem,0.07608894586381124
hh0045,27FR,processHeat_low,dem,0.07709244254755407
hh0046,27FR,processHeat_low,dem,0.07649189380667554
hh0047,27FR,processHeat_low,dem,0.07434429870657455
hh0048,27FR,processHeat_low,dem,0.07618209672504142
hh0001,28BE,processHeat_low,dem,1.9318754733677541
hh0002,28BE,processHeat_low,dem,1.9416378069481053
hh0003,28BE,processHeat_low,dem,1.9844248588259985
hh0004,28BE,processHeat_low,dem,1.956749071879735
hh0005,28BE,processHeat_low,dem,1.9897687627897342
hh0006,28BE,processHeat_low,dem,1.9328180054705675
hh0007,28BE,processHeat_low,dem,1.9372464456955392
hh0008,28BE,processHeat_low,dem,1.9588908511186942
hh0009,28BE,processHeat_low,dem,1.9489077200596243
hh0010,28BE,processHeat_low,dem,1.9411111267039978
hh0011,28BE,processHeat_low,dem,1.923382915378856
hh0012,28BE,processHeat_low,dem,1.9690858391496189
hh0013,28BE,processHeat_low,dem,1.9258008334057473
hh0014,28BE,processHeat_low,dem,1.9793298093667617
hh0015,28BE,processHeat_low,dem,1.9708230462832983
hh0016,28BE,processHeat_low,dem,1.9755174507365987
hh0017,28BE,processHeat_low,dem,1.9260718655258704
hh0018,28BE,processHeat_low,dem,1.9386416477568793
hh0019,28BE,processHeat_low,dem,1.9177113319124688
hh0020,28BE,processHeat_low,dem,1.9585709273384893
hh0021,28BE,processHeat_low,dem,1.9166416180093182
hh0022,28BE,processHeat_low,dem,1.9356372052256745
hh0023,28BE,processHeat_low,dem,1.9726823750962652
hh0024,28BE,processHeat_low,dem,1.939856038691431
hh0025,28BE,processHeat_low,dem,1.9340812316004188
hh0026,28BE,processHeat_low,dem,1.9284105390262856
hh0027,28BE,processHeat_low,dem,1.9317732262678935
hh0028,28BE,processHeat_low,dem,1.925098229488126
hh0029,28BE,processHeat_low,dem,1.9478884631148607
hh0030,28BE,processHeat_low,dem,1.9359198207632833
hh0031,28BE,processHeat_low,dem,1.9319240337403405
hh0032,28BE,processHeat_low,dem,1.921276286839152
hh0033,28BE,processHeat_low,dem,1.9410316619559025
hh0034,28BE,processHeat_low,dem,1.9816124102532633
hh0035,28BE,processHeat_low,dem,1.9405108917437937
hh0036,28BE,processHeat_low,dem,1.9158658808179911
hh0037,28BE,processHeat_low,dem,1.9256191621151069
hh0038,28BE,processHeat_low,dem,1.9782897473801717
hh0039,28BE,processHeat_low,dem,1.9390646415826287
hh0040,28BE,processHeat_low,dem,1.9582924303198594
hh0041,28BE,processHeat_low,dem,1.955137365390547
hh0042,28BE,processHeat_low,dem,1.9621573073384635
hh0043,28BE,processHeat_low,dem,1.9619781558530462
hh0044,28BE,processHeat_low,dem,1.975919265545489
hh0045,28BE,processHeat_low,dem,1.9911664849641983
hh0046,28BE,processHeat_low,dem,1.9952348079132871
hh0047,28BE,processHeat_low,dem,1.9351177622765785
hh0048,28BE,processHeat_low,dem,1.9667599542200818
hh0001,29LU,processHeat_low,dem,0.09328592035530954
hh0002,29LU,processHeat_low,dem,0.0938000462267594
hh0003,29LU,processHeat_low,dem,0.09493809729220043
hh0004,29LU,processHeat_low,dem,0.0943585706376153
hh0005,29LU,processHeat_low,dem,0.09488192926146585
hh0006,29LU,processHeat_low,dem,0.09268581515095822
hh0007,29LU,processHeat_low,dem,0.09297797502096435
hh0008,29LU,processHeat_low,dem,0.09362821627018941
hh0009,29LU,processHeat_low,dem,0.09380239138012027
hh0010,29LU,processHeat_low,dem,0.09290880723966434
hh0011,29LU,processHeat_low,dem,0.09260724929287563
hh0012,29LU,processHeat_low,dem,0.09386817254429171
hh0013,29LU,processHeat_low,dem,0.09183499155003087
hh0014,29LU,processHeat_low,dem,0.09411292965013766
hh0015,29LU,processHeat_low,dem,0.09376959292915223
hh0016,29LU,processHeat_low,dem,0.09387411693989726
hh0017,29LU,processHeat_low,dem,0.09253675121240895
hh0018,29LU,processHeat_low,dem,0.09406332483859872
hh0019,29LU,processHeat_low,dem,0.09374453404628336
hh0020,29LU,processHeat_low,dem,0.09303394922026827
hh0021,29LU,processHeat_low,dem,0.0929196353737878
hh0022,29LU,processHeat_low,dem,0.0926866414955328
hh0023,29LU,processHeat_low,dem,0.09325338103132232
hh0024,29LU,processHeat_low,dem,0.09301304307544431
hh0025,29LU,processHeat_low,dem,0.09226502760964851
hh0026,29LU,processHeat_low,dem,0.09321745762409105
hh0027,29LU,processHeat_low,dem,0.09349165382864896
hh0028,29LU,processHeat_low,dem,0.09280294980198682
hh0029,29LU,processHeat_low,dem,0.09306673985794484
hh0030,29LU,processHeat_low,dem,0.09199415073077662
hh0031,29LU,processHeat_low,dem,0.0925890842103919
hh0032,29LU,processHeat_low,dem,0.09221629288491832
hh0033,29LU,processHeat_low,dem,0.09400630782614514
hh0034,29LU,processHeat_low,dem,0.09400052390915815
hh0035,29LU,processHeat_low,dem,0.09198151360645232
hh0036,29LU,processHeat_low,dem,0.09176224965334245
hh0037,29LU,processHeat_low,dem,0.09236491844278788
hh0038,29LU,processHeat_low,dem,0.0932838009620195
hh0039,29LU,processHeat_low,dem,0.09250006733029245
hh0040,29LU,processHeat_low,dem,0.09281478281137277
hh0041,29LU,processHeat_low,dem,0.09249195368197372
hh0042,29LU,processHeat_low,dem,0.0930387040867565
hh0043,29LU,processHeat_low,dem,0.09206122112446934
hh0044,29LU,processHeat_low,dem,0.09359643892940407
hh0045,29LU,processHeat_low,dem,0.09479188603355614
hh0046,29LU,processHeat_low,dem,0.09452885933693737
hh0047,29LU,processHeat_low,dem,0.09294840447145805
hh0048,29LU,processHeat_low,dem,0.09479724705529505
hh0001,30NL,processHeat_low,dem,3.3958152258298786
hh0002,30NL,processHeat_low,dem,3.4153221690689874
hh0003,30NL,processHeat_low,dem,3.4918636266081617
hh0004,30NL,processHeat_low,dem,3.4421237672051306
hh0005,30NL,processHeat_low,dem,3.5017520441928114
hh0006,30NL,processHeat_low,dem,3.3951484624786885
hh0007,30NL,processHeat_low,dem,3.4036424069016475
